user_id,item_list
20392,5645 6793 6798 14847 7583 7584 8473 5147 7887 16506
20393,10167 7504 8415 10163 8564 5113 8638 4280 10067 4279
20394,4538 12852 6167 3922 4657 17955 8982 4361 7495 7496
20396,15892 7329 9093 9092 5297 17955 3922 14847 4361 5113
20397,3922 3635 16226 3898 4361 4034 4033 13962 4035 17558
20398,6798 6793 18098 1558 379 5840 18094 18096 6796 5007
20399,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20400,18343 5602 4207 10829 9044 6289 8747 8982 9014 12469
20401,12194 17995 7195 5596 6691 10693 5211 3640 5732 1535
20402,15119 15120 15114 6228 6018 9199 9477 9208 12469 12808
20403,4279 4280 1694 6404 7581 8481 5593 8635 6289 8666
20404,12469 9227 4192 4767 9461 8666 8414 6526 15100 9228
20405,4344 10575 9106 7517 2301 6404 5113 7310 8638 10227
20406,4279 16281 4713 4711 4280 15852 7348 6368 3591 10045
20407,187 197 189 5865 194 192 5297 17862 10227 5113
20408,4762 5695 13836 4784 5681 8186 10067 5143 6309 8666
20409,4657 4634 4658 12469 8666 3827 6359 9461 8414 4728
20410,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20411,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20412,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20413,3806 2301 197 5700 5112 5128 5296 17791 6866 546
20414,4634 4657 4361 6292 4691 4193 4658 10469 3572 4123
20415,15100 15099 10055 8641 4970 15101 17598 619 620 15102
20416,2834 2241 16299 12194 16296 2835 17955 7354 4983 6292
20417,14241 4844 8257 5529 7310 17668 5560 5115 3942 11542
20418,4728 4284 3922 4657 4634 4287 9461 17955 477 4658
20419,10067 10068 17835 17748 17836 17750 4179 17752 16256 3970
20420,3806 1212 11906 5054 3807 5560 11892 5044 5562 6404
20421,3572 5562 3897 15099 10843 17748 3565 11921 3566 16210
20422,8186 8179 10185 6018 5113 17955 5297 10067 8481 6292
20423,5520 197 194 4657 4634 5044 11733 3806 5297 4728
20424,3852 6049 6043 6786 5632 6289 5297 6292 10466 7310
20425,8032 8031 10232 8035 3806 11734 8034 17955 11733 8257
20426,5695 737 5291 11218 6510 4416 8641 739 8455 6808
20427,10055 4693 9302 7354 4771 9446 10914 4702 6545 5322
20428,8179 5533 8186 17759 8481 5297 5113 8638 6404 17955
20429,3922 8186 8982 1212 5114 5196 8619 9002 17995 17967
20430,8666 2301 5562 1212 8638 7581 5508 5142 8668 8564
20431,9446 4719 5465 3516 4705 15385 8586 2053 4706 7433
20432,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20433,13306 12715 14779 12744 2366 10657 2826 10463 5671 7496
20434,7325 5074 16182 736 3245 5886 4361 735 17955 3922
20435,4219 8694 8347 3942 16746 8349 7334 7336 9103 1344
20436,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20437,4361 8473 16182 7354 11222 5115 379 5034 6808 8202
20438,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20439,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20440,15132 10673 15148 12194 13903 14501 15147 17955 6948 12410
20441,8668 8666 7581 10227 8638 12469 8667 3765 6404 8414
20442,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20443,9103 3897 15099 18291 6948 7883 5432 5723 4184 15100
20444,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20445,10430 17735 17558 9103 13596 3344 4755 8641 4136 8202
20446,5297 7310 9224 5196 8306 7595 6202 5645 8308 4361
20447,4657 4634 4658 8666 4728 9461 8638 12469 10067 5297
20448,12194 8638 10227 14847 17955 8481 10067 8982 4657 9103
20449,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20450,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20451,5695 3074 4057 4037 3601 18031 10830 4651 3794 13273
20452,14847 5645 3105 4629 4630 10141 5112 4057 10142 4037
20453,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20454,4210 694 4802 8626 540 6829 113 10466 8638 17955
20455,4219 8618 8049 5868 8041 2060 6906 551 12613 6911
20456,5338 4184 5049 4844 2301 10227 6289 8638 187 4657
20457,12469 4634 7172 4970 5518 6745 7708 4657 9205 4658
20459,4361 7640 17558 13206 17560 3922 17559 16224 17955 5297
20460,4361 7703 16182 7336 7326 7329 7335 11906 16225 3951
20461,4024 4151 5645 8638 8483 5113 8478 8481 5297 10227
20462,8714 10067 10227 10466 8481 17732 18291 4279 5291 7645
20463,2599 9461 9948 12848 17955 3922 9446 4359 5191 12846
20464,3572 2301 197 3566 4657 5562 3565 4018 5005 16376
20465,3565 3572 3566 4696 1193 8982 3883 7581 3593 12469
20466,8627 5191 8515 3654 8516 546 8825 5287 3119 14617
20467,10067 5294 3834 10068 5475 8858 8425 4325 5117 5297
20468,3922 9475 4279 3806 13918 18185 15030 9476 9477 3897
20469,4696 4737 4691 4687 3541 5113 5275 4693 17955 4702
20470,4151 8638 10227 17955 4280 8666 5147 7310 3572 2301
20471,4629 4630 3827 5693 6881 8455 4221 193 9609 4651
20473,8306 4844 8309 4219 10914 5120 9115 4024 16281 13838
20474,4728 11218 8308 3555 3554 5156 3537 7259 4102 5101
20475,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20476,7657 5602 3629 7659 7662 8962 7661 8982 5645 8638
20477,3805 5191 7493 8385 3841 7416 17780 15675 10384 5192
20479,4657 4010 5115 6291 16220 4205 4634 16232 16233 1783
20481,1212 8483 10829 6156 4361 10466 5113 6289 5832 7581
20482,3921 9819 3922 9229 9224 4361 17559 4194 4844 4035
20483,16224 8564 7496 6018 5291 5589 2289 9115 18288 16182
20484,5297 8481 4410 7352 5645 5113 10466 7310 6293 6292
20485,8638 197 5560 189 187 3839 192 4095 194 17955
20486,2586 9002 3631 4844 10466 15908 8481 17955 10067 3922
20487,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20488,8982 3879 3877 3876 16184 345 5304 74 14315 4513
20489,5174 5411 3565 3572 7581 9303 17955 8638 5191 3593
20490,3806 9461 4219 4770 521 18243 6411 520 5141 8542
20491,5645 5516 17140 3509 8257 727 5664 5378 5297 3838
20493,3805 4483 5752 3835 6901 5372 5562 5508 724 5044
20496,3611 4242 7585 3608 8523 8638 8519 10227 8666 7581
20497,8481 5147 17835 7706 3629 5113 5645 17955 7310 8666
20498,10227 8982 10466 8526 5560 5897 8668 5044 10055 724
20499,4634 2301 4658 4844 4657 4762 4481 4785 4458 1023
20501,8982 9199 7887 14353 9205 9204 9202 9203 9206 3572
20502,7376 16162 7375 7374 18168 7371 18146 6648 8619 18158
20503,4814 6504 16185 4171 6296 197 3856 5128 16659 7730
20505,566 6035 7359 3286 5989 8638 2301 4630 5297 3806
20506,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20507,8483 4310 15303 5525 5304 1661 5008 8381 13297 5006
20508,5294 17559 4037 6778 6776 15134 15148 18243 8448 15892
20509,11734 739 11733 13672 14722 735 13671 13666 8030 15908
20510,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20511,15949 7200 8483 8473 3806 6776 17955 5637 15892 7493
20512,7496 1212 7495 5142 7199 7493 4480 5742 3842 2301
20513,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20514,6280 12469 8414 1212 7581 6526 5562 15101 2301 8666
20515,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20516,187 5142 5296 5120 5115 8318 4806 5434 6812 6159
20517,189 197 192 194 187 3610 3585 5328 17955 15713
20518,15801 9228 18260 8924 8309 546 4758 9057 11254 15800
20519,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20521,4657 5297 4658 4634 5645 4728 187 15892 5296 10067
20522,15908 735 11734 11733 738 737 10813 739 15907 736
20523,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20524,16304 5657 16592 5678 4496 4497 5664 5044 10068 10067
20525,8481 5044 17955 7310 18352 5645 10466 4812 3806 189
20526,4124 16224 4194 4123 4193 17558 4199 4361 17559 3922
20527,3922 4361 9224 5297 4035 10227 4657 4033 5294 4728
20528,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20529,6404 7352 4844 5113 8635 6018 12469 10227 10466 3806
20530,3805 520 521 2289 4310 6036 8244 15228 5508 5562
20531,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20532,5294 13582 17955 5297 5296 15892 14847 5301 8483 10067
20533,5606 5607 5608 6229 8414 8202 5293 5128 9302 6199
20534,10163 10167 6092 8564 5113 6404 9461 8635 2301 10466
20535,3686 12698 5294 968 5339 4967 7493 7496 3834 3922
20536,4410 3806 8481 4687 4696 5296 6391 3509 3601 4626
20537,6289 8481 8179 4018 16376 6662 16584 4714 8186 4019
20538,6291 15720 3951 16225 16226 7522 4568 4361 3922 11170
20539,4630 4629 3806 4634 17955 197 2301 8638 10227 4693
20540,10067 10068 2301 5142 1023 6793 5189 6798 5190 7192
20541,3572 3565 5645 4728 3566 1338 8982 5297 7581 3593
20542,12469 4691 5562 4693 8668 10843 2103 17732 1338 4695
20543,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20544,4279 197 4280 189 6404 17955 4844 4762 9948 8306
20545,10227 8455 4151 7504 6646 8445 4844 8638 17955 7581
20546,7199 4538 7190 4480 4482 5479 7645 8638 2301 3922
20547,4629 5700 6228 5120 18096 4209 9477 4310 3601 5840
20548,5196 7131 2301 10678 7038 4657 5113 3806 197 5128
20549,5196 16178 6955 2301 16176 197 5113 16179 8638 7581
20550,9655 3542 2247 17955 3834 2103 4696 9461 8483 8638
20551,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20552,3572 3565 9199 3566 8982 12194 12469 9203 9202 6526
20553,3922 17558 4018 8481 16659 4019 16661 10068 126 3827
20554,10227 8666 8445 3877 3879 5695 4280 8635 4691 13836
20555,3897 4452 8666 10227 8982 12469 4634 5113 5935 5455
20556,197 8186 5645 1023 8638 192 4728 9103 8414 8526
20557,189 2301 192 5143 6292 5128 8414 3568 12355 197
20558,3806 12469 5143 4629 5508 4687 16224 4762 724 9303
20559,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20560,197 189 187 194 192 4693 3922 9461 4687 6292
20561,4657 4634 187 9461 10466 197 5143 4728 5128 4034
20562,16224 5560 9948 6943 4365 4771 17735 126 8261 4967
20563,4280 5700 7688 5593 3805 9303 4242 3604 3611 5276
20564,3922 9461 7581 2301 9948 14727 4762 8414 8111 6530
20566,8982 6793 10466 6798 4279 5560 3572 10469 4771 18096
20567,3565 3572 3566 4687 12469 7581 197 3922 189 8481
20568,4712 15732 9188 6572 4713 13254 4657 14101 7688 4731
20569,12469 7581 8414 8666 8481 8186 2301 14847 8526 3834
20570,7688 4728 9446 4487 17748 6780 8309 7687 6763 4712
20572,8638 7581 9199 10227 8666 5113 3806 15101 9204 10068
20573,3565 3572 8666 7662 10466 7657 3593 7659 9948 3566
20574,8638 8856 7199 8854 4630 17752 6943 8857 9446 7640
20575,10466 7671 6948 4199 8515 7304 6289 5113 5562 8481
20576,189 187 192 3922 7581 4691 4687 9448 3531 7583
20577,7354 7352 15800 7661 7880 4358 66 3943 10041 15801
20578,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20579,6404 8481 8179 2586 11191 13206 1558 4630 5120 16209
20580,4702 4703 4691 4687 4704 5120 4630 5192 7662 8202
20581,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20582,4034 187 189 14847 4033 7199 6018 4696 16184 12698
20583,197 5291 3999 5525 7504 189 187 192 10039 9672
20584,3572 2301 9199 9302 8666 8179 8984 4728 5112 9461
20585,187 197 10227 14847 1212 8635 4070 10163 7172 5610
20586,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20587,8186 5297 2301 4693 3572 3827 5695 5610 9303 9208
20588,17955 5645 11733 11734 5700 7642 3568 6344 5322 6880
20589,3572 3565 11734 2301 11733 3566 15908 5143 17955 4361
20590,197 192 4762 189 194 187 10111 17955 11333 7581
20591,3572 3565 7581 8982 8666 197 15119 187 4634 15120
20592,5645 9199 10067 5560 4280 9203 189 9103 9202 4630
20593,194 5147 17951 4970 4487 4207 4779 4483 4778 5736
20594,17955 3565 8414 8526 15908 18185 11734 6167 3572 4179
20596,3565 10067 10068 4279 4280 8666 3566 8414 3572 3805
20597,15119 15120 12469 15114 4280 4279 9461 8414 1212 15099
20598,4691 725 724 3568 17955 4696 3572 5695 17752 5275
20599,3572 8982 8666 4280 17752 5297 8526 9948 8179 3897
20600,7581 9446 12469 3565 8982 3572 8414 6526 8638 8666
20602,6292 8635 4070 17752 4696 7640 16661 11222 7190 4210
20603,12469 8666 1023 5331 10843 3655 8922 11933 8414 5905
20604,5645 14847 9461 6228 6167 17951 4970 3972 15720 6778
20605,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20606,8984 3565 14847 17955 5700 3593 3572 3568 11218 8638
20607,197 187 189 194 10067 10068 10466 5645 8982 5113
20608,9948 4627 4010 5682 5679 6954 16750 3996 5537 7887
20609,8666 2301 4034 12469 8668 4762 3922 6289 4844 4279
20610,8564 4687 8526 5897 3805 4199 8694 5203 6528 4200
20611,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20612,1212 7583 3897 4976 15299 5281 11214 8455 10167 8202
20613,8186 5297 7662 5114 15892 7657 187 8982 5508 6167
20614,4361 5113 9224 14847 4279 5142 8635 4634 8414 8179
20615,5645 5114 6228 4128 15299 3531 5276 17995 6662 6812
20616,3572 3565 12469 3922 8445 4691 5562 4696 4018 4693
20617,5143 5128 10055 11191 6784 14851 10142 3555 6091 3105
20618,6359 11211 8638 17955 10067 4657 4361 9461 4634 7172
20619,8481 10232 7581 7640 6793 5135 13206 3105 17732 18070
20620,5695 7823 10880 16862 16881 16882 16794 13836 6309 16878
20621,197 192 189 194 10067 10068 5143 6292 5142 4687
20622,4124 4194 4123 4193 4708 14852 4623 8347 7311 5220
20623,14847 3655 6136 3654 8638 15892 6289 7495 5297 8483
20624,12469 15114 15120 15119 14727 6793 9205 15756 8414 9461
20625,10232 4728 6018 18343 5520 8259 5174 10067 14207 5113
20626,1023 5682 5372 5679 2301 4657 4762 8638 187 17955
20627,3806 8982 15892 8445 4629 5700 4207 18168 18146 4984
20628,15101 15102 15099 15100 12469 7137 15119 6404 7581 15120
20629,5294 13254 5296 16024 5297 10067 9103 15892 16025 5293
20631,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20632,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20633,4361 15099 15101 15100 3922 4829 15102 9224 5113 7581
20634,197 5294 724 4747 4748 725 189 187 192 194
20635,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20636,6289 14727 4728 189 5455 232 13918 3641 5918 5074
20637,4361 4035 17752 7642 17748 4034 3922 17750 5113 10067
20638,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20639,10232 72 8638 3806 187 5887 10067 7642 10466 3834
20640,8638 17951 9459 7581 10227 5113 17955 2301 4844 6289
20641,187 197 189 194 192 5297 10227 5113 17955 8638
20642,4034 4010 3842 6359 5737 5481 16185 6646 5753 5327
20643,16750 8242 3822 13946 3922 4361 3345 9948 4728 13918
20644,7352 4783 4702 6785 12808 374 4703 4704 10821 3806
20645,8638 10067 7199 4762 4179 4209 10068 4090 9129 7581
20646,8481 8982 5147 9948 5695 3897 8856 8854 3531 4755
20647,9302 7657 4771 7661 13845 7662 7659 4777 9303 8982
20648,12194 9228 12227 9229 10227 4361 8638 17955 3922 4034
20649,7581 8564 8306 10167 4737 4306 5672 13172 15462 11334
20650,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20651,17955 2301 3572 10067 3565 7581 15892 8666 8526 4687
20652,5115 2990 14216 5297 4361 8483 5114 5113 5296 8186
20653,4410 8186 10466 5192 8445 16178 4755 10469 5189 17752
20654,4279 4280 194 18260 4242 10117 189 197 192 4201
20655,14847 10232 3105 4024 16584 7479 5529 5834 5372 14241
20656,17870 11782 3507 2834 15840 14887 16376 10067 11783 4844
20657,7583 8641 15112 566 8506 13577 8009 9106 8940 9451
20658,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20659,187 5196 5128 16794 6530 3565 12698 5204 18168 8473
20660,3565 3572 3566 8982 8638 9461 10055 9303 4728 4762
20661,12194 4219 232 7688 17791 8854 5725 8638 2103 4128
20662,4657 4634 15119 8666 3877 15114 3879 8481 4762 15120
20663,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20664,8186 16224 187 8666 8414 18096 7703 6793 14251 4070
20666,4687 4691 2301 9103 4696 3805 4755 12355 4970 5432
20667,4219 6135 5562 10068 10466 3572 10067 7581 5113 17955
20668,4657 4634 4658 187 8666 12469 5143 192 194 1212
20669,8982 6526 7581 9199 8414 9461 9204 10067 5562 5700
20670,189 194 5562 18185 5561 197 192 6806 5005 187
20671,3565 9948 8668 3568 6228 5120 15099 17951 6648 3572
20672,3565 3572 3566 8982 5562 5508 7495 10466 8666 4629
20673,16532 17807 6857 16530 16534 16526 16506 6595 4687 7640
20674,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20675,5695 6530 126 3568 13836 13206 9714 17951 127 1415
20676,8638 187 15892 9126 5455 9477 4127 13206 10296 10287
20677,189 197 192 6404 17955 5297 16224 5142 5114 3897
20678,197 194 6289 10067 4657 17752 14754 4771 3059 4343
20680,4410 12194 5645 8982 5294 8984 5196 8445 4070 4983
20681,4361 5113 15299 4611 5114 2818 8481 10466 1665 5112
20682,8483 14847 1023 10055 10466 4657 9014 8481 10141 2301
20683,4279 4280 8481 10068 9199 8179 9204 10469 15099 4779
20684,18260 14353 5013 5012 4844 8666 7581 8483 8982 8638
20685,4771 6530 16506 4357 16794 5680 16176 4767 4000 5649
20686,10068 1212 7310 4691 17835 5112 17836 10277 5275 16506
20687,2301 4702 4704 5331 8853 8259 4703 6545 8535 6200
20688,18343 5510 18308 3806 10067 10068 7623 5562 10232 12469
20689,3922 5645 5297 15851 3898 4034 4361 8481 5113 17955
20690,5645 4034 10167 10166 4035 5297 4033 9111 10163 3922
20691,6404 3806 8666 8627 3991 18343 8308 14251 18143 5697
20692,3922 5297 9461 7172 7310 5115 7657 4219 3991 6167
20693,12469 8414 8666 9461 7581 6526 15101 15100 6404 3572
20694,4410 4747 5554 5223 3580 4748 3579 5113 8638 5044
20695,197 3922 8638 2301 5143 194 7662 9948 7657 7172
20696,4630 8390 10567 6926 4629 8552 4405 14193 3806 5143
20697,12642 13131 12646 15892 8096 2290 14613 12194 6770 4458
20698,15119 15120 5143 8414 5192 4279 5147 4657 3572 5190
20699,18157 18168 18111 18148 18143 18146 18158 18150 4634 4844
20700,1023 5695 4693 9334 8857 6866 4717 6691 13174 5043
20701,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20702,17661 5378 16424 17864 4653 17866 1879 3655 17955 7496
20704,6228 10111 8915 6229 9093 8914 6404 15892 15968 737
20705,17752 4792 2788 17750 17748 10067 4755 197 5113 8638
20706,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20707,8481 6780 17870 6903 4977 11314 15232 5297 3307 4111
20708,8567 8570 8564 8569 8481 5700 17955 8565 11734 5113
20709,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20710,3104 3105 7156 14847 14852 15892 5294 17955 5610 3100
20711,17955 6292 5951 8667 10528 8841 6432 6289 10466 4844
20712,7659 5617 7690 7662 7657 7661 10466 15892 17955 5113
20713,4621 4627 10466 4119 3572 3999 1023 5147 4628 7642
20714,4124 7325 4804 4194 4123 4193 4361 4035 3922 4034
20716,12469 9227 231 10585 8666 9461 8414 11299 6526 10007
20717,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20719,9334 12469 8666 1212 9461 4634 18185 15099 3897 4657
20721,5112 3879 3877 4102 3876 13845 5113 10178 14808 10466
20722,8666 15101 10466 15102 10232 15908 5897 3897 9475 4693
20723,197 187 189 8638 192 194 10227 17955 8960 14282
20724,6289 10466 12194 5593 10277 5113 6292 10227 8638 8481
20725,2301 9948 3991 6510 17140 4697 15220 6516 5143 8638
20726,4279 7496 4762 3654 5737 4280 7495 10562 7493 3842
20727,4702 15100 4704 6359 8641 6948 4703 4669 6531 16210
20728,17791 10843 6530 15299 5275 4967 6866 17790 3088 11200
20729,4657 4634 4658 8711 8245 8666 4728 8638 5113 9461
20730,5142 11734 11733 5143 8638 2301 4657 7581 15908 1212
20731,10117 7372 4159 8445 8483 5044 5113 9461 6289 4844
20732,4657 4634 4658 6648 14879 5611 10003 8666 6323 2301
20733,10914 4714 11833 2575 10068 10067 5297 7496 3834 187
20734,5112 4310 5113 10466 8483 6289 5645 5297 4361 6292
20735,16530 762 16506 16532 16534 16525 754 16521 16518 16517
20736,5276 6844 5281 14847 10466 1212 8638 5280 17955 8526
20737,4361 12469 4762 7642 5518 5731 4210 3902 5896 10564
20738,6289 9229 3278 7323 6292 10466 4361 9228 5113 10227
20739,5191 12201 10928 5192 5189 5183 12194 5190 4774 10067
20740,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20741,8567 5061 4256 10116 8904 12469 5562 8638 8481 8445
20743,4124 4194 4123 4193 3516 4638 4361 13602 4034 4035
20744,7595 5920 18175 16307 18176 5918 7594 5921 5044 8666
20745,4629 4630 3806 5560 6943 14847 17955 5044 4844 3805
20746,4037 8856 1338 5113 5297 7131 15892 5114 8481 8857
20747,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
20749,7495 7496 15892 7581 8564 4691 5005 9302 18096 9115
20750,6404 7642 7583 5589 13831 3601 10287 1783 4844 16416
20751,1079 10988 14483 14499 3564 1665 17955 5143 8172 12227
20752,5645 194 4124 192 16224 4194 4123 4193 5044 17558
20753,4124 16224 4194 4123 17559 4193 17558 4361 3922 4034
20754,197 189 187 194 192 4124 4194 4123 16224 4193
20755,7352 5697 2260 6416 8041 3806 10466 5113 7353 6404
20756,1212 4687 5508 9049 9053 5562 3805 8542 18028 5561
20757,7495 7493 7496 9048 5213 4949 3842 17713 4010 3654
20758,8564 8984 5897 15502 10227 8638 7581 7197 8565 12469
20759,8483 4762 724 17951 6276 725 3584 4299 5112 12469
20760,8668 8666 7581 10227 8667 8638 12469 6404 8414 2301
20761,6692 8485 6555 5697 5700 10068 17791 13842 7581 17955
20762,8982 4446 7657 6763 9487 15506 7659 7662 12469 9461
20763,5297 3806 3834 4687 8478 3827 14251 14879 9477 50
20764,18143 18157 18146 8666 3806 8483 18158 5297 4634 10067
20765,9229 5700 15908 9228 4128 4127 8849 5693 16137 12572
20767,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
