user_id,item_list
11571,11734 5143 6018 8635 1303 3806 4844 5128 5113 772
11572,9642 5086 5455 3654 17634 9692 15222 2467 11957 8619
11573,5114 5113 8483 6356 11218 7880 5115 8982 10466 2154
11574,5297 737 4070 5113 6794 8666 6526 6289 7310 5112
11576,4657 4634 16530 15663 189 5564 17953 4372 5951 647
11577,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11578,4748 5921 9303 5143 5661 9104 6934 7594 5656 6157
11579,4123 4193 4194 15222 15227 17594 8483 6289 5455 5007
11580,3565 3572 8414 10227 6526 8668 12469 5562 10067 9199
11581,6393 810 7496 4985 4984 8666 13206 13215 10089 10026
11583,3807 6943 5135 7329 8635 5051 10227 8636 17508 7581
11584,18096 4795 18092 5455 8564 4792 18095 8853 18094 6640
11585,3572 3566 1212 7495 6530 3842 15101 9448 9326 12469
11586,8635 192 5593 189 194 187 7581 8204 6404 1212
11587,5645 6934 3529 8204 10227 5296 8854 15892 5208 4726
11588,4035 16398 16689 4361 3912 14323 8414 6812 5508 14522
11589,16178 5113 4057 256 9921 5715 4139 5142 3123 5877
11590,16096 259 11418 11388 4416 6356 5632 4055 1554 3445
11591,5508 5561 4629 5143 5044 8668 5114 8481 5560 8666
11592,18157 18146 3972 18158 4657 3806 8483 5297 5113 8445
11593,10232 17598 230 12815 11881 15417 4086 6417 7095 7518
11594,4671 12244 8526 14966 11133 12987 16181 2386 12201 810
11595,16094 4609 6825 6736 3365 13368 15819 7199 9727 3604
11596,6807 9132 2232 6799 6289 8481 7346 6881 14281 4057
11597,1212 16182 9465 657 5074 4769 7329 15851 2663 8066
11598,10167 2292 17988 16374 10153 2116 8866 14660 10152 4359
11599,9132 6228 3852 8278 5712 15710 4806 17955 389 4456
11600,3565 8308 6526 3594 9448 13845 3572 3898 5562 12469
11601,189 197 194 187 75 12469 6886 724 12028 3844
11602,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11603,13836 3081 6309 8164 7892 6810 8163 9201 6292 5853
11604,8694 5128 4476 6359 5455 5596 3852 9229 7688 5741
11605,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11606,4127 17957 6844 10585 10289 11291 16199 5291 14220 18031
11607,4123 7659 7329 3807 5508 5561 4193 13297 7661 3805
11608,4691 4696 5926 10300 5275 4728 3541 4279 9948 5650
11609,7495 7493 7659 7657 5112 5752 3654 10466 3834 16175
11610,4127 6156 9302 14353 8666 5294 10227 5455 7672 8668
11611,13208 4762 8217 9092 5664 4586 14783 11947 17367 14878
11612,14791 15639 5044 15749 11026 15245 15861 5113 3893 9464
11613,6118 5656 7495 5726 5725 3806 4748 5723 6119 10117
11614,8519 17957 9111 8508 18031 3608 18100 8638 8516 8518
11615,5659 6155 5372 9046 14353 4361 3654 2103 189 4687
11616,10068 7662 10026 4123 11993 4124 3852 4193 7657 14217
11617,8668 12469 10843 7310 2301 8445 4627 9461 3897 9334
11618,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11619,7657 7662 7661 5602 4440 7172 7690 6545 9477 8481
11620,2301 5142 127 5128 8638 4762 17955 5297 1023 5113
11621,16256 16176 7584 11048 2302 3074 6955 11604 16104 6430
11622,4703 4657 4658 4127 4361 4968 74 5635 3100 2301
11623,197 192 194 145 10227 18185 8635 2301 7310 5297
11624,477 13962 3450 4906 6824 4627 9345 8031 4411 14015
11625,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11626,16661 3655 5736 5741 5061 7496 7493 5918 8694 9229
11627,14847 6289 5113 5112 8483 3105 8638 8635 17955 10466
11628,189 5012 3852 5297 192 197 17750 8537 187 16376
11629,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11630,11906 11902 4769 4486 118 6373 13520 10977 4680 8856
11631,6528 8308 8309 8565 3898 16182 8982 3593 8414 4014
11632,15398 5562 15892 5508 4410 6943 5113 12194 3565 10466
11633,5887 3572 7642 4984 14174 1933 9485 6504 15496 10914
11634,4630 5188 76 4691 6943 5294 7172 5637 3611 4065
11635,13044 6110 10045 8181 12244 5183 9948 2243 1994 5184
11636,5114 5112 10466 4410 8638 8481 4361 5645 6292 6404
11637,4124 4361 9203 9206 3922 9202 4191 9201 8414 7326
11638,6797 16137 4127 6793 13044 18039 7359 7951 2673 18167
11639,6289 6404 8635 8445 12194 7581 10466 5142 5562 5128
11640,189 4985 4762 10141 14864 6526 192 14852 197 4687
11641,10068 144 4705 8508 16376 5917 17221 9702 4346 4952
11642,12194 5296 4658 4657 9302 10825 2834 8483 889 8336
11644,6304 8638 7172 11200 5297 4279 5398 5593 4763 14529
11645,5610 5112 4844 10466 4014 17836 6292 4357 4627 13486
11647,16530 16532 4696 4691 5135 5645 6943 7478 5926 6526
11648,15892 5297 4952 6778 17955 8186 3119 9224 4037 11635
11649,16534 762 16506 16525 2202 16519 1904 14311 754 11733
11650,4279 7581 8635 4844 5297 8445 9461 1212 6404 12194
11651,1558 14972 12294 10914 4014 3636 15891 15380 5516 7655
11652,9106 8202 15187 8983 5455 13174 8505 5518 9129 12720
11653,4696 5926 4693 4687 9461 4691 3541 7310 10227 4844
11654,1023 4762 5135 9035 8564 2125 9495 17661 2301 10924
11655,6545 18185 3806 4437 6510 17988 5672 17955 5113 3554
11656,5887 7642 8638 3834 18343 9461 8414 3806 10068 6292
11657,4280 15908 8505 17752 5593 8516 8635 7493 10232 16216
11658,18143 4446 18168 3341 162 14517 6296 18158 114 15908
11659,6018 6430 8161 9002 10469 17957 9948 4691 1558 8172
11660,9203 9204 10068 7885 8214 3879 5561 5508 8445 8638
11661,4033 4035 3898 9228 4365 7326 15892 4361 4194 17596
11662,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11663,8922 9974 2506 4153 2505 15949 3971 5664 6601 18182
11664,5645 7310 17955 5294 10466 4410 126 16376 8478 10572
11665,6526 13845 15496 7655 8982 12469 8414 4830 8984 7199
11666,4361 7584 4755 3897 5460 3922 9014 4795 8483 15892
11667,10068 17836 18343 7594 5044 4762 4210 16298 7581 7199
11669,3572 3593 9446 11734 7581 8982 8666 8414 8404 8667
11670,10117 10003 6780 8666 4481 4768 7192 6757 5051 5034
11671,1807 5529 12744 10463 1285 14446 11109 13306 2826 10683
11672,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11673,7493 3842 3654 3655 5752 5142 4010 5523 4003 8849
11674,8666 8635 2234 10227 9461 7581 3601 8982 6292 9302
11675,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11676,189 5508 192 7885 197 7887 5562 7884 194 8638
11677,4629 7455 12257 7662 12259 12194 8425 17567 9709 5725
11678,16224 7495 5296 17558 7496 7703 4795 7785 14451 4362
11680,3898 4033 4035 9019 4034 15892 4365 9948 4728 5304
11681,3531 3536 3534 3529 3533 3535 3527 3991 3530 3528
11682,4124 4194 4193 9224 16224 17559 4361 17735 4696 7699
11683,4446 16584 4693 12469 13297 4771 10067 10227 6292 3868
11684,4018 4069 7824 8809 3721 14319 4179 6546 10009 11211
11686,10068 4770 8179 5650 5697 2835 8638 10227 5656 4968
11687,10167 8565 8564 2301 5113 3922 8186 4844 14847 1023
11688,9672 5012 9948 17955 4343 8179 4279 189 5562 187
11689,15398 5679 3807 13918 5297 4727 5455 4362 5560 9303
11690,15223 15226 5508 17507 15225 15228 724 5751 5562 4306
11691,192 194 18150 5645 5297 18158 227 18148 18168 10067
11692,738 15908 8034 6798 6793 11734 737 7172 11733 15907
11693,5650 5044 8213 187 189 192 9939 194 16397 6291
11694,10166 10167 8564 10168 10163 10810 10466 5434 10297 9014
11695,197 4657 194 10068 192 4658 5142 1023 4762 8534
11696,10594 4714 4634 4657 187 194 5113 14244 7594 17490
11697,4279 7332 6404 9144 5276 17988 11362 14312 5669 8409
11698,8308 4034 8309 3922 9224 7259 4361 4035 7199 11903
11699,4691 3593 8404 8982 15908 8666 738 3541 5562 2301
11700,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11701,18096 8635 8179 6289 1783 3984 9206 6292 4357 379
11702,735 739 11734 8564 736 11733 4806 12469 5276 15908
11703,17955 10067 197 4361 10068 4010 187 189 4219 8982
11704,6309 13836 7892 17982 6065 203 2212 5853 14188 9201
11705,192 187 194 17955 10067 8638 4844 7581 9461 8982
11706,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11707,4361 5112 7581 8638 4627 1212 5113 15892 8483 10068
11708,4703 4634 4279 4658 4719 5260 7354 4691 4654 18096
11709,5112 5114 9228 16224 8481 4057 4844 6404 17559 6292
11710,4691 10163 7495 3541 8666 7493 2730 8564 6903 6404
11711,6019 5722 189 4410 5113 197 113 3611 17955 10466
11713,8414 6392 17752 14712 513 5339 4184 9446 6331 5051
11714,15114 6526 8186 6404 8414 7376 9475 8668 6530 9712
11715,5463 5470 5650 5645 5274 6699 5576 10227 5560 10466
11716,6159 6156 9714 9461 17955 6140 4844 9477 16221 9229
11718,16178 17957 126 6807 4844 15293 16410 10237 4251 10144
11719,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11720,8666 2835 8984 8483 9302 7627 5113 12187 10232 3842
11721,12194 4657 17760 5074 10067 12809 6526 724 6943 18175
11722,11713 17216 15968 11658 10111 11659 8915 12629 12673 4847
11723,5455 8638 7887 3572 7642 3569 10227 8666 4693 3565
11724,7493 7496 8349 3807 5752 5736 3655 17870 4128 5742
11726,5192 15030 9477 5482 5189 18028 5195 16767 16699 7607
11727,9461 18158 7373 5112 10055 11628 15222 114 6292 91
11728,6404 5593 4844 1212 8481 8179 7581 9461 6289 4657
11729,17558 3922 4361 7703 3406 9461 16224 9358 12469 17559
11731,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11732,7493 7496 3654 2301 7495 8982 7494 5560 5297 9461
11733,5554 4359 17870 4346 3094 6833 4349 4736 75 7199
11734,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11735,7661 7172 5113 10466 7642 7688 4127 5602 3564 15223
11736,10227 5143 10141 5291 12187 14847 9199 7199 5051 6289
11737,15908 521 7496 738 12259 17507 737 7493 5589 15708
11738,7457 15102 11734 15100 3529 738 735 12358 10813 9132
11739,5294 5645 8111 5176 6650 18243 6780 10227 9303 5752
11740,6793 10227 1944 7310 9461 4751 15100 8666 8414 9448
11741,4627 5297 9224 6881 3922 17955 4657 8481 8478 4346
11744,2234 13325 9461 15398 14617 1972 10643 14632 1475 12322
11746,4658 8564 7354 4179 10067 6526 10163 5135 4726 5715
11748,197 192 194 187 5308 4640 3146 7359 16268 5473
11749,4634 4658 4689 12469 8668 4690 8982 5253 5252 4762
11750,4630 5112 6018 15892 17989 3806 6943 10466 8481 8186
11751,10067 9477 7581 8308 8309 8414 9461 15099 8668 17836
11752,189 197 194 5434 187 3844 16130 7013 5372 17953
11753,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11754,5192 5190 5508 5562 5191 724 8526 10466 2301 1212
11756,15398 4844 10466 7310 8179 5508 5562 15238 8483 7496
11757,12469 8666 15099 18185 7602 9446 8668 4634 9461 4657
11758,11118 1675 6517 10155 3537 8389 643 7190 16185 10608
11759,3922 9228 4033 4361 7495 4194 7493 7326 11921 4124
11760,4634 12469 4658 6526 8982 8666 9448 13845 9461 3566
11762,4410 5113 7310 5645 10466 3537 5297 14879 7353 14847
11763,4193 4124 4657 4361 4359 16659 18098 4634 529 4035
11764,5679 4127 8569 3541 4739 10232 6019 16584 5372 6212
11765,10067 5645 8635 7581 8481 5593 6404 187 4657 8666
11766,18360 7581 17988 5143 8638 8483 12469 8666 3897 3565
11768,5562 5561 3805 5887 5147 8032 1023 8638 5143 7642
11769,10068 6638 10021 6637 15101 6662 10067 3640 1943 8223
11770,4410 7455 4279 7192 4199 5918 5596 8666 5340 10466
11771,5679 6793 4695 7584 7703 4687 10230 18098 8714 588
11773,9446 8008 3539 10469 17988 3572 6526 10304 7332 5581
11774,11218 11220 14847 5297 6399 17288 5294 4750 8310 732
11775,16293 16130 4476 4983 15398 16460 8694 4768 6167 11191
11776,8308 7199 7657 6551 74 14250 18469 6526 16216 7672
11777,5297 3898 8349 4034 18141 8505 4628 4033 15892 8516
11778,11214 3105 4652 5294 14865 14315 13297 12389 8111 15892
11779,15120 197 15114 189 194 192 9461 5297 6404 10227
11780,4657 4658 8982 6526 12469 4728 4726 5508 4630 4706
11781,8223 4254 8638 11901 18235 3750 4396 5143 12183 12267
11782,4255 2541 6176 4844 5144 14667 5034 9106 4209 571
11783,10227 3601 737 8638 6289 8635 10466 4200 10067 4416
11784,17752 17750 3806 10067 10068 18360 187 5044 9302 7642
11785,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11786,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11788,4359 8309 17508 8308 13208 5114 8031 10813 187 5143
11789,7662 3565 3566 10067 17748 7657 8666 618 15707 12469
11790,3852 17965 4085 4420 9983 13210 7948 6930 14179 13366
11791,11921 2103 17620 6097 5289 16846 13054 8853 16740 10161
11792,3105 8481 12038 5593 232 6648 3059 5120 5128 14865
11793,3922 6292 10466 17955 2841 4627 5645 3089 5113 15353
11795,8253 7353 5714 5416 7657 7372 4179 6701 6785 9103
11796,3531 4634 4658 5143 3534 6404 3536 8638 4638 3533
11797,2053 6359 17965 14282 4955 4220 5524 3833 9461 8510
11798,3842 17955 6778 8982 10466 14847 3806 10141 4728 4620
11799,8871 3942 18259 5529 17668 5115 18262 224 11419 4844
11800,6292 10466 4844 17955 8483 5645 7310 14879 6404 5112
11801,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11802,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11803,13836 5695 16281 12557 2520 212 12403 6837 17569 10985
11804,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11805,74 6776 5294 3971 18182 6889 8483 76 15892 6780
11806,5113 6289 8481 4057 5112 4361 8483 17955 7310 6292
11807,8308 189 194 144 192 9132 8035 735 725 11906
11808,17953 5044 5700 189 2586 5297 2301 8478 8481 4207
11809,7496 7493 3655 3842 3807 5736 4357 7659 5560 5044
11810,4657 4658 9208 11110 3572 16414 10469 6798 11240 1626
11812,5113 6018 16768 9106 6552 6901 6903 9709 7874 5518
11813,9202 9203 4280 9204 9201 5297 1212 7602 4344 8635
11814,4124 10455 16137 4628 1346 9199 12028 2284 14967 5194
11815,11734 735 9126 5297 736 738 737 9476 15232 5895
11816,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11817,15114 9461 6404 10067 5143 8186 8638 6530 6018 18185
11818,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11819,4346 4634 4658 5005 4724 1943 18158 75 4359 6808
11820,144 7581 4279 4795 10227 4280 18185 207 17829 6650
11821,15384 4657 6411 4634 15386 4504 9446 15102 15119 3565
11822,14465 10260 8853 6778 17955 14552 14546 12764 6446 4764
11823,5112 5562 6404 9476 4409 5508 10466 8510 14177 5965
11825,18150 18148 18168 118 8481 5174 17596 5586 15663 5645
11826,8096 4771 12642 5619 4538 4630 12321 8977 8564 12194
11827,12469 187 8666 6526 5143 8619 571 8737 4446 7581
11828,5297 5562 8535 6018 5112 5469 8481 10466 8618 5114
11829,1542 1936 17870 7708 6659 6019 1783 1415 5722 6646
11830,194 5656 17732 17955 5280 694 15119 15120 15674 12051
11831,4309 6445 5645 6812 3996 5327 4119 11428 588 17140
11832,12357 18158 12358 11628 18157 114 15619 18168 6228 18233
11833,6798 7657 5034 7662 7661 5602 8638 6796 4762 6799
11834,10227 3601 6289 6404 4416 8982 10466 8635 3509 5562
11835,15458 9191 7207 7031 5196 9019 5887 11906 588 7325
11836,5297 4724 8179 7711 8361 4219 5659 4713 16220 8731
11837,6798 9476 6289 6799 6796 2835 7671 16351 7581 9477
11838,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11839,2506 127 2507 5297 1940 4280 2290 2752 15801 187
11840,4844 8445 8638 7581 6289 5297 8526 12194 8635 10067
11841,5114 17835 10466 6018 4410 6292 11291 11942 18054 823
11842,7495 6528 12469 4762 7493 8414 2301 3842 5142 9303
11843,16659 8849 9224 4124 4365 4362 4194 17558 232 11218
11844,7427 4783 10138 9224 12967 1884 10446 2732 2723 2709
11846,3805 5530 10067 4695 3834 4728 3806 4657 5695 6691
11847,13300 9655 14083 5186 2361 18108 11894 3726 11125 12710
11848,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11849,4723 3529 10466 6985 18230 9092 8914 18233 3534 6292
11851,4658 4634 4727 18096 4712 4726 4731 4728 10067 18092
11852,16341 14843 3971 4359 5301 12193 15019 7429 4595 8186
11853,4490 11300 4035 5114 5631 4034 4352 6246 9523 8982
11854,16794 16850 15458 17041 17064 16907 16937 16878 7554 18181
11855,6289 7478 6005 4073 5593 4770 7937 6291 7882 15148
11856,10232 4538 5142 10067 4361 5887 5128 5645 8666 5143
11857,7495 7493 3842 3655 5752 5736 724 11240 18302 18046
11858,8213 4034 379 74 8306 13202 3922 18101 5645 9206
11859,3898 16659 15892 4365 129 4218 4691 10269 4033 13685
11860,11733 15908 739 10067 735 5143 5142 13838 8666 8638
11861,6404 10227 6289 8638 6292 5113 4280 4279 5645 10466
11862,10068 9303 5281 2301 4413 9461 5294 18343 9475 4762
11863,15100 15099 12469 7581 15119 8414 6404 15120 8666 6526
11865,7493 4280 3842 8564 5562 3654 5195 6798 10167 5204
11866,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11867,3877 3879 5896 5895 13838 8008 12469 7437 15114 8186
11868,7493 10232 3991 8483 5921 5920 10067 17955 5113 5745
11869,2730 8035 15800 4090 6881 5227 4458 9198 735 13666
11871,8483 6810 18098 11829 13172 4557 8261 6388 6385 3922
11872,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11873,9206 9199 9204 9202 8666 8667 9201 7581 3593 10466
11874,10227 9126 7659 8666 9228 5650 5297 6292 7581 345
11875,4034 4361 3922 4033 9229 4194 7326 4124 18096 5113
11876,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11877,11734 17790 3991 9043 5113 9046 737 11733 3834 5560
11878,7868 13258 5299 15341 15891 207 326 4785 13741 3975
11879,15398 15801 12194 5296 5455 9572 4717 3654 8857 2506
11880,4034 8111 4033 4702 15846 4035 4365 15892 4704 3407
11881,18146 18150 3806 18157 187 145 189 192 8534 4630
11882,3572 3566 6526 3595 12469 9204 3582 8008 10813 9302
11883,5005 3604 6648 15891 18260 8505 11222 5663 513 3922
11884,197 189 192 4762 4706 18146 18148 4637 8347 7359
11885,13672 13668 13671 13669 12712 10497 232 5034 10227 2984
11886,15102 10067 12469 10163 8564 4250 6404 3807 8483 18095
11887,4634 11734 8414 15908 6528 3565 8667 16661 12469 8666
11888,12469 10227 4771 3834 2730 6526 9974 8414 10466 10694
11889,4629 4767 4791 379 5191 4526 10089 9323 5202 18357
11890,4658 7495 5920 4702 5922 7493 3807 7662 3654 4696
11891,7338 9053 17264 6964 437 15336 3966 17100 17591 17415
11892,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11893,10813 5533 8179 14883 735 7693 12339 5700 15907 5562
11894,4687 7496 3541 5294 7493 5275 4695 8638 9461 10693
11895,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11896,4125 11833 3806 5482 4785 17955 14274 15892 15223 8668
11897,14530 14597 12724 3782 12933 4787 11892 16090 4410 14337
11898,4034 3898 8414 5297 9224 4035 4365 15099 141 4192
11899,7662 7661 5602 6546 7172 4691 7642 5113 4446 6510
11900,3514 3517 14590 5297 5943 5301 16281 10808 5294 16464
11901,4359 4721 8186 16374 4357 17870 4656 1513 17819 4671
11902,18185 8478 5645 5455 17955 2289 8481 4151 8666 17988
11903,6650 4180 5725 7234 7304 4149 5147 4367 18214 17316
11904,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11905,7172 5113 10466 5297 17955 12194 8565 10169 8478 14305
11906,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11907,4634 4658 8666 8638 4728 9461 12469 5562 8982 2301
11909,18095 18101 18092 8564 18100 3569 18093 5523 5112 5044
11910,15099 15102 15101 16052 5469 12469 11942 8569 18054 12720
11911,9572 14846 64 12194 14075 5537 6952 7687 12848 9048
11912,15892 3105 10141 5113 14865 5297 14852 4844 8483 6289
11913,3529 3533 3528 3527 5044 6986 1412 4128 3536 11657
11914,4687 18098 5260 18095 8668 3542 5275 9461 8638 3541
11915,5143 10067 5147 2301 8666 1023 8638 4785 5142 4657
11916,6404 8445 4844 4279 3572 6289 7581 6292 15908 5297
11918,3568 5114 5112 10466 3569 2301 9461 15119 6404 6292
11919,4658 4279 7383 618 5887 16532 6546 3555 4691 762
11920,4696 4702 3541 17955 4693 10067 4691 8982 431 15892
11921,8481 6807 5113 7606 6799 7346 3805 8984 724 4057
11922,3807 17750 4724 17752 3940 11833 6943 15187 3815 5936
11923,8179 16278 5112 13927 12469 2415 15303 17726 1866 8046
11925,739 735 15908 737 736 13838 738 5700 13837 8638
11929,7496 7495 7493 3654 3655 5737 5752 17955 5736 5142
11930,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11931,18097 18092 18101 18094 18100 379 18093 2301 10466 3572
11932,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
11933,6796 10466 6794 4410 5645 4627 8638 7172 3105 6799
11935,4279 5112 725 5114 5013 3805 11222 3922 6289 6018
11936,7824 7823 3991 4069 4256 4693 4795 6404 8483 4762
11937,4657 8982 11734 9310 5120 15816 4479 12193 8384 8731
11938,7710 5661 5044 9311 566 11224 724 14865 4647 6039
11939,5664 5344 4728 5471 189 18086 5044 3569 15537 4798
11940,6807 2301 5275 8481 4728 5113 7606 6799 6943 7346
11941,7496 7495 3842 3654 4010 3834 7199 17955 5700 10067
11942,2301 5143 10469 8668 8982 8635 10067 7581 197 18185
11943,189 192 6793 194 4657 5297 6955 10141 4844 3105
11944,3879 3876 4712 4711 4727 4033 4035 17559 16224 13244
11945,11905 4747 5113 1212 189 4748 9103 11892 15720 8638
11946,8534 12355 9974 9199 9948 7642 12358 7672 8445 4396
11947,735 11734 10813 738 8516 5700 8505 15907 11733 13837
11948,15101 15099 7581 197 4691 12469 5143 189 2301 14617
11949,13202 12469 6504 8306 15112 6289 8414 15116 8526 12187
11950,9476 9477 15030 8666 8638 15119 4634 10067 9126 4657
11951,11259 11261 11260 80 11258 79 7495 4361 5715 10829
11952,7495 5253 5252 7493 4638 8871 3842 4723 3654 4654
11953,4361 3922 7584 8982 4755 3897 4795 5460 6526 5297
