user_id,item_list
17191,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17192,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17193,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17195,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17196,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
17197,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17198,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17199,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17200,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17201,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
17203,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17204,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17205,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17206,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
17207,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
17208,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17209,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17210,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
17211,30909 10280 10312 10313 10314 10315 10316 10317 10318 10319
17212,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17215,30909 10267 10300 10301 10302 10303 10304 10305 10306 10307
17216,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17217,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17218,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17219,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17221,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
17222,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17223,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17224,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17225,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17226,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17227,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17228,30909 10695 10364 10365 10366 10367 10368 10369 10370 10371
17229,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
17230,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17231,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
17232,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
17233,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17234,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
17235,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17236,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
17237,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17238,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
17239,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17241,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
17242,30909 10290 10323 10324 10325 10326 10327 10328 10329 10330
17243,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
17244,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
17245,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17246,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17247,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17248,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17250,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17251,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17252,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
17253,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17254,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
17255,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17256,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
17257,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17258,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
17259,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
17260,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
17261,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17264,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17265,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17266,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17267,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
17268,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
17269,30909 10286 10318 10319 10320 10321 10322 10323 10324 10325
17270,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17271,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17272,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17273,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17274,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17275,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
17276,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
17277,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17278,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17279,30909 10285 10317 10318 10319 10320 10321 10322 10323 10324
17280,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17281,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17282,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17283,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17284,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
17285,30909 10269 10302 10303 10304 10305 10306 10307 10308 10309
17286,30909 10412 10324 10325 10326 10327 10328 10329 10330 10331
17287,30909 10427 10339 10340 10341 10342 10343 10344 10345 10346
17288,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
17289,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
17290,30909 10277 10310 10311 10312 10313 10314 10315 10316 10317
17291,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17292,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
17293,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17294,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
17295,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17296,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
17297,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
17298,30909 10269 10302 10303 10304 10305 10306 10307 10308 10309
17299,30909 10411 10323 10324 10325 10326 10327 10328 10329 10330
17301,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17303,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17304,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
17305,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
17306,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
17307,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17308,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
17309,30909 10292 10324 10325 10326 10327 10328 10329 10330 10331
17310,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
17312,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17313,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17314,30909 10282 10314 10315 10316 10317 10318 10319 10320 10321
17315,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17316,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
17317,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17318,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17319,30909 10300 10332 10333 10334 10335 10336 10337 10338 10339
17320,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
17322,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17323,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
17324,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17325,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17326,30909 10267 10300 10301 10302 10303 10304 10305 10306 10307
17327,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17328,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17329,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17330,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17331,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17332,30909 10278 10311 10312 10313 10314 10315 10316 10317 10318
17333,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
17334,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17335,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17336,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17337,30909 10284 10316 10317 10318 10319 10320 10321 10322 10323
17338,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17340,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17341,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
17342,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17343,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
17344,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17345,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17346,30909 10264 10297 10298 10299 10300 10301 10302 10303 10304
17347,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17348,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17349,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17350,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17351,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17352,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17353,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
17354,30909 10273 10305 10306 10307 10308 10309 10310 10312 10313
17355,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17356,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17357,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
17358,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
17359,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
17360,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17361,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17362,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
17363,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17364,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17366,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17367,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17368,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
17370,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17371,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
17372,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17373,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
17374,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17375,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17376,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17377,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17379,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
17380,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
17381,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17382,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17383,30909 10276 10309 10310 10311 10312 10313 10314 10315 10316
17384,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
17386,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17387,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17388,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17389,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17390,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
17391,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17392,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17393,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17394,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17395,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17396,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17397,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
17398,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17399,30909 10287 10319 10320 10321 10322 10323 10324 10325 10326
17400,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17401,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17402,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
17403,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17404,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17405,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
17406,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17407,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17408,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
17409,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17410,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
17411,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17412,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17413,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
17414,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
17415,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
17416,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17418,30909 10285 10317 10318 10319 10320 10321 10322 10323 10324
17419,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17420,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
17421,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
17422,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17423,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
17424,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17425,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
17426,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
17427,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17428,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17429,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
17430,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17431,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17432,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
17433,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17434,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
17435,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
17436,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
17437,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17438,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17439,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17440,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17441,30909 10280 10312 10313 10314 10315 10316 10317 10318 10319
17443,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
17444,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
17445,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17446,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17447,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17449,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
17450,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17451,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
17452,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
17453,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17454,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
17455,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17456,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
17457,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
17458,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
17459,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17460,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17463,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17464,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
17465,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
17466,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
17467,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17468,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
17469,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
17471,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
17472,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
