user_id,item_list
13888,3654 6918 3884 17580 532 4747 11898 7607 8023 528 8094 16303 18360 3838 8347 8854 10914 5562 3385 10564 5700 8666 11254 17328 8244 9002 4418 17791 7493 17140 10285 12201 11890 4243 7494 15223 5714 5715 5737 2675 3591 7496 5061 15228 16602 5742 16293 5752 3655 15226 18058 5767 529 12177 15713 12810 15816 4647 6298 7651 1237 9208 3597 17936 5143 5060 5179 16584 5463 12970 8262 5664 5649 9448 7713 9482 4693 8269 7495 727 15605 3842 16957 8383
15978,4948 4323 5322 8179 6810 4068 8549 8423 4949 9014 8984
13333,75 4660 6213 17988 8856 8857 7762 6171 17987 4708 11218 7009 6174 16880 4726 4727 15855 6930 10117 17633 4968 5327 3525 16796 8483 6934 9459 6637 4219 18354 4097 6383 5186 16746 15854 15652 9017
5473,5113 2103 6289 1105 14197 10126 9104 2084 14725 14652 76 6292 14648 14165
5895,5908 4446 8900 4420 18154 2379 13837 6279 5671 3555 8667 8638 4439 7199 11734 7673 4184
24520,5455 5602 8627 9092 3620 10229 3568 18091 6240 10586 15892 18185 18071 2289 7659
13971,4220 9092 6280 15720 15119 6528 3555 8635 3531 7588 3877 16584 14251 737 13172 3876 6228 7609 116 10068 8494 4440 9143 3535 4767 4018 5113 5726 16273 3534 8666 10777 5200 4844 9145 6526 11304 9446
1025,12564 8711 15716 665 3743 6691 5296 6777 12625 13849 3805 10229 4722 1484 3807 2988 126 6391 5612 7177 4506 3668 3899 3509 3900 6150 14864 1260 197 16230 4720 8627 14773 5550
15539,8506 6782 7284
5598,10466 9475 6948 8627 10813
498,6174 4068 4070
9338,3352 3896 1586
14594,6648
21217,8483 1781 4361 9473 9303 2807 7588 4396 9302 18061
8672,5479
8395,345 11239 4179 2518 4361 6943 3082 6165 5561 12657 7171 16225 3278 3565 6966 7651 4257 3966 10067 15892 8481 5387 18031 13189 8984 7475 7655 7020 11200 4929
22115,7329 9048 7703 11254 10227
16781,4209 3057 232 4728 8825 10255 8382
3561,8202 144 4057 4472 10466 16124 5143 9691 8508 5297 6943 16345 18185 1782 4634 4627 4399 4720 142
16114,4869
30726,18146
197,3105 14851 8877 9036 6526 521 7642
6047,4767 6232 7869
16263,10631 5562 16313 11151 12720 5838 16186 15599 13159 11844 15892 12257 5430 8666 4913 4315 1212 15303 17732
4564,8937 4452 10104 8638 4184 4905 15657 9051 7330
1085,5693
28029,401 4439 13833 5147 5700 15596 7664 379 4805 3806 14251 5682 18098 96 16319 9124 5702 3922 8627 2103 3627
8722,2232 454
7048,4128 5147 9179 4629 4539 4691 4703 6218 3974 3633 14851 16543 6963 15943 5009
149,6685 15119 10055 6135 2758 10683 5178 15120 7659 11006 11933 10775 7581 6229 3807 7584 5725 5271 8635 15892 4658 10660 7583 4280 6393 11309 6686 2739 4634 5724 8627 4728 7711 6359 4459 9048
26645,13833 8856 5223 4749 6171 11933
10152,8564 15398 5189 5191 6650
9608,4362 15892 1085 18336
6169,1714 16295 9129 18031 8481 17838 17580 5680 9104 7117 16281 4218 18060 10920 17957 13535
6509,5529 10067 8636 736 5650 5518 10068
7849,6954 10141 5370 6169 6137
20592,8308 5645 9203 3839 9103 4630 9170 412 4280
3616,3827 15870 5722 6405 9205 11127 10744 18071 4495 15299 6391 16466 9170 10228 12355 10229 6280 5774 12763 4498 13174 8419 11419 4704
3119,4218 10067 17820 5542 4717 5043 8369 5695 5673 3806 18180 8965 5114 6156 10277 8384 11248 5343
24147,4762
15323,5752 14851 3807 10001 13089 9974 4629 5593 13845 8056 5074 3627 1909 7717 6165 7931 9049 10526 13045 3842 6369 5455 11734 8385 11783 552 10218 13838 8478 8946 3529 9014 2646 5508 10664 4439 17937
16299,214 8620
18105,10599 7678 7680 8186
17232,193 3806 5686 7657 737 4269 6216 4870 4059 16182 4666 17955 6258 10124 7674
16243,17306 16413 16737 10232 234 15806 12037 3253 5440 16447 48 13070 10138 5589 18244 7588 8380 8441 12038 16173 9614 14353 10711 8666 3330 14529 18183
9285,10003 11661 12852 4795 4720 131 3991 4719 8886 5561
7529,5273 10831 6629 4416 13837 584
14433,5206 11254 16627 14106 5191 18077 4119 5700 1210 7310 6829 12613 3703 17881 15340 417 15908 6391 17676 18025 5560
27437,10831 16124 5568 4361 3962 5649 11223
17559,5753 3991 9948 5542 6136 8483 4712 6135 6356 3922 14800 18175 16103 3971 3249 10067 16097 14847 4728 4783 4024 5678 14743 18343 9947 5537 3834 8242 127 16104 3168 3898
10517,8856 7892 8710 14617 6358 14880 17791 126 3726 12548 2748 6866 13271 5864 14866 11309 13366 10574 143 1770 12635 3541 3119 12470 17501 17602 7657 13838 4974 10169 9691 5510 3514 7671 16491 8301 2323 17570 8645 3611 12980 6031 17140 4279 3568 3566 5843 7526 10907 4691 4959 5617 13238 127 4653 956 2626 11614 7576 8805 1943 11647 1694 8044 3365 8672 5926 5861 4628 5275 7504 7710 3604 14251 3898 8984 14846 5128 4205 10843 6132 16758 4485 13319 6176 10139 3123 3633 10831 518 6943 13590 9968 4652 3686 7662 1264 9082 11734 1389 589 3542 968 5823 9124 4024 5297 4486 2084 10027 3124 13274 12469
1418,6691 10078 8935 4095 189 11733 9128 145 192 3387 7259 18181 4210 8526 3897 4036 8668 10585 8638 3105 8519 8505 13842 7301 8516 8725 9948 6288 17989 15119 7304 15908 7640 8393 9709 1227 11786 72 1338 12334 4280 3066 5734 6686 6706 725 7495 16661 9712 11309 197 7353 6292 6235 16659 4250 7352 7203 8445 8706
157,6940 2185 16623 15186 6556 8111 4057 2429 16219 17991
12894,6249 8170
15021,6650 8666 4487
8363,151 3922 12409 17596 5562 6806 6824 8381 4713 13680 5252 8318 3883 8854
3100,4440 17778 10215 3626 5593 187 4220 16685 3624 9048 17547 4158 8384 5510 8526 16580 8415 9037
8422,7711 1943
25626,4070 14436 8531 12882 7576 15801 3572
22501,586 5481 9084 16217 9049 4726 6778 4711 4657 4037
30440,11733 11240 6555 11734
903,4024 10830 11929 17653 15112 7584 10564 4368 9448 704 6280 8505 8516 8534 10166 9191 8638 9712 15493 16278 9017 8627 8506 9164 8031 15492 7172
19235,10914 17995 356 12256 6784 7785 3902 351 16097 1694 10003 7824 12475 17833 4959 15657 17841 8483 17120 5700 10133 326 11666
30386,17601 16637 6089 3608 5181 15349 2100 4594 4629 8359 6812 14237 4520
12121,4727 8856 898 1460 16147 6374 3641 2843 5005 14727 4949 8765 902 4724
4421,4691 10469 10270
14234,4982 5360 6375 7642 256 17974 16436 14120 6796 17955 9162 6119 4747 8560 5006 7674 5725 5167 10257 6156 6985 4007 5470 4006 3648 3996 6046 4278 10167 5637 4101 5519 4300
1355,15076 13068 13206 4437 17661 3667
2809,9477 8380 4399 4967 8872 995 11733 15112 4847 9303 5508 9365 4712 4702 10232 7490 5291 4279 4726 8666 1212 4280 7489 4242 10528 10055 5943 4762 6165 6260 6292 3531 1944 4703 4708 10068 5561 17486 8390 4937
28552,4629 9236 4210 15036 12331 4640 8789 14754 2740 8668 6943 668 11572 7588 15114 3049 10124 11573 12409 8184 37 3877 15119 6798 9461 5455 6689 6793 4693 8790 2983
21073,2664 7706 7655 5394 6530 9129
19855,2271 7326 9008 14452 10525 11300 16219 14879 1023 7400 7657 4844 1656 18081 7301 13489 3105 3593 6802 13016 4111 8638 8700 13679 74 10185 3631 7493 4783 15481 10142 5128 16251 12148 10390 5911 4269 17750 15595 5460 14451 16586 3576 14847 67 16211 15593 9995 10232 2698 17766 7504 10466 3834 8936
15083,6700 9017 8789
27037,18100 379 17937 16200 4732 3608 7425 4581 9115 12704 5525 6203 10431 10559 5680 4361
27196,4410 6526 15188 3659 8615 1943 4779 7651 17995 10117 15892 5169 8308 6021 11290 16611 16178 4968 4456
12063,7887 18096 194 5367 7496 5331 3999 8984
5007,3580 3128 3897
22287,5516 15226
5439,15892 9461 17735 4077 6886 4884 9236 4287 7699 7139
64,4771 5911 5913 11573 739 2400 4704 3807 9947 7310 4651 8399 5133 737 6510 4256 10808 4702 3626 6167 16432 7642 11265 1359 8807 189 6259 6035 8349 8445 12851 3816 11877 10216
8548,6205 8899 8425 3572 10820 4785 6232 9462 6130 5133 7672 11898 5602 2301 1759 6160 4487 4952 5128 5120 5370 2999 3565 5143 4611 6646 3603 8226 4597 6793 6176 4251 6755 10469 10575 12037 11374 6763 11844 15854 3852 4967 9979 11315 4214 10091 14558 739 4282 5322 1023 1649 2387 5499 6806 5562 6092 6280 9014 6901 4758 8414 6209 5135 5537 18330 10562 5007 18320 3774 4250 62 13242 6233 5839 4485 8445 1030 17677 8016 6330 724 5338 9106 6374 9643 7706 6180 8641 15664 5541 11218 7602 9710 735
26848,4660 4751 5165 1611 3991
10962,459 18185 133 6159 5553 3580 5085 4481 18158 5147 13172 4687 7495 18323 9302 4827 8982 10812 15705 3815 14800 125 10583 4970 3877 8242 5612 3252 6530 5090 7493 194 3806 3568 4306 4487 4635 4783 5499 3251 11396 10588 6918 5697 5455 12524 4792 3888 4657 5868 12469 5401 8011 6491 4219 13 7494 3569 5511 8990 4437 11294 4486 11268 16136 6292 4702 3088 6930 16281 8478 2280 5089 4357 5537 4748 18176 6776 9049 5211 8672 3844 17363 6555 5378 5417
17784,4446 4399 4010 8565 4634 18179 9451 5120 8031 7494 9202 10832 15398 5742 7885 4752 12357 3962 8008 7592 15674 15099 5406 6167 2233 9206 6289 9199 3654 4779 5196 3593 4626 8259 1212 2301 14196 9115 7692 4065 12358 7688 5731 8982 12705 1439
12690,6932 737 714 3636 6234 8668 4658 12049 4343 4831 2731 2661 10041 4967 2662 9475 4194 17764 3592 5671 9456 6497 9262 4030 6291 11924 6828 8984 15031 9263 5722 4724 3568 5715 3928 15496 4193 7178 6806 6930 8505 16376 12849 5518 6293 5695 10043 11902 15030 11732 16138 6900 5113 9145 10050 10067 7495 10535 9148 4634 7326 5404 17951
4377,15496 15978 9974 3565 5909 8445 4310 8526 6289
5994,3516 3897 9461 187 5253 11652
21575,3834 7354
13044,9716 4249 5203 5007 4248 15417 4262 3387 4057 6646 4383 15713 11330 4224 7493 5589 1034 9709 4640 17253 521 4019 18243 3654 13156 3815 3591 9190 16333 4696 9070 4247 5044 4777 4714 7496 7365 4018 8564 13264 8173 7640 5154 8531 8530 4237 5006 7199 9446 11217 6228 4483 7661
15942,3926 18479 5275 4057 18393 4687 4513 4365 4483 17792 7332 7455 4070 6825
9328,4626 572 13831 4671 6590 16217 12410 8384 5530 4666 16266 4664 4368 17791 3897 9103
17521,10166 724
21782,13833 9017 6049 7248 8988 15892 14213 4352 15636 9104 584 4807 5294 6092 7474 9033 9462 8455 5336 8172 15007 10914
14673,14743 16293 3368 4762 7139
27087,2818 5512 3608 6786 4446 14282 6793 10112 5417 6782 7199 4983 5279 6805 11240 16184 5648 13202 3572 18020 12469 4970 8583 7146 5387 5389 6794 7526 3565
12083,8179 7494 6796 14764 8181 5343 6468 11233 17868 5700 127
8040,7898 4279 8666 8627 736 3997 7457 7659 9446 2595 3655
19469,7172 15712 2301 4481 4762 6200 10141 10841 4051 2387 5191 7578 1034 9126 5637 13856 5142 12699 4767 8507
11510,4658 10528 5291 8475 7661 5142 11170 16725 4399 7887 16129 10729 7217 6481 13693 7651 750 8473 4524 739 7600 12511 6280 5918 15458 7679 8423 10585 2301 12809 4805 7602 13173 3383 13297 11270 17550 18236 7659 5203 11993 4778 3050 5508 14197 9676 4538 17638 737 10296 3756 17369 9009 6767 9655 5034 16307 5429 15336 18234 5139 11214 18053 404 2557 13683 18035 18230 4275 3754 8666 5114 964 8982 5825 14315 6398 3088 9477 4704 3757 3897 15892 5127 3755 9693 4832 12939 18231 6329 5700 9475 4779 4037 13837 11882 14165 4065 10532
3266,9103 3635 4687 11019 5139
17643,18168 16574 4486 4965 8856 13842
8681,431 8535 3544 718 4832 16818 4704 7651 7662 5299 5909
9981,16188 8982 3968 3611
10993,7696 5434 4346 4790 18224 4744 9224 16689 3922 9873 3921 1943 16739 5518 16187
5486,4446 9103 12185 5542 8638 11218 12186 6289 3805 1694 12194 10063 10356 12742 9461 11734 6404 5457 10078 13299 10108 2835 9002 12187 4637 4638 10067 8331 4658 11733 18343
13492,18100 6817 2041 4035 16161 4124 4062
11233,6070 194
14168,4691
15816,10227 8456 494 6359 8455 8445
13768,4343 4279 15707 2054 4944 4630
28425,3847 12560 8487 6776 10055 232 6790 15401 7624
18442,5560
12787,5455 7856 6810 13194
27986,3565 5429 7199 3803 15804 18096 17955 9302 4657 3541 6043 231 8526 4723 126 7711 3807 509
28574,7190 8241 7198 10830
22819,15101 9188 10062 5672 8086 6510 4657 14350 8075 11933
16131,4634 3528 8963 6745 18290 4713 4266
20607,9448 5186 12635 3529 7687 7077 5645 9115 5301 10068 12852 10037 4748 8982 4983 9947 8380 3830 10235 4806 5211 4068 144 7305 5013 12556 67 7688 4458 7578 7761 7576 18288 13172 7494 14190 16303 10607 3653 10466 8008 6906 6229 4691 8548 5285 1944 2301 4199 5114 3852 18280 5678 6156 1023 10085 231 4197 12424 4095 5113 5012 11222 187 189 7310 17752
23151,10068 7199
16630,16219 4781 15845 6030 6806
4947,8401 5581 5707 7199 8306
22863,5697 3971 17405 8694
11645,4013 4317 17870 17835
8897,7883 7640 8481 3572 8725 6827 3593 8833 17766 7584 17140 6234 9203 8724 7642 15800 2301 3595 18180 8306 3903 18176 8309 6510 5527 14056 8638 5147 15263 6049 8308 16421 7888 15264 571 15395 11211 4795 5144 3565 5529 713
26281,6302 18061 17504 7493 6400 233 17601 4003 227 8279 8281 17188
13090,148 16256
3018,15732
3890,6925 4687 4385 7291 15502 9337 15284 5294 5331 6393 7671 14277 5289 10923 4691 3898 4712 11173 3922 4361
15248,15806 3847
19970,15108 5196 3674 8223 7584 9014 10007 11080 3816 14179 6903 6466 13660 2519 1220 4688 8075 6728
15596,5118 8414 548 13836 10055 9014 7581 227 4010 8505
17667,11733 10169 6791 5720 5490 4280 735 1692
5974,17955 11661 17345 5472 11333 7020 4222 5483 9879 5481 13781 8672 5918
25507,5770 330 5793 6617 18014 272 4838 6292
9273,9202 17140 10034 5297 5302 8756 4035 17190 12848 11327 17995 6844 16275 2154 5926 4108 8960 14388 8001 3554 9344 9162 14779 4041 8599 12815 4194 10041 4342 4279 10389 15001 16658 3783
301,4036 4230 7584 16689 16145 9331
23219,8667 5429 15688
12274,3895 16176 15120 6686 5755 5754 6780 131 15144 5331 15172 4841 17600 6331 161 10469 232 874 15148 1826 10105
11054,15501 5700 9452 14251 1212 4984 10880 10277 9007 620 9266 4778 5167 4253 127 6545 6540 621 3056 7640 233 14698 3754 3366 425 7960 7953 4151 8483 10296 4762 11200 6800 3079 8936 246 15892 3074 4223 5562
27887,5562 3996 4289 4344 5423 6530 15908 9104 5074 8666
9437,7661 4771 15683 8363 10141 4352 12749 2676 4747 13072 10188 15151 5743 7529 8789 3593 14181 4680 5700 187 12038 4486 3515 7243 10511 10024 4758 2380 8481 14220 18431 3330 5193 4317 17455 1034 9947 14179 17188 17637 18225 12815 13633 3582 9103 5128 4343 14434 14737 15029 13248 4545 14337 13045 6463 4792 6816 11191 5114 2103 4069 12659 4179
26184,5063 8924
3081,13656 7354 8583 4944 8414 13838
26400,11353 10108 15908 16209 11733 5260 737 9048 3561 735 12400 4410 11217
2542,5921 6691 8257 1070 11993 8385 5142
9655,5099 4563 7595 7585 4737 8244 5139 8530 10562 16097 12194 7671 10564 3601 10031 18168 3965 5411 3805 4459 8666 5494 4731 9302 14776 4845 5118 9104 17963 5189 3568 8245 8257 9475 6778 6131 9137 256 6722 5580 3806 6667 10914 3633 4762 3604 5720 8262 7594 18143 3829 13831 4657 7346 5206 12181 11961 4179 14353 6841 372 4658 4713 3627 14614 18322 5192
27993,4835 11920 131 9446 4627 10055 11921 8541 4124 12612 7494
26462,9221 4314 9345
151,15395 7642 3081 6794 4037 3537 16186 8469 8506 5839 4081 10189 4657 9855 5296 14722 5686 17732 11309 4207 7584 10423 5373 2976 7633 9199 17955 18052
25151,18154 5659 5663 8668 11845 189 8186 15968
6806,7662 5725 18185 13210 4714 3237 15100 3565 5005 3592 3566 546
23639,4931 12469 6537 9448 10011 9260 4933 1664
23409,5458 8976 6359 2693 3569 16256 8487 13091 14783 14878 1648 10936 15978 8118 14475 4384 16328 4033 3640 6344 4246 5120 9948 10068 3611 5296 7192 7661 6415 14584 8619 4629 3903 14451 6819 5637 3827
26690,4768 6780 8481 6205 4711 4559
28937,2543 6512 7691 8911 8567 5516 207 2736 1098 10975 5260 8825 7595 7640 18290 2057 381 16597
3163,6660 16611 7114 9014 9031 7126
4677,15338 4805 11733 13127 7662 4630 13825 12355 3654 10227 7706 2301 15357 17967 16856 5143 8872 7218 5561 8957 12358 552 7710 15908 6227 12702 10296 5112 17063 9714
25061,12627 14196 5128 520 13633 17501
19158,7662 8021 3074 15154 6546 7120
5571,18300 3838 3635 16578 3896 13837
7691,6526
20047,9203 9580 6229 12595 13670 13891 10298
10976,15033 3593 7174
13112,8857 11239 1105 16267 3971 6091 9562 5147 4675 8928 5297 5431 11171 2808 4456 246 15732 8393 17570 1832 6135 4844 11300 4970 10141 5114 10511 3387 3572 5294 6157 6228 10304 8982 761 4657 8282 4637 4384 18183 18075 4638 72 17964 6219 5865 3566 9302 3528 5128 16148 3923 4518 11734 5296 4145 14783 15715 1321 4010 3284 6966 3568 16058 6545 15104 5547 16509 16506 1193 5126 1041 8012 5736 15170 3533 187 3902 7594 14896 16145 53 8429 16511 10041 5637 7202 5115 7310 5142
13235,8843 14596 5179 5387 7581 3946 17752 5112 17732 6404 6228 5870 4486 5034 5276 4207 4487 3281 9104 8637
13274,13845 3604 5113 2759 3380 256 17140 8202 18096 4634 11799 12196 8446 194 15690 2062 13838 18098 4383 11733 7884 4657 15525 9787 7280 10675 12715 5114 16018 3881
18207,9485 3090 6985 13838 11277 15152 10082 14305 2054
25412,10726 1944 14078 1647 75 12257 14782 10727 507 14465 9644 586 12259 16217 4658 16659 13239 14179 15055 13865 5653 4420 11405 3813 11794 11472 6289 9771 9716 7529 588 11883 11741 6936 17654 3088 9691 11403 5822 6343 10141 15155 5044 4267 14202 193 1665 6167 540 8603 6947 6342 16443 9655 13782 5181 2103 4365 13602 5712 11489 11747 6807 3815 6806 4634 10188 15720 13918 15488 4657 1079 5612 2180 7285 9864 3601 9103 9071
17051,8914 3636 8637 5472 18096 8269 17352 14852 3985 16096 16298 7959 10469 17620 13845 5645 17351 4944 4456 11223 16233 3827 5522 6990 17791 17995 10112 145 3960 6555 4990 6227 345 16175 5119 15892 4795 3848 16101 7504 11218 12644 3296 4081
12320,7642 142 5289 10067 9477 5067 10227 16203 5144 5677 4769 15030 6393 4968 7602 5147 10055 3250 18243 3368 6468 9126 17676 4342 5301
13657,6022 6320 5245 3626 7680 6829
24551,13046 14705 11147 1530 4712 12201
20466,5191 8515 3654 5612 3101 13306 7522 9095 14055 14863 8516 8170 6169
4516,11328 8481 15798 6246 3533 6798 6218 4985 14557 5524 4497 4013 5562 4676 5814 6744 4711 4844 3051 5372 4019 3531 8982 4410 8505 8508 7662 4702
18044,4680 10729 14887 9236 5434 17677 6692 5612 13128 8475 6391 6555 9296 4253 3922 10727 9448 4090 10557 4696 8011
11466,7353 6510 129 14282 10077 8641
12455,620 11211 3406 10166 1572 13091 3651 11301 8565 16182 2746
7193,12734 10928 7659 9628 7964 7192 256 14584 10055 15932 6160 10141 8957 17092 3842 8481 8737 4446 11594 2453 15891 15148 8535 6167 1338 5114 9124 17870 9599 8415 5353 6161 10939 10067 2400 15728 9612 207 12969 7495 4658 640 7708 9446 6331 5714 4739
13699,6292 6091 14977 13669 8034 4024 5331 4630 2829 15100 10494 3898 4634 5700 4657 7581
6729,4696 8514 12673 3571 7817 7018 938 1105 4731 6526 17807 4450 5208 10439 8506 7850 12667
3043,3100 6883
11412,17776 4895 7910 4797 3805 5222 7919 15488
8230,5671 15248 6686 11218
4061,9948 3830 7839 8853 5835
24918,5605 5918 8257 10141 10163 725 8638 6918 10068 6743
11435,11631 13226 10123 14120 3671 3770 11551 3744 7717 12261 11292 5561 9396 13275 4980 14989 5144 7311 9406 3527 9163 1865 8309 11520 3797 3641
11325,5135 3995 4481 9552 8567
21110,11118 11833 11890 6201 15116 4581 345 7192 12257 4708 13345 12548 10138 4155 15118 8816 12988 14065 11895 6165 566 8170 11896 13235 15609 1007 16424 15892 9524 4657 17759 5560 2371 17784 4629 5126 3565 9448 6176 12258 11891 2861 15854 12572
19714,9227 4070 4055
22371,8358 10783 4768 5154 7594 5156 5561 8670 4631 5294 8389 6136 5562 8923 5671 5481 4755 3635 8542 16657 7719 739 17951 6059 15245 4630 10277 17600 7651
6838,7326 8636 12541 7466 17567 3100 5297 5673 11859 9539 2537 11483 14865 4976 5165 5645 14879 14754 1711 11258 1722 11288 1500 2062 7243 15704 74 14192 11863 2609 11790 1558 8318 968 1261 10466 6463
8561,144 11193 8046
16548,10116 3611 4788 5196 9451
8693,8004 7199 6120 5951 2563 10914 4437 4033 14959 9709 5593 4280
13131,15228 3996 10117 3995 7365 11921 13838 8381 18332 8031 7606 3999 18096 4294
247,3074
4813,8957 203 16373 8762 8982 10067 9053 3839 18260 5678 5516 4728 9461 5061 6903 10068 9049 6157 7192 17547 10291 6165 17807
1136,8245 5113 3834 6136
5107,8564 246 7496 8682 5113 146 5562 8563 145 8556 8555
10681,7495 8318 5651 12852 3074 4037 5745 5537 4627 6155 5040 8242
24510,6053 12712 14613 8051 6495 4242 15099 15119
2670,6794 11227 17883 5099 3102 16436 9053 6793 6796 8853
25545,14843 12410 5943 12038 10068 4657 4634 5189 5280 4658 4630 5281 5139 15810 5350
5138,10277 7182 3050 7959 5724 3665 962 5771 4827 4697 15892 5772
20055,5143 4217 8202 5616 5034 13202 1023 10575 4256 3568 737 250 724 11309 5834 8418 7243 4690 5666 4220 8515 18260 7320 8415 7671 6240 7531 18183
2779,3876 13836 3252 9477 15114 10227 192 9448 12469 4256 197 10055 12355 1212
29015,5154 8349 5382 3815 4657 17789 9134 9073 5498 4637 16293 249 17785 8389 5262 61 5623 4530 4384 11437 5510 18258 151 6709 6024 5625 17569 5560 7708 5562 5965 4297 8473 8261 8851 14175 7687 5695 4745 5379 7651 6520 5556 3844 8357 6866 246 17965 8360 8355 6265 16292 3845 155 4664 6463 18212 5301 4457 5682 7517 6237 6948 17750 5684 17964 5872 7320 5624 4638 18318 8345 8478 10564 4666 4115 6717 7680 5887 18192 1943 8381 8358 4382 4492 8347 7704 7675 4220 7489 17661 17778 10116 572 4658 60 6375 3604 7691 18316 17570 6691 11438 3806 18260 5494 18191 9202
