row,col,data
18500,151,1.0
18500,4278,1.0
18500,4758,1.0
18500,5596,1.0
18501,4343,1.0
18501,4344,1.0
18501,4629,1.0
18501,4666,1.0
18501,4747,1.0
18501,4748,1.0
18501,4844,1.0
18501,6344,1.0
18501,6404,1.0
18501,6757,1.0
18501,7478,1.0
18501,7659,1.0
18501,7661,1.0
18501,8478,1.0
18501,8825,1.0
18501,10180,1.0
18501,10535,1.0
18501,15396,1.0
18501,15841,1.0
18501,16584,1.0
18504,515,1.0
18504,525,1.0
18504,1415,1.0
18504,2499,1.0
18504,5695,1.0
18504,5834,1.0
18504,6049,1.0
18504,6374,1.0
18504,7687,1.0
18504,13535,1.0
18504,16664,1.0
18504,18185,1.0
18505,2301,1.0
18507,732,1.0
18507,3654,1.0
18507,3834,1.0
18507,3984,1.0
18507,4244,1.0
18507,5742,1.0
18507,6018,1.0
18507,6309,1.0
18507,6404,1.0
18507,7301,1.0
18507,8380,1.0
18507,8635,1.0
18507,8853,1.0
18507,11239,1.0
18507,12201,1.0
18507,12250,1.0
18507,14251,1.0
18507,14894,1.0
18508,3716,1.0
18508,4728,1.0
18508,5246,1.0
18508,5248,1.0
18508,5465,1.0
18508,6017,1.0
18508,6808,1.0
18508,8979,1.0
18511,8638,1.0
18511,9631,1.0
18511,11533,1.0
18511,12258,1.0
18511,12469,1.0
18512,215,1.0
18514,1849,1.0
18514,7092,1.0
18514,7102,1.0
18514,15715,1.0
18516,50,1.0
18516,665,1.0
18516,3827,1.0
18516,4010,1.0
18516,4023,1.0
18516,4152,1.0
18516,4220,1.0
18516,4346,1.0
18516,4921,1.0
18516,4959,1.0
18516,5076,1.0
18516,5112,1.0
18516,5861,1.0
18516,6394,1.0
18516,6777,1.0
18516,6808,1.0
18516,7207,1.0
18516,9015,1.0
18516,9031,1.0
18516,9702,1.0
18516,12470,1.0
18516,18081,1.0
18517,2493,1.0
18517,2999,1.0
18517,3767,1.0
18517,6669,1.0
18517,7529,1.0
18517,15588,1.0
18518,572,1.0
18518,1023,1.0
18518,4527,1.0
18518,4785,1.0
18518,5115,1.0
18518,5143,1.0
18518,5413,1.0
18518,8535,1.0
18518,17560,1.0
18521,4367,1.0
18521,16210,1.0
18522,4410,1.0
18522,7353,1.0
18522,16209,1.0
18523,1697,1.0
18523,3546,1.0
18523,3806,1.0
18523,3922,1.0
18523,4833,1.0
18523,4834,1.0
18523,5331,1.0
18523,5344,1.0
18523,5508,1.0
18523,5510,1.0
18523,6706,1.0
18523,7584,1.0
18523,7588,1.0
18523,7887,1.0
18523,8841,1.0
18523,9322,1.0
18523,9446,1.0
18523,10434,1.0
18523,10570,1.0
18523,11309,1.0
18523,13172,1.0
18523,13606,1.0
18523,13672,1.0
18523,15469,1.0
18523,16303,1.0
18523,16593,1.0
18523,18108,1.0
18524,3282,1.0
18524,8872,1.0
18524,14446,1.0
18525,3566,1.0
18525,4691,1.0
18525,17957,1.0
18526,724,1.0
18526,2759,1.0
18526,4036,1.0
18526,4095,1.0
18526,7174,1.0
18526,9303,1.0
18528,642,1.0
18528,3387,1.0
18528,4757,1.0
18528,5523,1.0
18528,5593,1.0
18528,6793,1.0
18528,6943,1.0
18528,6948,1.0
18528,7198,1.0
18528,8473,1.0
18528,15675,1.0
18528,17597,1.0
18530,3105,1.0
18530,4015,1.0
18530,4063,1.0
18530,4085,1.0
18530,4538,1.0
18530,4555,1.0
18530,4556,1.0
18530,4967,1.0
18530,4968,1.0
18530,5112,1.0
18530,5562,1.0
18530,5645,1.0
18530,5834,1.0
18530,6014,1.0
18530,6135,1.0
18530,6385,1.0
18530,6483,1.0
18530,6753,1.0
18530,6791,1.0
18530,6800,1.0
18530,6809,1.0
18530,6901,1.0
18530,6911,1.0
18530,7474,1.0
18530,7478,1.0
18530,7479,1.0
18530,8841,1.0
18530,10821,1.0
18530,10870,1.0
18530,12340,1.0
18530,13206,1.0
18530,13208,1.0
18530,14439,1.0
18530,15030,1.0
18530,15031,1.0
18530,15892,1.0
18530,16179,1.0
18530,16235,1.0
18530,17351,1.0
18531,9461,1.0
18532,345,1.0
18532,3919,1.0
18532,3948,1.0
18532,4179,1.0
18532,4220,1.0
18532,4342,1.0
18532,4357,1.0
18532,4359,1.0
18532,4806,1.0
18532,5009,1.0
18532,5322,1.0
18532,5886,1.0
18532,6374,1.0
18532,6894,1.0
18532,7172,1.0
18532,7300,1.0
18532,8390,1.0
18532,10067,1.0
18532,10123,1.0
18532,13404,1.0
18532,13788,1.0
18532,14130,1.0
18532,15779,1.0
18532,15787,1.0
18532,16222,1.0
18532,16384,1.0
18532,17316,1.0
18532,17469,1.0
18532,17752,1.0
18532,18101,1.0
18535,234,1.0
18535,739,1.0
18535,4747,1.0
18535,8565,1.0
18535,8567,1.0
18535,9275,1.0
18535,10597,1.0
18535,11647,1.0
18536,3806,1.0
18536,4176,1.0
18536,13028,1.0
18537,1088,1.0
18537,5537,1.0
18537,6545,1.0
18537,7517,1.0
18537,8253,1.0
18537,10466,1.0
18537,15797,1.0
18538,3105,1.0
18538,5114,1.0
18538,6662,1.0
18538,7581,1.0
18538,7583,1.0
18538,8111,1.0
18538,8445,1.0
18538,8666,1.0
18538,8668,1.0
18538,13181,1.0
18538,18206,1.0
18542,74,1.0
18542,76,1.0
18542,1245,1.0
18542,1832,1.0
18542,2346,1.0
18542,2469,1.0
18542,2835,1.0
18542,3040,1.0
18542,3050,1.0
18542,3709,1.0
18542,6886,1.0
18542,7172,1.0
18542,7174,1.0
18542,7354,1.0
18542,8202,1.0
18542,8563,1.0
18542,8564,1.0
18542,9017,1.0
18542,10153,1.0
18542,10227,1.0
18542,10451,1.0
18542,10466,1.0
18542,10509,1.0
18542,10516,1.0
18542,11008,1.0
18542,12627,1.0
18542,12661,1.0
18542,13253,1.0
18542,14058,1.0
18542,14242,1.0
18542,14610,1.0
18542,14852,1.0
18542,14870,1.0
18542,15303,1.0
18542,17881,1.0
18545,197,1.0
18546,4343,1.0
18546,4728,1.0
18546,8606,1.0
18546,14073,1.0
18547,3993,1.0
18547,6404,1.0
18547,12747,1.0
18549,6183,1.0
18549,6185,1.0
18549,6640,1.0
18549,6641,1.0
18549,7594,1.0
18549,13657,1.0
18551,254,1.0
18551,1566,1.0
18551,12859,1.0
18551,13054,1.0
18552,3528,1.0
18552,3530,1.0
18552,3531,1.0
18552,3533,1.0
18552,5044,1.0
18552,7581,1.0
18552,7717,1.0
18552,8214,1.0
18552,8638,1.0
18552,9302,1.0
18552,18175,1.0
18552,18176,1.0
18553,4771,1.0
18553,9224,1.0
18553,9229,1.0
18553,9855,1.0
18553,9882,1.0
18553,10433,1.0
18553,10435,1.0
18553,13918,1.0
18553,14754,1.0
18553,15851,1.0
18553,17374,1.0
18553,18308,1.0
18555,3626,1.0
18555,6513,1.0
18555,6636,1.0
18555,9974,1.0
18556,7823,1.0
18556,7824,1.0
18557,7195,1.0
18557,14721,1.0
18557,15184,1.0
18558,660,1.0
18558,3921,1.0
18558,10232,1.0
18558,18061,1.0
18559,4702,1.0
18559,12613,1.0
18559,15299,1.0
18560,5143,1.0
18560,6005,1.0
18560,6467,1.0
18560,6881,1.0
18560,11075,1.0
18560,11137,1.0
18560,17766,1.0
18561,75,1.0
18561,4028,1.0
18561,6159,1.0
18561,6218,1.0
18561,6757,1.0
18561,6889,1.0
18561,7038,1.0
18561,7172,1.0
18561,7310,1.0
18561,7400,1.0
18561,8481,1.0
18561,15481,1.0
18565,1617,1.0
18565,2154,1.0
18565,2722,1.0
18565,3807,1.0
18565,5297,1.0
18565,5508,1.0
18565,5562,1.0
18565,9303,1.0
18565,9560,1.0
18565,11733,1.0
18567,35,1.0
18567,4361,1.0
18567,4586,1.0
18567,7146,1.0
18567,7794,1.0
18567,7843,1.0
18567,9764,1.0
18567,9765,1.0
18567,9769,1.0
18567,10790,1.0
18567,12698,1.0
18567,12774,1.0
18567,13215,1.0
18567,13602,1.0
18567,13798,1.0
18569,1172,1.0
18569,3022,1.0
18569,3506,1.0
18569,4070,1.0
18569,4217,1.0
18569,5260,1.0
18569,5294,1.0
18569,5296,1.0
18569,5297,1.0
18569,5301,1.0
18569,5529,1.0
18569,5708,1.0
18569,6545,1.0
18569,6632,1.0
18569,8503,1.0
18569,8627,1.0
18569,9224,1.0
18569,10122,1.0
18569,10809,1.0
18569,11145,1.0
18569,12630,1.0
18569,12673,1.0
18569,15851,1.0
18569,15892,1.0
18569,16312,1.0
18569,16617,1.0
18569,18106,1.0
18570,50,1.0
18570,1011,1.0
18570,5304,1.0
18570,8515,1.0
18570,8706,1.0
18570,13244,1.0
18570,15891,1.0
18574,5679,1.0
18574,7478,1.0
18574,15122,1.0
18574,16459,1.0
18576,16850,1.0
18577,5522,1.0
18577,7576,1.0
18577,7703,1.0
18577,11233,1.0
18581,194,1.0
18581,197,1.0
18581,234,1.0
18581,520,1.0
18581,908,1.0
18581,3991,1.0
18581,4361,1.0
18581,4970,1.0
18581,7320,1.0
18581,7478,1.0
18581,11906,1.0
18581,16184,1.0
18581,17752,1.0
18581,17785,1.0
18584,431,1.0
18584,4063,1.0
18584,5378,1.0
18584,8284,1.0
18584,11947,1.0
18584,16612,1.0
18584,16664,1.0
18584,16732,1.0
18584,16869,1.0
18586,652,1.0
18586,3245,1.0
18586,4133,1.0
18586,5156,1.0
18586,5560,1.0
18586,6049,1.0
18586,6173,1.0
18586,8029,1.0
18586,9188,1.0
18586,9948,1.0
18586,16578,1.0
18587,5715,1.0
18587,8385,1.0
18587,10582,1.0
18587,11833,1.0
18588,131,1.0
18588,256,1.0
18588,4658,1.0
18588,6793,1.0
18588,8564,1.0
18588,10067,1.0
18588,10813,1.0
18589,187,1.0
18589,192,1.0
18589,194,1.0
18589,197,1.0
18589,3105,1.0
18589,5650,1.0
18589,7581,1.0
18589,9002,1.0
18589,9231,1.0
18590,410,1.0
18590,4325,1.0
18590,4554,1.0
18590,5625,1.0
18590,6356,1.0
18590,12521,1.0
18590,12523,1.0
18590,14315,1.0
18590,15204,1.0
18593,1286,1.0
18593,1920,1.0
18593,2373,1.0
18593,2835,1.0
18593,3977,1.0
18593,6167,1.0
18593,6936,1.0
18593,8475,1.0
18593,11881,1.0
18593,13132,1.0
18594,3862,1.0
18594,4224,1.0
18594,4231,1.0
18594,4388,1.0
18594,4723,1.0
18594,4976,1.0
18594,6551,1.0
18594,6710,1.0
18594,6816,1.0
18594,8389,1.0
18594,8854,1.0
18594,8858,1.0
18594,10056,1.0
18594,11222,1.0
18594,13856,1.0
18594,15892,1.0
18594,16376,1.0
18595,5612,1.0
18595,8635,1.0
18595,8638,1.0
18595,9628,1.0
18595,13206,1.0
18595,13210,1.0
18595,16282,1.0
18595,17140,1.0
18596,3566,1.0
18596,4477,1.0
18596,5143,1.0
18596,11301,1.0
18597,995,1.0
18597,4034,1.0
18597,4361,1.0
18597,4365,1.0
18597,4763,1.0
18597,4984,1.0
18597,5455,1.0
18597,5529,1.0
18597,5611,1.0
18597,7192,1.0
18597,9103,1.0
18597,10260,1.0
18597,10928,1.0
18597,11563,1.0
18597,12201,1.0
18597,14247,1.0
18597,15134,1.0
18597,17559,1.0
18597,17651,1.0
18597,17790,1.0
18597,18288,1.0
18598,144,1.0
18598,572,1.0
18598,4278,1.0
18598,4485,1.0
18598,5971,1.0
18598,8328,1.0
18598,8414,1.0
18598,9711,1.0
18598,10227,1.0
18598,10232,1.0
18599,1260,1.0
18599,1824,1.0
18599,3998,1.0
18599,7657,1.0
18599,7662,1.0
18599,7687,1.0
18599,8159,1.0
18599,8281,1.0
18599,8481,1.0
18599,8853,1.0
18599,8856,1.0
18599,10657,1.0
18599,14894,1.0
18599,16175,1.0
18602,5147,1.0
18602,6903,1.0
18603,367,1.0
18603,3565,1.0
18603,3996,1.0
18603,4131,1.0
18603,4317,1.0
18603,4463,1.0
18603,4695,1.0
18603,5554,1.0
18603,5645,1.0
18603,5707,1.0
18603,5828,1.0
18603,5835,1.0
18603,5926,1.0
18603,6007,1.0
18603,6930,1.0
18603,7121,1.0
18603,8825,1.0
18603,9109,1.0
18603,13831,1.0
18603,14750,1.0
18603,17989,1.0
18604,3074,1.0
18604,3083,1.0
18604,3806,1.0
18604,6510,1.0
18604,7662,1.0
18604,7664,1.0
18604,7688,1.0
18604,9014,1.0
18604,9609,1.0
18604,11421,1.0
18604,14207,1.0
18607,5281,1.0
18608,190,1.0
18608,4207,1.0
18608,5611,1.0
18608,7662,1.0
18608,12488,1.0
18608,13172,1.0
18609,189,1.0
18609,17955,1.0
18610,66,1.0
18610,4139,1.0
18610,4326,1.0
18610,4979,1.0
18610,5005,1.0
18610,5296,1.0
18610,5301,1.0
18610,5455,1.0
18610,5460,1.0
18610,5470,1.0
18610,5661,1.0
18610,7330,1.0
18610,7354,1.0
18610,17477,1.0
18610,17490,1.0
18610,17515,1.0
18611,8164,1.0
18611,12939,1.0
18611,14076,1.0
18612,2904,1.0
18612,4068,1.0
18612,4110,1.0
18612,4355,1.0
18612,14177,1.0
18612,17567,1.0
18612,17927,1.0
18612,18259,1.0
18613,4197,1.0
18613,5113,1.0
18613,5275,1.0
18613,5287,1.0
18613,5611,1.0
18613,6786,1.0
18614,131,1.0
18614,192,1.0
18614,194,1.0
18614,197,1.0
18614,1497,1.0
18614,3864,1.0
18614,3922,1.0
18614,3991,1.0
18614,5680,1.0
18614,6138,1.0
18614,6825,1.0
18614,8008,1.0
18614,8161,1.0
18614,8414,1.0
18614,8851,1.0
18614,8854,1.0
18614,9095,1.0
18614,9446,1.0
18614,9477,1.0
18614,10055,1.0
18614,11214,1.0
18614,13068,1.0
18614,14173,1.0
18614,15030,1.0
18614,15031,1.0
18614,17939,1.0
18614,17998,1.0
18615,1170,1.0
18615,3105,1.0
18615,3847,1.0
18615,6530,1.0
18615,11254,1.0
18615,12355,1.0
18615,14847,1.0
18615,14852,1.0
18615,16518,1.0
18615,17551,1.0
18616,3493,1.0
18616,8650,1.0
18616,9002,1.0
18616,13813,1.0
18616,15445,1.0
18616,16137,1.0
18617,16232,1.0
18620,66,1.0
18620,194,1.0
18620,231,1.0
18620,4712,1.0
18620,5295,1.0
18620,6374,1.0
18620,8481,1.0
18620,10067,1.0
18620,10068,1.0
18620,16424,1.0
18620,17361,1.0
18621,3991,1.0
18621,5128,1.0
18621,7672,1.0
18621,8257,1.0
18621,8261,1.0
18621,15220,1.0
18621,17600,1.0
18621,17604,1.0
18622,75,1.0
18622,3224,1.0
18622,3806,1.0
18622,3956,1.0
18622,5566,1.0
18622,5710,1.0
18622,6031,1.0
18622,6512,1.0
18622,6680,1.0
18622,6888,1.0
18622,6901,1.0
18622,7427,1.0
18622,7654,1.0
18622,7678,1.0
18622,8952,1.0
18622,9124,1.0
18622,10012,1.0
18622,10030,1.0
18622,10031,1.0
18622,10303,1.0
18622,14847,1.0
18622,15854,1.0
18622,16220,1.0
18624,3655,1.0
18624,5649,1.0
18624,6357,1.0
18624,6799,1.0
18624,17349,1.0
18627,408,1.0
18627,412,1.0
18627,9709,1.0
18627,9712,1.0
18627,10602,1.0
18627,15119,1.0
18627,15120,1.0
18628,3278,1.0
18628,3883,1.0
18628,4010,1.0
18628,4207,1.0
18628,6786,1.0
18628,17585,1.0
18630,3358,1.0
18630,3805,1.0
18630,3868,1.0
18630,4737,1.0
18630,4795,1.0
18630,5455,1.0
18630,5469,1.0
18630,12259,1.0
18630,12813,1.0
18630,14894,1.0
18630,15395,1.0
18630,16097,1.0
18630,17578,1.0
18632,1391,1.0
18632,2954,1.0
18632,3406,1.0
18632,3407,1.0
18632,5074,1.0
18632,5797,1.0
18632,6964,1.0
18632,13635,1.0
18632,13741,1.0
18632,14043,1.0
18632,14414,1.0
18632,14434,1.0
18632,14754,1.0
18632,15043,1.0
18633,4280,1.0
18633,8481,1.0
18633,9227,1.0
18633,9228,1.0
18633,11733,1.0
18633,16661,1.0
18634,4657,1.0
18635,3654,1.0
18635,3995,1.0
18635,4640,1.0
18635,4668,1.0
18635,4669,1.0
18635,4671,1.0
18635,4762,1.0
18635,5449,1.0
18635,5739,1.0
18635,6133,1.0
18635,6215,1.0
18635,6216,1.0
18635,6228,1.0
18635,6269,1.0
18635,6432,1.0
18635,7493,1.0
18635,9103,1.0
18635,9709,1.0
18635,9712,1.0
18635,10056,1.0
18635,10067,1.0
18635,10068,1.0
18635,13366,1.0
18635,14333,1.0
18635,16851,1.0
18635,18077,1.0
18635,18111,1.0
18636,193,1.0
18636,2519,1.0
18636,3922,1.0
18636,6326,1.0
18636,16290,1.0
18637,6404,1.0
18637,7246,1.0
18637,7370,1.0
18637,8657,1.0
18637,9475,1.0
18637,10828,1.0
18637,14173,1.0
18637,18154,1.0
18638,6798,1.0
18639,3582,1.0
18639,3668,1.0
18639,4199,1.0
18639,4383,1.0
18639,4965,1.0
18639,4977,1.0
18639,5637,1.0
18639,5838,1.0
18639,6778,1.0
18639,6796,1.0
18639,7236,1.0
18639,7460,1.0
18639,10055,1.0
18639,10746,1.0
18639,17767,1.0
18640,4070,1.0
18640,8384,1.0
18640,13837,1.0
18640,13842,1.0
18641,4719,1.0
18642,5556,1.0
18644,1675,1.0
18644,4634,1.0
18644,4657,1.0
18644,4658,1.0
18644,5260,1.0
18644,5279,1.0
18644,6342,1.0
18644,8163,1.0
18644,8478,1.0
18644,8977,1.0
18644,9622,1.0
18645,9461,1.0
18646,3633,1.0
18646,3877,1.0
18646,3879,1.0
18646,5327,1.0
18646,5951,1.0
18646,7192,1.0
18646,9461,1.0
18647,3541,1.0
18647,15919,1.0
18647,16794,1.0
18647,16825,1.0
18647,16833,1.0
18648,3847,1.0
18648,4055,1.0
18648,4217,1.0
18648,4485,1.0
18648,4491,1.0
18648,4762,1.0
18648,5136,1.0
18648,5137,1.0
18648,5417,1.0
18648,5520,1.0
18648,5659,1.0
18648,5663,1.0
18648,5693,1.0
18648,6531,1.0
18648,8711,1.0
18648,9014,1.0
18648,10001,1.0
18648,10003,1.0
18648,10914,1.0
18648,14896,1.0
18648,15892,1.0
18650,126,1.0
18650,194,1.0
18650,197,1.0
18650,440,1.0
18650,2185,1.0
18650,4024,1.0
18650,4758,1.0
18650,5294,1.0
18650,5645,1.0
18650,5835,1.0
18650,5934,1.0
18650,6392,1.0
18650,7497,1.0
18650,8478,1.0
18650,8481,1.0
18650,10175,1.0
18650,16220,1.0
18651,4128,1.0
18651,5896,1.0
18651,7127,1.0
18651,7135,1.0
18651,7581,1.0
18651,10928,1.0
18651,14864,1.0
18651,15101,1.0
18653,3834,1.0
18653,6526,1.0
18653,9037,1.0
18653,10003,1.0
18653,12469,1.0
18654,232,1.0
18654,6768,1.0
18654,17522,1.0
18655,3748,1.0
18655,4357,1.0
18655,7199,1.0
18655,9030,1.0
18655,15207,1.0
18657,5194,1.0
18657,5343,1.0
18657,5344,1.0
18657,13186,1.0
18659,4133,1.0
18659,4137,1.0
18659,4268,1.0
18659,4538,1.0
18659,4691,1.0
18659,5649,1.0
18659,5653,1.0
18659,5664,1.0
18659,6218,1.0
18659,8620,1.0
18659,9227,1.0
18659,9229,1.0
18659,14291,1.0
18660,2586,1.0
18660,3066,1.0
18660,3584,1.0
18660,3602,1.0
18660,3610,1.0
18660,4280,1.0
18660,4368,1.0
18660,4416,1.0
18660,4832,1.0
18660,4847,1.0
18660,5645,1.0
18660,5897,1.0
18660,6427,1.0
18660,6526,1.0
18660,7583,1.0
18660,8893,1.0
18660,10808,1.0
18660,10809,1.0
18660,11258,1.0
18660,11260,1.0
18660,14966,1.0
18660,16281,1.0
18661,15620,1.0
18662,520,1.0
18662,521,1.0
18662,3074,1.0
18662,4844,1.0
18662,5499,1.0
18662,6391,1.0
18662,8483,1.0
18662,8506,1.0
18662,11218,1.0
18664,3655,1.0
18664,4367,1.0
18664,5336,1.0
18664,5354,1.0
18664,5562,1.0
18665,3834,1.0
18665,8666,1.0
18666,1034,1.0
18666,1944,1.0
18666,3509,1.0
18666,3554,1.0
18666,3569,1.0
18666,3601,1.0
18666,3611,1.0
18666,3984,1.0
18666,4372,1.0
18666,4634,1.0
18666,5190,1.0
18666,5562,1.0
18666,5596,1.0
18666,7514,1.0
18666,9448,1.0
18666,9609,1.0
18666,10128,1.0
18666,11309,1.0
18666,12469,1.0
18666,14800,1.0
18666,16200,1.0
18667,16224,1.0
18668,5276,1.0
18668,5281,1.0
18668,15620,1.0
18669,5287,1.0
18669,5361,1.0
18669,6785,1.0
18669,14959,1.0
18669,15207,1.0
18669,17570,1.0
18669,17752,1.0
18671,3806,1.0
18671,3921,1.0
18671,4361,1.0
18671,4365,1.0
18671,4713,1.0
18671,4921,1.0
18671,5175,1.0
18671,5679,1.0
18671,5682,1.0
18671,6292,1.0
18671,7150,1.0
18671,7172,1.0
18671,9224,1.0
18671,13602,1.0
18671,13918,1.0
18671,13997,1.0
18671,16752,1.0
18672,14712,1.0
18672,17547,1.0
18673,10232,1.0
18673,10428,1.0
18674,194,1.0
18674,4762,1.0
18675,4365,1.0
18675,4480,1.0
18675,9227,1.0
18675,9228,1.0
18676,7325,1.0
18676,7329,1.0
18676,16225,1.0
18677,131,1.0
18677,194,1.0
18677,5354,1.0
18677,6062,1.0
18677,6782,1.0
18677,13469,1.0
18677,13825,1.0
18678,192,1.0
18678,194,1.0
18678,197,1.0
18678,4993,1.0
18678,5191,1.0
18678,5192,1.0
18678,5562,1.0
18678,9448,1.0
18678,15119,1.0
18678,15120,1.0
18680,10845,1.0
18681,7673,1.0
18682,7602,1.0
18684,4168,1.0
18684,4249,1.0
18684,4636,1.0
18684,8565,1.0
18684,10163,1.0
18685,3250,1.0
18685,5147,1.0
18685,6646,1.0
18686,6356,1.0
18686,8186,1.0
18686,8481,1.0
18686,12699,1.0
18686,15506,1.0
18687,1558,1.0
18687,7880,1.0
18688,735,1.0
18688,4657,1.0
18688,7172,1.0
18688,8031,1.0
18688,8034,1.0
18689,1212,1.0
18689,4279,1.0
18689,4280,1.0
18689,8414,1.0
18689,8627,1.0
18690,6404,1.0
18691,3922,1.0
18691,4361,1.0
18691,9224,1.0
18691,9227,1.0
18691,12194,1.0
18692,1122,1.0
18692,3156,1.0
18692,3830,1.0
18692,4243,1.0
18692,4634,1.0
18692,4657,1.0
18692,4854,1.0
18692,6159,1.0
18692,8841,1.0
18692,9128,1.0
18692,9132,1.0
18694,4297,1.0
18694,6526,1.0
18694,7706,1.0
18694,8940,1.0
18694,8943,1.0
18694,9334,1.0
18694,10572,1.0
18694,15099,1.0
18694,15100,1.0
18694,15720,1.0
18695,3350,1.0
18695,3852,1.0
18695,3971,1.0
18695,5617,1.0
18695,8041,1.0
18695,8257,1.0
18695,8261,1.0
18695,8380,1.0
18695,9048,1.0
18695,10277,1.0
18695,11479,1.0
18695,15655,1.0
18695,16659,1.0
18700,189,1.0
18700,4051,1.0
18700,8481,1.0
18700,9947,1.0
18700,10650,1.0
18700,15291,1.0
18700,15309,1.0
18700,17955,1.0
18701,4983,1.0
18701,4984,1.0
18701,4985,1.0
18701,6341,1.0
18701,9754,1.0
18701,14262,1.0
18702,5619,1.0
18702,6770,1.0
18702,8977,1.0
18702,9229,1.0
18704,447,1.0
18704,942,1.0
18704,4018,1.0
18704,4085,1.0
18704,4220,1.0
18704,4551,1.0
18704,4712,1.0
18704,4845,1.0
18704,5631,1.0
18704,5845,1.0
18704,6114,1.0
18704,6373,1.0
18704,6780,1.0
18704,7662,1.0
18704,7936,1.0
18704,8694,1.0
18704,10820,1.0
18704,13831,1.0
18704,15843,1.0
18704,15854,1.0
18704,16376,1.0
18705,661,1.0
18705,4034,1.0
18705,4279,1.0
18705,4280,1.0
18705,6260,1.0
18705,7335,1.0
18705,8849,1.0
18706,9672,1.0
18708,6947,1.0
18708,10063,1.0
18708,10167,1.0
18708,11191,1.0
18708,12808,1.0
18708,13673,1.0
18708,14812,1.0
18708,18061,1.0
18710,8280,1.0
18711,156,1.0
18711,3119,1.0
18711,3519,1.0
18711,4009,1.0
18711,4687,1.0
18711,4720,1.0
18711,4728,1.0
18711,4735,1.0
18711,4983,1.0
18711,5365,1.0
18711,5693,1.0
18711,6258,1.0
18711,8214,1.0
18711,9461,1.0
18711,10024,1.0
18711,12806,1.0
18711,16199,1.0
18711,17750,1.0
18711,17752,1.0
18711,18096,1.0
18713,11783,1.0
18713,17547,1.0
18715,5882,1.0
18715,5884,1.0
18715,8232,1.0
18715,11817,1.0
18715,16103,1.0
18715,18194,1.0
18716,4127,1.0
18716,4128,1.0
18716,4215,1.0
18716,4404,1.0
18716,12852,1.0
18716,17963,1.0
18716,18061,1.0
18718,5897,1.0
18718,6046,1.0
18718,9103,1.0
18718,9126,1.0
18718,9477,1.0
18718,10232,1.0
18719,964,1.0
18719,8564,1.0
18720,127,1.0
18720,964,1.0
18720,1378,1.0
18720,2400,1.0
18720,2755,1.0
18720,3102,1.0
18720,3565,1.0
18720,3572,1.0
18720,4129,1.0
18720,4803,1.0
18720,5276,1.0
18720,5921,1.0
18720,6200,1.0
18720,6202,1.0
18720,6289,1.0
18720,7595,1.0
18720,8306,1.0
18720,8308,1.0
18720,8401,1.0
18720,8414,1.0
18720,9049,1.0
18720,9448,1.0
18720,9545,1.0
18720,9709,1.0
18720,9710,1.0
18720,10373,1.0
18720,10404,1.0
18720,11195,1.0
18720,11196,1.0
18720,11198,1.0
18720,11533,1.0
18720,12040,1.0
18720,13103,1.0
18720,13207,1.0
18720,13210,1.0
18720,13872,1.0
18720,14040,1.0
18720,14281,1.0
18720,14743,1.0
18720,15385,1.0
18720,16273,1.0
18720,17267,1.0
18720,17953,1.0
18720,18076,1.0
18720,18248,1.0
18721,2537,1.0
18721,4654,1.0
18721,4728,1.0
18721,8483,1.0
18721,15458,1.0
18721,17972,1.0
18722,735,1.0
18723,5920,1.0
18723,8619,1.0
18723,17558,1.0
18725,8974,1.0
18725,11328,1.0
18725,11734,1.0
18725,12469,1.0
18726,4408,1.0
18726,4710,1.0
18727,16224,1.0
18728,16224,1.0
18729,5143,1.0
18729,7936,1.0
18729,8937,1.0
18729,14277,1.0
18731,3901,1.0
18731,3902,1.0
18731,3968,1.0
18731,4001,1.0
18731,4007,1.0
18731,4697,1.0
18731,5006,1.0
18731,5645,1.0
18731,6219,1.0
18731,6809,1.0
18734,3537,1.0
18734,3626,1.0
18734,3829,1.0
18734,4220,1.0
18734,4702,1.0
18734,4703,1.0
18734,5365,1.0
18734,5675,1.0
18734,6808,1.0
18734,7192,1.0
18734,7688,1.0
18734,8310,1.0
18734,12628,1.0
18737,16224,1.0
18738,3635,1.0
18738,3830,1.0
18738,3844,1.0
18738,4035,1.0
18738,4142,1.0
18738,4207,1.0
18738,4482,1.0
18738,4487,1.0
18738,4967,1.0
18738,4968,1.0
18738,6713,1.0
18738,6828,1.0
18738,7195,1.0
18738,7326,1.0
18738,8043,1.0
18738,10003,1.0
18738,10227,1.0
18738,12696,1.0
18740,5560,1.0
18740,8891,1.0
18741,5508,1.0
18741,7892,1.0
18741,13833,1.0
18742,3654,1.0
18742,3928,1.0
18742,4010,1.0
18742,4059,1.0
18742,4067,1.0
18742,4343,1.0
18742,4357,1.0
18742,4486,1.0
18742,4623,1.0
18742,5034,1.0
18742,5378,1.0
18742,5589,1.0
18742,6923,1.0
18742,9655,1.0
18742,10928,1.0
18742,14350,1.0
18742,16233,1.0
18742,18185,1.0
18744,3544,1.0
18744,3566,1.0
18744,3805,1.0
18744,4477,1.0
18744,5451,1.0
18744,5454,1.0
18744,5695,1.0
18744,6292,1.0
18744,7662,1.0
18744,7883,1.0
18744,7885,1.0
18744,8049,1.0
18744,8426,1.0
18744,8982,1.0
18744,9084,1.0
18744,9208,1.0
18744,16255,1.0
18745,3922,1.0
18745,15846,1.0
18746,187,1.0
18746,10227,1.0
18746,15222,1.0
