row,col,data
18255,2138,1.0
18255,3566,1.0
18255,4136,1.0
18255,4176,1.0
18255,6827,1.0
18255,18185,1.0
18256,5074,1.0
18256,5682,1.0
18256,7455,1.0
18256,7457,1.0
18256,18302,1.0
18257,5897,1.0
18257,15114,1.0
18258,3818,1.0
18258,3951,1.0
18258,4835,1.0
18259,194,1.0
18259,3703,1.0
18259,4036,1.0
18259,12410,1.0
18261,1023,1.0
18261,4306,1.0
18261,5431,1.0
18261,7354,1.0
18261,7478,1.0
18261,7580,1.0
18261,7581,1.0
18261,9156,1.0
18261,9199,1.0
18261,9930,1.0
18261,10528,1.0
18261,11783,1.0
18261,15303,1.0
18263,738,1.0
18263,5700,1.0
18263,7495,1.0
18263,7841,1.0
18263,8500,1.0
18263,15908,1.0
18264,12194,1.0
18266,16224,1.0
18268,17208,1.0
18270,4687,1.0
18270,5308,1.0
18270,7688,1.0
18270,8735,1.0
18270,16376,1.0
18271,74,1.0
18271,75,1.0
18271,521,1.0
18271,1212,1.0
18271,1262,1.0
18271,2255,1.0
18271,2337,1.0
18271,3051,1.0
18271,3629,1.0
18271,4220,1.0
18271,4243,1.0
18271,4284,1.0
18271,4360,1.0
18271,4805,1.0
18271,4875,1.0
18271,4925,1.0
18271,5222,1.0
18271,5863,1.0
18271,6404,1.0
18271,6834,1.0
18271,6903,1.0
18271,7489,1.0
18271,7602,1.0
18271,8318,1.0
18271,9201,1.0
18271,9203,1.0
18271,9205,1.0
18271,9208,1.0
18271,10388,1.0
18271,10808,1.0
18271,12644,1.0
18271,13918,1.0
18271,15801,1.0
18271,16137,1.0
18271,16750,1.0
18271,17515,1.0
18271,18183,1.0
18272,12545,1.0
18274,3554,1.0
18274,3555,1.0
18274,3898,1.0
18274,3922,1.0
18274,3965,1.0
18274,4034,1.0
18274,4279,1.0
18274,4944,1.0
18274,5602,1.0
18274,5672,1.0
18274,5682,1.0
18274,5745,1.0
18274,5834,1.0
18274,7478,1.0
18274,8586,1.0
18274,9948,1.0
18274,16211,1.0
18274,16251,1.0
18274,17504,1.0
18274,17735,1.0
18275,572,1.0
18275,3077,1.0
18275,3688,1.0
18275,4161,1.0
18275,4309,1.0
18275,4396,1.0
18275,4747,1.0
18275,5516,1.0
18275,6393,1.0
18275,7241,1.0
18275,8429,1.0
18275,8445,1.0
18275,13387,1.0
18275,15393,1.0
18275,17312,1.0
18275,17560,1.0
18276,6899,1.0
18276,8911,1.0
18276,8945,1.0
18276,9268,1.0
18276,9456,1.0
18276,10830,1.0
18279,3058,1.0
18279,4091,1.0
18279,4691,1.0
18279,4693,1.0
18279,8214,1.0
18279,9461,1.0
18280,4035,1.0
18280,5327,1.0
18280,9758,1.0
18280,10163,1.0
18280,10167,1.0
18280,13936,1.0
18281,6404,1.0
18281,7576,1.0
18281,7581,1.0
18281,8306,1.0
18281,8635,1.0
18281,10227,1.0
18284,432,1.0
18284,1212,1.0
18284,3357,1.0
18284,3565,1.0
18284,3572,1.0
18284,3877,1.0
18284,3921,1.0
18284,3953,1.0
18284,3996,1.0
18284,4219,1.0
18284,4280,1.0
18284,4287,1.0
18284,4365,1.0
18284,4452,1.0
18284,4714,1.0
18284,4996,1.0
18284,5275,1.0
18284,5512,1.0
18284,6257,1.0
18284,7310,1.0
18284,7334,1.0
18284,7335,1.0
18284,7491,1.0
18284,7988,1.0
18284,8445,1.0
18284,8849,1.0
18284,8905,1.0
18284,9181,1.0
18284,9203,1.0
18284,9334,1.0
18284,9349,1.0
18284,9354,1.0
18284,9782,1.0
18284,10227,1.0
18284,12469,1.0
18284,13561,1.0
18284,16226,1.0
18284,17719,1.0
18284,18229,1.0
18285,3806,1.0
18286,5528,1.0
18286,5529,1.0
18287,144,1.0
18287,187,1.0
18287,502,1.0
18287,1487,1.0
18287,2692,1.0
18287,3252,1.0
18287,3387,1.0
18287,3826,1.0
18287,3883,1.0
18287,4127,1.0
18287,4128,1.0
18287,4359,1.0
18287,4437,1.0
18287,4629,1.0
18287,4630,1.0
18287,4634,1.0
18287,4693,1.0
18287,4762,1.0
18287,4763,1.0
18287,4774,1.0
18287,4779,1.0
18287,4937,1.0
18287,5113,1.0
18287,5175,1.0
18287,5645,1.0
18287,6018,1.0
18287,6042,1.0
18287,6089,1.0
18287,6545,1.0
18287,6655,1.0
18287,6662,1.0
18287,6828,1.0
18287,7063,1.0
18287,7172,1.0
18287,7202,1.0
18287,7657,1.0
18287,8186,1.0
18287,8526,1.0
18287,8799,1.0
18287,10095,1.0
18287,10227,1.0
18287,10466,1.0
18287,13526,1.0
18287,14617,1.0
18287,15003,1.0
18287,15955,1.0
18287,16106,1.0
18287,16256,1.0
18287,17140,1.0
18287,17620,1.0
18287,17870,1.0
18287,18025,1.0
18290,4034,1.0
18293,3509,1.0
18293,5112,1.0
18293,5918,1.0
18293,6176,1.0
18293,6344,1.0
18293,7602,1.0
18293,8637,1.0
18294,3922,1.0
18294,5512,1.0
18294,6648,1.0
18294,8785,1.0
18295,957,1.0
18295,1783,1.0
18295,4939,1.0
18297,3105,1.0
18297,3113,1.0
18297,5645,1.0
18297,8008,1.0
18298,6228,1.0
18299,6404,1.0
18299,14879,1.0
18300,4124,1.0
18300,4201,1.0
18300,4410,1.0
18300,5113,1.0
18300,7581,1.0
18300,8924,1.0
18302,3345,1.0
18302,3922,1.0
18302,4037,1.0
18302,4081,1.0
18302,5147,1.0
18302,5663,1.0
18302,9879,1.0
18303,144,1.0
18303,1023,1.0
18303,3902,1.0
18303,3922,1.0
18303,3971,1.0
18303,4278,1.0
18303,4676,1.0
18303,4758,1.0
18303,5069,1.0
18303,5130,1.0
18303,5160,1.0
18303,5230,1.0
18303,5680,1.0
18303,6190,1.0
18303,6192,1.0
18303,6496,1.0
18303,6640,1.0
18303,6641,1.0
18303,6819,1.0
18303,7330,1.0
18303,7516,1.0
18303,8082,1.0
18303,8564,1.0
18303,9205,1.0
18303,9446,1.0
18303,9692,1.0
18303,13238,1.0
18303,16097,1.0
18303,17620,1.0
18303,17778,1.0
18303,18053,1.0
18304,2301,1.0
18304,3048,1.0
18304,5113,1.0
18305,1212,1.0
18305,3565,1.0
18305,4654,1.0
18305,4762,1.0
18305,6274,1.0
18305,6898,1.0
18305,7192,1.0
18305,8537,1.0
18305,9260,1.0
18305,10528,1.0
18305,10968,1.0
18305,15030,1.0
18305,15813,1.0
18305,16256,1.0
18308,160,1.0
18308,161,1.0
18308,162,1.0
18308,256,1.0
18308,404,1.0
18308,766,1.0
18308,879,1.0
18308,2730,1.0
18308,3884,1.0
18308,4071,1.0
18308,4297,1.0
18308,4355,1.0
18308,4358,1.0
18308,4456,1.0
18308,4485,1.0
18308,4487,1.0
18308,5118,1.0
18308,5119,1.0
18308,5128,1.0
18308,5297,1.0
18308,5405,1.0
18308,5564,1.0
18308,5657,1.0
18308,5722,1.0
18308,6411,1.0
18308,6486,1.0
18308,6491,1.0
18308,6640,1.0
18308,6686,1.0
18308,6880,1.0
18308,7146,1.0
18308,7172,1.0
18308,7354,1.0
18308,7482,1.0
18308,7584,1.0
18308,7708,1.0
18308,7742,1.0
18308,8446,1.0
18308,8526,1.0
18308,8564,1.0
18308,8565,1.0
18308,8669,1.0
18308,8984,1.0
18308,9080,1.0
18308,9930,1.0
18308,10469,1.0
18308,10926,1.0
18308,11193,1.0
18308,13280,1.0
18308,13834,1.0
18308,15101,1.0
18308,15114,1.0
18308,15598,1.0
18308,16142,1.0
18308,16143,1.0
18308,16203,1.0
18308,16293,1.0
18308,17547,1.0
18308,17940,1.0
18311,187,1.0
18311,1813,1.0
18311,3897,1.0
18311,3968,1.0
18311,5650,1.0
18311,5656,1.0
18311,5786,1.0
18311,6391,1.0
18311,7260,1.0
18311,8506,1.0
18311,11815,1.0
18313,5189,1.0
18314,532,1.0
18314,2310,1.0
18314,4035,1.0
18314,6954,1.0
18314,7706,1.0
18315,1274,1.0
18315,1379,1.0
18315,1649,1.0
18315,1891,1.0
18315,3604,1.0
18315,4010,1.0
18315,4124,1.0
18315,4976,1.0
18315,5650,1.0
18315,5679,1.0
18315,5695,1.0
18315,5822,1.0
18315,6784,1.0
18315,6943,1.0
18315,7500,1.0
18315,7651,1.0
18315,8095,1.0
18315,8232,1.0
18315,12728,1.0
18315,12739,1.0
18315,12966,1.0
18315,14325,1.0
18315,17752,1.0
18315,17982,1.0
18315,18179,1.0
18316,5331,1.0
18316,5596,1.0
18316,5906,1.0
18318,2924,1.0
18318,3313,1.0
18318,3627,1.0
18318,3635,1.0
18318,3775,1.0
18318,3834,1.0
18318,3922,1.0
18318,4186,1.0
18318,4287,1.0
18318,4450,1.0
18318,4844,1.0
18318,4892,1.0
18318,5061,1.0
18318,5175,1.0
18318,5211,1.0
18318,5465,1.0
18318,5469,1.0
18318,5737,1.0
18318,7458,1.0
18318,7699,1.0
18318,8470,1.0
18318,8984,1.0
18318,9036,1.0
18318,9143,1.0
18318,10466,1.0
18318,11287,1.0
18318,11401,1.0
18318,11550,1.0
18318,12843,1.0
18318,14091,1.0
18318,15471,1.0
18318,16578,1.0
18319,2640,1.0
18319,4342,1.0
18319,5700,1.0
18319,6007,1.0
18319,6092,1.0
18319,6099,1.0
18319,6624,1.0
18319,7203,1.0
18319,8162,1.0
18319,8163,1.0
18319,8164,1.0
18319,8165,1.0
18319,8481,1.0
18319,10015,1.0
18319,15980,1.0
18319,16054,1.0
18320,2154,1.0
18320,5143,1.0
18320,12469,1.0
18321,2090,1.0
18321,5143,1.0
18321,5561,1.0
18321,5562,1.0
18322,2301,1.0
18322,3593,1.0
18322,3641,1.0
18322,3827,1.0
18322,3873,1.0
18322,4310,1.0
18322,4325,1.0
18322,4719,1.0
18322,4747,1.0
18322,4968,1.0
18322,5005,1.0
18322,5033,1.0
18322,5196,1.0
18322,5297,1.0
18322,5523,1.0
18322,5645,1.0
18322,6373,1.0
18322,6753,1.0
18322,7223,1.0
18322,7414,1.0
18322,7662,1.0
18322,8008,1.0
18322,8637,1.0
18322,8854,1.0
18322,9206,1.0
18322,10449,1.0
18322,11047,1.0
18322,11109,1.0
18322,15116,1.0
18322,17507,1.0
18322,17709,1.0
18322,17955,1.0
18323,524,1.0
18323,737,1.0
18323,831,1.0
18323,833,1.0
18323,1080,1.0
18323,1881,1.0
18323,2185,1.0
18323,2307,1.0
18323,4627,1.0
18323,5365,1.0
18323,6510,1.0
18323,6545,1.0
18323,6546,1.0
18323,7504,1.0
18323,9303,1.0
18323,9305,1.0
18323,9989,1.0
18323,10370,1.0
18323,11997,1.0
18324,955,1.0
18324,1783,1.0
18324,2671,1.0
18324,3894,1.0
18324,4830,1.0
18324,6526,1.0
18324,8008,1.0
18327,486,1.0
18327,3565,1.0
18327,3566,1.0
18327,3572,1.0
18327,7336,1.0
18327,8818,1.0
18327,13602,1.0
18327,17558,1.0
18327,17559,1.0
18328,3582,1.0
18328,10562,1.0
18329,7518,1.0
18329,9461,1.0
18330,3528,1.0
18330,3533,1.0
18330,4207,1.0
18330,4262,1.0
18330,4451,1.0
18330,4805,1.0
18330,5533,1.0
18330,5723,1.0
18330,6201,1.0
18330,6920,1.0
18330,7594,1.0
18330,7601,1.0
18330,7688,1.0
18330,8203,1.0
18330,8470,1.0
18330,8982,1.0
18330,13845,1.0
18330,15200,1.0
18331,3905,1.0
18331,10474,1.0
18331,15185,1.0
18331,15502,1.0
18332,529,1.0
18332,3531,1.0
18332,3534,1.0
18332,3593,1.0
18332,3877,1.0
18332,4526,1.0
18332,4527,1.0
18332,4528,1.0
18332,4717,1.0
18332,4790,1.0
18332,4791,1.0
18332,5019,1.0
18332,5279,1.0
18332,5405,1.0
18332,6919,1.0
18332,8502,1.0
18332,8523,1.0
18332,8807,1.0
18332,9461,1.0
18332,10193,1.0
18332,14617,1.0
18332,18096,1.0
18333,557,1.0
18333,13577,1.0
18334,4279,1.0
18334,4410,1.0
18334,6404,1.0
18335,50,1.0
18335,552,1.0
18335,3165,1.0
18335,3852,1.0
18335,3984,1.0
18335,4651,1.0
18335,5560,1.0
18335,5638,1.0
18335,5661,1.0
18335,7956,1.0
18335,8168,1.0
18335,8172,1.0
18335,8858,1.0
18335,11394,1.0
18335,11395,1.0
18335,12699,1.0
18335,15891,1.0
18335,15892,1.0
18335,16219,1.0
18335,16220,1.0
18336,5596,1.0
18336,16542,1.0
18337,727,1.0
18337,2518,1.0
18337,3252,1.0
18337,4094,1.0
18337,4184,1.0
18337,4186,1.0
18337,4242,1.0
18337,4306,1.0
18337,4434,1.0
18337,4762,1.0
18337,5281,1.0
18337,5516,1.0
18337,5593,1.0
18337,8306,1.0
18337,8635,1.0
18337,8666,1.0
18337,8942,1.0
18337,8997,1.0
18337,10067,1.0
18337,10068,1.0
18337,15100,1.0
18338,5434,1.0
18338,10169,1.0
18340,207,1.0
18340,3912,1.0
18340,4771,1.0
18340,4785,1.0
18340,5175,1.0
18340,17580,1.0
18341,8349,1.0
18342,3640,1.0
18342,5637,1.0
18342,5688,1.0
18342,5868,1.0
18342,6639,1.0
18343,4346,1.0
18343,6590,1.0
18343,16506,1.0
18343,16528,1.0
18343,16920,1.0
18343,16970,1.0
18343,16971,1.0
18344,5537,1.0
18344,7594,1.0
18344,7595,1.0
18345,540,1.0
18345,586,1.0
18345,732,1.0
18345,4506,1.0
18345,4726,1.0
18345,5135,1.0
18345,5886,1.0
18345,5895,1.0
18345,5896,1.0
18345,7522,1.0
18345,7529,1.0
18345,9334,1.0
18345,12037,1.0
18345,18060,1.0
18346,2301,1.0
18346,4634,1.0
18346,8034,1.0
18346,8040,1.0
18346,8380,1.0
18346,13838,1.0
18347,7824,1.0
18347,9014,1.0
18347,11906,1.0
18348,4048,1.0
18348,4209,1.0
18348,13570,1.0
18349,1080,1.0
18349,1222,1.0
18349,4024,1.0
18349,6809,1.0
18349,7588,1.0
18349,8637,1.0
18350,584,1.0
18350,1023,1.0
18350,1943,1.0
18350,1944,1.0
18350,2301,1.0
18350,3601,1.0
18350,3606,1.0
18350,3608,1.0
18350,4100,1.0
18350,4284,1.0
18350,4361,1.0
18350,4472,1.0
18350,4610,1.0
18350,5296,1.0
18350,5861,1.0
18350,6160,1.0
18350,6234,1.0
18350,6322,1.0
18350,7581,1.0
18350,7583,1.0
18350,7584,1.0
18350,8445,1.0
18350,8478,1.0
18350,8666,1.0
18350,9300,1.0
18350,15708,1.0
18350,16661,1.0
18351,896,1.0
18351,1317,1.0
18351,2816,1.0
18351,4680,1.0
18351,5074,1.0
18351,6030,1.0
18351,6344,1.0
18351,6807,1.0
18351,7673,1.0
18351,8182,1.0
18351,8638,1.0
18351,8666,1.0
18351,8835,1.0
18351,9103,1.0
18351,9106,1.0
18351,11305,1.0
18351,13557,1.0
18351,14870,1.0
18352,3575,1.0
18352,15099,1.0
18352,15101,1.0
18353,2721,1.0
18353,3584,1.0
18353,3993,1.0
18353,4018,1.0
18353,4278,1.0
18353,4311,1.0
18353,4656,1.0
18353,5120,1.0
18353,5276,1.0
18353,5529,1.0
18353,5530,1.0
18353,5534,1.0
18353,5711,1.0
18353,6192,1.0
18353,6648,1.0
18353,8223,1.0
18353,8638,1.0
18353,8866,1.0
18353,9009,1.0
18353,9013,1.0
18353,9031,1.0
18353,10557,1.0
18353,12919,1.0
18353,15696,1.0
18353,17151,1.0
18353,17152,1.0
18353,18157,1.0
18354,546,1.0
18354,732,1.0
18354,3982,1.0
18354,3983,1.0
18354,4421,1.0
18354,5322,1.0
18354,5593,1.0
18354,6428,1.0
18354,7026,1.0
18354,7881,1.0
18354,8065,1.0
18354,8471,1.0
18354,8473,1.0
18354,8577,1.0
18354,8617,1.0
18354,8790,1.0
18354,17951,1.0
18354,18076,1.0
18356,17567,1.0
18358,4141,1.0
18358,17560,1.0
18358,17863,1.0
18358,18180,1.0
18358,18299,1.0
18359,5715,1.0
18359,6292,1.0
18359,8494,1.0
18359,8854,1.0
18359,8858,1.0
18359,9126,1.0
18359,9459,1.0
18359,9475,1.0
18362,3805,1.0
18362,4696,1.0
18362,5275,1.0
18362,5295,1.0
18362,5561,1.0
18362,5562,1.0
18362,6292,1.0
18363,737,1.0
18363,4983,1.0
18363,6719,1.0
18363,6899,1.0
18363,15712,1.0
18366,131,1.0
18366,3077,1.0
18366,3765,1.0
18366,3806,1.0
18366,4155,1.0
18366,4200,1.0
18366,4458,1.0
18366,4657,1.0
18366,4658,1.0
18366,5275,1.0
18366,5296,1.0
18366,5432,1.0
18366,5560,1.0
18366,5742,1.0
18366,6132,1.0
18366,7494,1.0
18366,8619,1.0
18366,9103,1.0
18366,10232,1.0
18368,131,1.0
18368,5113,1.0
18368,10466,1.0
18368,12742,1.0
18369,4486,1.0
18369,17620,1.0
18370,5034,1.0
18370,10725,1.0
18370,12392,1.0
18370,14667,1.0
18370,16758,1.0
18370,18150,1.0
18370,18153,1.0
18371,1023,1.0
18371,2599,1.0
18371,3928,1.0
18371,4199,1.0
18371,4396,1.0
18371,5276,1.0
18371,6228,1.0
18371,7346,1.0
18371,7583,1.0
18371,7602,1.0
18371,8425,1.0
18371,8565,1.0
18371,8567,1.0
18371,11054,1.0
18371,12525,1.0
18371,14470,1.0
18371,15252,1.0
18371,15496,1.0
18371,16168,1.0
18371,16303,1.0
18371,16820,1.0
18371,18143,1.0
18372,4658,1.0
18372,4731,1.0
18372,9229,1.0
18372,10009,1.0
18372,13657,1.0
18372,13863,1.0
18372,16182,1.0
18372,17560,1.0
18373,4790,1.0
18374,3565,1.0
18374,6530,1.0
18375,2761,1.0
18375,7310,1.0
18375,8254,1.0
18376,5287,1.0
18376,10055,1.0
18378,30,1.0
18378,4361,1.0
18378,7699,1.0
18379,193,1.0
18379,2361,1.0
18379,3554,1.0
18379,3561,1.0
18379,3805,1.0
18379,4416,1.0
18379,5460,1.0
18379,5672,1.0
18379,6057,1.0
18379,6517,1.0
18379,6918,1.0
18379,6948,1.0
18379,8674,1.0
18379,11639,1.0
18379,11833,1.0
18379,12635,1.0
18379,13348,1.0
18379,14232,1.0
18379,14894,1.0
18381,5135,1.0
18381,6411,1.0
18381,9840,1.0
18381,13202,1.0
18381,14353,1.0
18381,18185,1.0
18382,4201,1.0
18382,6404,1.0
18382,7581,1.0
18382,14800,1.0
18382,17980,1.0
18383,1321,1.0
18383,12355,1.0
18383,16138,1.0
18387,2301,1.0
18387,5156,1.0
18387,5607,1.0
18387,5689,1.0
18387,5887,1.0
18387,6503,1.0
18387,8041,1.0
18387,8627,1.0
18387,10566,1.0
18387,11336,1.0
18388,5142,1.0
18388,6035,1.0
18388,8473,1.0
18388,8638,1.0
18389,2060,1.0
18389,3481,1.0
18389,4256,1.0
18389,4357,1.0
18389,4360,1.0
18389,4416,1.0
18389,4728,1.0
18389,5343,1.0
18389,5378,1.0
18389,5434,1.0
18389,5680,1.0
18389,6126,1.0
18389,6756,1.0
18389,8854,1.0
18389,8857,1.0
18389,9461,1.0
18389,9921,1.0
18389,10277,1.0
18389,13573,1.0
18389,15854,1.0
18389,16376,1.0
18389,16799,1.0
18392,3922,1.0
18392,3970,1.0
18392,4343,1.0
18392,4357,1.0
18392,4719,1.0
18392,5529,1.0
18392,8483,1.0
18392,9721,1.0
18394,4018,1.0
18394,4179,1.0
18394,16306,1.0
18394,17053,1.0
18394,17595,1.0
18394,17752,1.0
18394,17870,1.0
18395,348,1.0
18395,3594,1.0
18395,6394,1.0
18395,8851,1.0
18395,10218,1.0
18395,15806,1.0
18395,16341,1.0
18395,16767,1.0
18395,18253,1.0
18396,62,1.0
18396,187,1.0
18396,189,1.0
18396,197,1.0
18396,737,1.0
18396,1872,1.0
18396,2289,1.0
18396,3608,1.0
18396,3628,1.0
18396,3991,1.0
18396,4023,1.0
18396,4030,1.0
18396,4815,1.0
18396,5693,1.0
18396,8257,1.0
18396,8552,1.0
18396,8570,1.0
18396,8982,1.0
18396,9014,1.0
18396,9303,1.0
18396,11733,1.0
18396,14879,1.0
18397,44,1.0
18397,484,1.0
18397,735,1.0
18397,739,1.0
18397,1105,1.0
18397,4219,1.0
18397,4278,1.0
18397,4299,1.0
18397,4486,1.0
18397,4995,1.0
18397,4996,1.0
18397,5089,1.0
18397,5090,1.0
18397,5190,1.0
18397,5192,1.0
18397,8023,1.0
18397,8678,1.0
18397,8853,1.0
18397,9647,1.0
18397,9939,1.0
18397,10933,1.0
18397,10934,1.0
18397,12524,1.0
18397,12644,1.0
18397,15534,1.0
18397,15868,1.0
18397,16767,1.0
18397,17578,1.0
18397,17791,1.0
18400,3533,1.0
18400,4090,1.0
18400,6816,1.0
18400,6866,1.0
18402,14959,1.0
18408,7018,1.0
18408,7024,1.0
18409,4351,1.0
18409,8455,1.0
18409,16584,1.0
18410,2185,1.0
18410,7576,1.0
18410,10133,1.0
18410,10203,1.0
18410,11566,1.0
18410,11644,1.0
18410,12896,1.0
18410,12903,1.0
18412,995,1.0
18413,1212,1.0
18414,142,1.0
18414,197,1.0
18414,728,1.0
18414,2743,1.0
18414,3528,1.0
18414,3529,1.0
18414,3530,1.0
18414,3531,1.0
18414,3533,1.0
18414,3766,1.0
18414,4361,1.0
18414,4509,1.0
18414,4629,1.0
18414,4796,1.0
18414,4838,1.0
18414,5213,1.0
18414,5220,1.0
18414,5296,1.0
18414,5664,1.0
18414,6036,1.0
18414,6234,1.0
18414,6695,1.0
18414,6701,1.0
18414,6782,1.0
18414,6955,1.0
18414,7287,1.0
18414,8257,1.0
18414,8259,1.0
18414,8858,1.0
18414,9195,1.0
18414,9461,1.0
18414,9616,1.0
18414,9939,1.0
18414,9947,1.0
18414,10227,1.0
18414,10575,1.0
18414,13831,1.0
18414,14039,1.0
18414,14652,1.0
18414,15246,1.0
18414,16295,1.0
18415,714,1.0
18415,4037,1.0
18415,4127,1.0
18415,4128,1.0
18415,4446,1.0
18415,8308,1.0
18415,8309,1.0
18415,8445,1.0
18415,8638,1.0
18415,10227,1.0
18416,2995,1.0
18416,4634,1.0
18416,4657,1.0
18416,4721,1.0
18416,5455,1.0
18416,8318,1.0
18416,8855,1.0
18416,10860,1.0
18417,1023,1.0
18417,4284,1.0
18417,6167,1.0
18417,10116,1.0
18417,10163,1.0
18417,10167,1.0
18418,788,1.0
18418,1475,1.0
18418,5926,1.0
18418,7223,1.0
18418,7225,1.0
18418,7708,1.0
18418,11060,1.0
18419,3883,1.0
18419,3970,1.0
18419,6359,1.0
18419,6888,1.0
18419,7595,1.0
18419,10469,1.0
18422,3947,1.0
18422,3956,1.0
18422,4220,1.0
18422,4361,1.0
18422,4696,1.0
18422,4870,1.0
18422,5926,1.0
18422,6898,1.0
18422,11409,1.0
18422,17556,1.0
18423,689,1.0
18423,3806,1.0
18423,3922,1.0
18423,4034,1.0
18423,5529,1.0
18423,7199,1.0
18423,7493,1.0
18423,12900,1.0
18423,12902,1.0
18424,127,1.0
18424,145,1.0
18424,724,1.0
18424,725,1.0
18424,3603,1.0
18424,3611,1.0
18424,3805,1.0
18424,3834,1.0
18424,4151,1.0
18424,4279,1.0
18424,5034,1.0
18424,5044,1.0
18424,5562,1.0
18424,5737,1.0
18424,5742,1.0
18424,6046,1.0
18424,6785,1.0
18424,7415,1.0
18424,7527,1.0
18424,7655,1.0
18424,7883,1.0
18424,8885,1.0
18424,9014,1.0
18424,10631,1.0
18424,10650,1.0
18424,11604,1.0
18424,12685,1.0
18424,14381,1.0
18424,15309,1.0
18424,16097,1.0
18424,17791,1.0
18424,18286,1.0
18426,2289,1.0
18427,3805,1.0
18427,3827,1.0
18427,3852,1.0
18427,4209,1.0
18427,4310,1.0
18427,4629,1.0
18427,4878,1.0
18427,5297,1.0
18427,5573,1.0
18427,5700,1.0
18427,5884,1.0
18427,6884,1.0
18427,7172,1.0
18427,7310,1.0
18427,7657,1.0
18427,8046,1.0
18427,8638,1.0
18427,10068,1.0
18427,10813,1.0
18427,12259,1.0
18427,12572,1.0
18427,14845,1.0
18427,14852,1.0
18427,15908,1.0
18427,17790,1.0
18428,1655,1.0
18428,2138,1.0
18428,2188,1.0
18428,2260,1.0
18428,2972,1.0
18428,3059,1.0
18428,3972,1.0
18428,6019,1.0
18428,8445,1.0
18428,11062,1.0
18428,12724,1.0
18428,13880,1.0
18428,14530,1.0
18428,17706,1.0
18429,10203,1.0
18429,11215,1.0
18429,18096,1.0
18431,4968,1.0
18431,5079,1.0
18431,5611,1.0
18431,7192,1.0
18431,8358,1.0
18431,9711,1.0
18431,10169,1.0
18431,10297,1.0
18431,10636,1.0
18431,15118,1.0
18431,16209,1.0
18431,17881,1.0
18431,17964,1.0
18432,4410,1.0
18432,8445,1.0
18432,8635,1.0
18432,10227,1.0
18435,7311,1.0
18435,9334,1.0
18435,10297,1.0
18435,15147,1.0
18435,15502,1.0
18437,74,1.0
18437,75,1.0
18437,140,1.0
18437,806,1.0
18437,1433,1.0
18437,3413,1.0
18437,3537,1.0
18437,3626,1.0
18437,3627,1.0
18437,3835,1.0
18437,3922,1.0
18437,4035,1.0
18437,4057,1.0
18437,4102,1.0
18437,4217,1.0
18437,4611,1.0
18437,4748,1.0
18437,4830,1.0
18437,4959,1.0
18437,5005,1.0
18437,5022,1.0
18437,5156,1.0
18437,5275,1.0
18437,5832,1.0
18437,5905,1.0
18437,5909,1.0
18437,6169,1.0
18437,6477,1.0
18437,6725,1.0
18437,6824,1.0
18437,6943,1.0
18437,7217,1.0
18437,7219,1.0
18437,7479,1.0
18437,7495,1.0
18437,7518,1.0
18437,8315,1.0
18437,8445,1.0
18437,8577,1.0
18437,8984,1.0
18437,9071,1.0
18437,9143,1.0
18437,9205,1.0
18437,10111,1.0
18437,11254,1.0
18437,13602,1.0
18437,13618,1.0
18437,13894,1.0
18437,13925,1.0
18437,14409,1.0
18437,14839,1.0
18437,14852,1.0
18437,14865,1.0
18437,14880,1.0
18437,15204,1.0
18437,15207,1.0
18437,16125,1.0
18437,16184,1.0
18437,17652,1.0
18437,18096,1.0
18437,18098,1.0
18437,18245,1.0
18437,18360,1.0
18440,3514,1.0
18440,4634,1.0
18440,4657,1.0
18440,4770,1.0
18440,4985,1.0
18440,5195,1.0
18440,6800,1.0
18440,8414,1.0
18440,10209,1.0
18440,10232,1.0
18440,14983,1.0
18441,4634,1.0
18441,4748,1.0
18441,5174,1.0
18441,5192,1.0
18441,5560,1.0
18441,5661,1.0
18441,6329,1.0
18441,6531,1.0
18441,6811,1.0
18441,7178,1.0
18441,8186,1.0
18441,8308,1.0
18441,9103,1.0
18441,9104,1.0
18441,9303,1.0
18441,10466,1.0
18441,13246,1.0
18441,14315,1.0
18441,14337,1.0
18441,15360,1.0
18441,15443,1.0
18441,17955,1.0
18442,3509,1.0
18442,4420,1.0
18442,4844,1.0
18442,5230,1.0
18442,5560,1.0
18442,5562,1.0
18442,5650,1.0
18442,5653,1.0
18442,5661,1.0
18442,9188,1.0
18442,17835,1.0
18443,81,1.0
18443,569,1.0
18443,584,1.0
18443,628,1.0
18443,661,1.0
18443,2775,1.0
18443,2981,1.0
18443,3052,1.0
18443,3105,1.0
18443,3212,1.0
18443,3278,1.0
18443,3510,1.0
18443,3568,1.0
18443,3731,1.0
18443,3773,1.0
18443,3921,1.0
18443,3928,1.0
18443,4019,1.0
18443,4105,1.0
18443,4124,1.0
18443,4164,1.0
18443,4190,1.0
18443,4193,1.0
18443,4194,1.0
18443,4275,1.0
18443,4346,1.0
18443,4349,1.0
18443,4410,1.0
18443,4561,1.0
18443,4576,1.0
18443,4747,1.0
18443,4993,1.0
18443,5018,1.0
18443,5141,1.0
18443,5153,1.0
18443,5302,1.0
18443,5327,1.0
18443,5539,1.0
18443,5611,1.0
18443,5697,1.0
18443,5835,1.0
18443,6092,1.0
18443,6197,1.0
18443,6298,1.0
18443,6299,1.0
18443,6341,1.0
18443,6406,1.0
18443,6530,1.0
18443,6834,1.0
