row,col,data
19635,4480,1.0
19635,4832,1.0
19635,5331,1.0
19635,5417,1.0
19635,5518,1.0
19635,5539,1.0
19635,5602,1.0
19635,6510,1.0
19635,6526,1.0
19635,7199,1.0
19635,8494,1.0
19635,8638,1.0
19635,16822,1.0
19636,3816,1.0
19636,8668,1.0
19637,7181,1.0
19637,7332,1.0
19637,7703,1.0
19637,15851,1.0
19641,5120,1.0
19641,5957,1.0
19641,6099,1.0
19641,6907,1.0
19641,7672,1.0
19641,8638,1.0
19641,16180,1.0
19642,851,1.0
19642,3921,1.0
19642,4142,1.0
19642,9229,1.0
19642,16578,1.0
19642,17559,1.0
19643,9948,1.0
19643,13595,1.0
19643,15462,1.0
19644,3879,1.0
19644,10092,1.0
19644,10726,1.0
19644,11384,1.0
19644,11941,1.0
19644,11958,1.0
19644,14808,1.0
19646,4023,1.0
19646,8418,1.0
19648,10466,1.0
19649,16281,1.0
19650,8618,1.0
19654,11393,1.0
19654,14754,1.0
19655,3509,1.0
19655,6228,1.0
19655,6229,1.0
19655,6404,1.0
19655,8526,1.0
19655,8926,1.0
19655,11734,1.0
19655,13181,1.0
19655,15503,1.0
19657,1556,1.0
19657,7491,1.0
19658,1611,1.0
19658,6901,1.0
19658,8638,1.0
19665,440,1.0
19665,8455,1.0
19665,8638,1.0
19666,5520,1.0
19666,5697,1.0
19666,6387,1.0
19666,7174,1.0
19666,12935,1.0
19666,13162,1.0
19667,4778,1.0
19667,5539,1.0
19667,5541,1.0
19667,8474,1.0
19667,8627,1.0
19667,12469,1.0
19668,1262,1.0
19668,3654,1.0
19668,4623,1.0
19668,6884,1.0
19668,7687,1.0
19668,8483,1.0
19668,9035,1.0
19668,13855,1.0
19671,6293,1.0
19671,10230,1.0
19672,2069,1.0
19672,8364,1.0
19672,13258,1.0
19672,14808,1.0
19672,14847,1.0
19673,4791,1.0
19673,5186,1.0
19673,5700,1.0
19673,7675,1.0
19673,17580,1.0
19676,4010,1.0
19676,5612,1.0
19676,5835,1.0
19676,7172,1.0
19676,10389,1.0
19676,12152,1.0
19680,4037,1.0
19680,6785,1.0
19680,10215,1.0
19681,8179,1.0
19681,9014,1.0
19684,10227,1.0
19684,14167,1.0
19685,4279,1.0
19685,10153,1.0
19686,4762,1.0
19686,7581,1.0
19687,9320,1.0
19690,1978,1.0
19690,1984,1.0
19690,4513,1.0
19690,5661,1.0
19690,7139,1.0
19690,9043,1.0
19690,10594,1.0
19690,18108,1.0
19693,4207,1.0
19693,6218,1.0
19695,6828,1.0
19695,9117,1.0
19695,10116,1.0
19695,12720,1.0
19695,15099,1.0
19695,15100,1.0
19695,15101,1.0
19695,16210,1.0
19699,3975,1.0
19699,14545,1.0
19700,4632,1.0
19700,14879,1.0
19703,3852,1.0
19703,4273,1.0
19703,8049,1.0
19703,16710,1.0
19704,3852,1.0
19704,4768,1.0
19704,4781,1.0
19704,5117,1.0
19704,8257,1.0
19704,13174,1.0
19704,16768,1.0
19704,16951,1.0
19704,18098,1.0
19705,1070,1.0
19705,1974,1.0
19705,7190,1.0
19705,8957,1.0
19705,15585,1.0
19706,4221,1.0
19706,5142,1.0
19706,7518,1.0
19706,8872,1.0
19706,11393,1.0
19706,11734,1.0
19709,6404,1.0
19709,10111,1.0
19710,1710,1.0
19711,4035,1.0
19711,4658,1.0
19719,6289,1.0
19719,9948,1.0
19719,15447,1.0
19719,15853,1.0
19719,17364,1.0
19720,724,1.0
19720,4748,1.0
19720,5650,1.0
19720,5743,1.0
19720,7310,1.0
19720,11752,1.0
19722,2220,1.0
19722,6598,1.0
19722,6806,1.0
19722,9703,1.0
19723,6308,1.0
19724,2283,1.0
19724,5100,1.0
19724,5101,1.0
19724,5671,1.0
19724,5926,1.0
19724,8923,1.0
19724,14473,1.0
19726,7139,1.0
19726,8023,1.0
19726,18067,1.0
19726,18070,1.0
19727,3074,1.0
19727,7883,1.0
19727,10960,1.0
19727,14432,1.0
19728,232,1.0
19728,6798,1.0
19728,6850,1.0
19728,11211,1.0
19728,17751,1.0
19729,4037,1.0
19729,4280,1.0
19729,7172,1.0
19729,8706,1.0
19729,11222,1.0
19729,12854,1.0
19729,15752,1.0
19729,17870,1.0
19731,4379,1.0
19732,6716,1.0
19732,15683,1.0
19733,9370,1.0
19733,16179,1.0
19733,17279,1.0
19734,4186,1.0
19734,4784,1.0
19734,5593,1.0
19734,8186,1.0
19734,16135,1.0
19736,131,1.0
19736,3818,1.0
19736,5297,1.0
19736,5433,1.0
19736,10227,1.0
19736,16341,1.0
19740,4187,1.0
19740,10588,1.0
19743,17741,1.0
19744,5261,1.0
19744,5279,1.0
19744,7659,1.0
19744,8506,1.0
19744,10055,1.0
19744,15398,1.0
19745,5835,1.0
19745,7310,1.0
19745,8164,1.0
19746,5562,1.0
19746,6530,1.0
19746,9224,1.0
19746,9302,1.0
19746,15299,1.0
19746,17735,1.0
19746,17865,1.0
19747,4342,1.0
19748,879,1.0
19748,3806,1.0
19748,5957,1.0
19748,7657,1.0
19748,8755,1.0
19754,226,1.0
19754,1212,1.0
19754,7699,1.0
19755,18175,1.0
19756,2301,1.0
19756,4186,1.0
19756,4192,1.0
19756,4284,1.0
19756,4287,1.0
19756,6530,1.0
19756,6531,1.0
19756,15309,1.0
19756,17140,1.0
19759,2400,1.0
19759,4310,1.0
19759,4542,1.0
19759,7496,1.0
19759,14321,1.0
19759,14342,1.0
19761,146,1.0
19761,4629,1.0
19761,5142,1.0
19761,6119,1.0
19761,7608,1.0
19761,9109,1.0
19764,5009,1.0
19769,6793,1.0
19769,6798,1.0
19773,9036,1.0
19774,759,1.0
19774,1229,1.0
19774,7006,1.0
19774,13494,1.0
19774,16052,1.0
19774,16059,1.0
19776,194,1.0
19776,5723,1.0
19776,16169,1.0
19779,572,1.0
19779,1151,1.0
19779,4990,1.0
19779,5013,1.0
19779,6799,1.0
19779,7870,1.0
19779,9314,1.0
19779,14769,1.0
19779,15838,1.0
19780,10141,1.0
19781,8186,1.0
19781,14305,1.0
19781,14847,1.0
19781,14879,1.0
19783,7620,1.0
19785,4094,1.0
19785,16224,1.0
19792,2850,1.0
19792,8032,1.0
19792,8213,1.0
19792,8570,1.0
19792,9224,1.0
19792,9461,1.0
19792,11065,1.0
19792,13318,1.0
19792,15908,1.0
19793,3922,1.0
19793,6270,1.0
19793,7308,1.0
19793,9229,1.0
19793,9948,1.0
19793,11920,1.0
19793,13850,1.0
19793,16627,1.0
19794,4129,1.0
19795,4127,1.0
19795,4382,1.0
19795,6785,1.0
19796,8694,1.0
19797,4200,1.0
19797,4300,1.0
19797,4844,1.0
19797,5128,1.0
19797,5143,1.0
19797,8535,1.0
19797,10117,1.0
19797,16176,1.0
19797,16179,1.0
19800,387,1.0
19800,3576,1.0
19800,3593,1.0
19800,3595,1.0
19800,4146,1.0
19800,4397,1.0
19800,4828,1.0
19800,4869,1.0
19800,5141,1.0
19800,5192,1.0
19800,5424,1.0
19800,5518,1.0
19800,6650,1.0
19800,9205,1.0
19800,9208,1.0
19800,10012,1.0
19800,10423,1.0
19800,14839,1.0
19800,14847,1.0
19800,15112,1.0
19801,8445,1.0
19803,8668,1.0
19803,8982,1.0
19803,13838,1.0
19804,8422,1.0
19805,8638,1.0
19806,3105,1.0
19806,15398,1.0
19807,4410,1.0
19807,5895,1.0
19807,7887,1.0
19807,17547,1.0
19809,18224,1.0
19810,3806,1.0
19810,3815,1.0
19810,4446,1.0
19811,8306,1.0
19811,10067,1.0
19811,10083,1.0
19811,12194,1.0
19811,18250,1.0
19811,18288,1.0
19812,4034,1.0
19812,5896,1.0
19813,3681,1.0
19813,5720,1.0
19813,8641,1.0
19813,15907,1.0
19813,18194,1.0
19813,18332,1.0
19814,6791,1.0
19814,6806,1.0
19814,7011,1.0
19814,8194,1.0
19814,8738,1.0
19814,8976,1.0
19814,16761,1.0
19816,3641,1.0
19816,3834,1.0
19816,5297,1.0
19816,9228,1.0
19816,9229,1.0
19816,10001,1.0
19816,14779,1.0
19816,17506,1.0
19816,17955,1.0
19817,2121,1.0
19817,6646,1.0
19817,6659,1.0
19818,5457,1.0
19818,10594,1.0
19820,8186,1.0
19820,10163,1.0
19820,10167,1.0
19822,3877,1.0
19822,4256,1.0
19822,6292,1.0
19822,8111,1.0
19822,10086,1.0
19822,12469,1.0
19822,14959,1.0
19822,15119,1.0
19822,15120,1.0
19822,15458,1.0
19825,4418,1.0
19825,4724,1.0
19825,9014,1.0
19827,2614,1.0
19827,3249,1.0
19827,4037,1.0
19827,4611,1.0
19827,5673,1.0
19827,7631,1.0
19827,12107,1.0
19829,1273,1.0
19829,3113,1.0
19829,5684,1.0
19829,11309,1.0
19829,12655,1.0
19829,14870,1.0
19834,5100,1.0
19834,6526,1.0
19834,6555,1.0
19834,8011,1.0
19834,9092,1.0
19834,16767,1.0
19835,3991,1.0
19835,5192,1.0
19835,7494,1.0
19835,7642,1.0
19835,7792,1.0
19835,16659,1.0
19839,3922,1.0
19839,4124,1.0
19839,4193,1.0
19839,15100,1.0
19840,5732,1.0
19840,6228,1.0
19842,5297,1.0
19842,5732,1.0
19842,6046,1.0
19842,9303,1.0
19842,9305,1.0
19842,12357,1.0
19846,3564,1.0
19847,6512,1.0
19850,599,1.0
19850,4357,1.0
19850,10435,1.0
19850,16224,1.0
19850,16378,1.0
19856,7836,1.0
19860,203,1.0
19860,4094,1.0
19860,4844,1.0
19860,9655,1.0
19860,16224,1.0
19861,203,1.0
19861,5297,1.0
19861,16224,1.0
19862,1023,1.0
19862,7298,1.0
19863,914,1.0
19863,14126,1.0
19863,14130,1.0
19868,232,1.0
19868,6798,1.0
19868,8641,1.0
19868,10067,1.0
19869,7672,1.0
19869,9979,1.0
19869,12891,1.0
19870,187,1.0
19870,3539,1.0
19871,2058,1.0
19871,4278,1.0
19871,5714,1.0
19871,12194,1.0
19872,189,1.0
19872,194,1.0
19872,3922,1.0
19872,8513,1.0
19872,16324,1.0
19872,18332,1.0
19873,4204,1.0
19873,4306,1.0
19873,4728,1.0
19874,3353,1.0
19874,3819,1.0
19874,5135,1.0
19874,7284,1.0
19874,8982,1.0
19877,66,1.0
19877,489,1.0
19877,4949,1.0
19877,6064,1.0
19877,7354,1.0
19877,15260,1.0
19877,15261,1.0
19877,15908,1.0
19877,17955,1.0
19879,189,1.0
19879,197,1.0
19879,3816,1.0
19879,3834,1.0
19879,5542,1.0
19880,6812,1.0
19881,6766,1.0
19881,8309,1.0
19881,16105,1.0
19882,7259,1.0
19882,12031,1.0
19883,10974,1.0
19883,14072,1.0
19883,14558,1.0
19885,116,1.0
19885,3085,1.0
19885,5616,1.0
19885,5632,1.0
19885,6555,1.0
19885,6785,1.0
19885,9974,1.0
19885,13842,1.0
19887,17735,1.0
19889,4844,1.0
19889,9017,1.0
19889,9134,1.0
19889,9486,1.0
19892,5167,1.0
19892,5430,1.0
19892,5431,1.0
19893,6713,1.0
19893,8259,1.0
19893,11227,1.0
19893,15114,1.0
19896,950,1.0
19896,951,1.0
19896,7496,1.0
19896,8526,1.0
19898,4632,1.0
19898,4755,1.0
19898,7495,1.0
19898,7496,1.0
19898,8541,1.0
19898,10953,1.0
19898,18224,1.0
19899,4762,1.0
19899,6165,1.0
19899,6530,1.0
19899,7583,1.0
19899,8666,1.0
19899,9477,1.0
19901,1212,1.0
19901,5281,1.0
19901,6767,1.0
19901,8363,1.0
19902,189,1.0
19902,192,1.0
19902,11906,1.0
19902,14754,1.0
19902,15190,1.0
19903,8930,1.0
19903,9229,1.0
19903,10871,1.0
19903,13918,1.0
19903,14207,1.0
19904,2415,1.0
19908,4770,1.0
19908,5199,1.0
19908,8481,1.0
19908,11353,1.0
19908,13187,1.0
19908,15636,1.0
19908,16811,1.0
19909,725,1.0
19909,4010,1.0
19909,4446,1.0
19909,4634,1.0
19909,4658,1.0
19909,5204,1.0
19909,6404,1.0
19909,7493,1.0
19909,18194,1.0
19910,4037,1.0
19910,5840,1.0
19910,6081,1.0
19910,6133,1.0
19910,6168,1.0
19910,6816,1.0
19910,8215,1.0
19913,5331,1.0
19915,6289,1.0
19915,8041,1.0
19915,18343,1.0
19916,4399,1.0
19916,4626,1.0
19916,5112,1.0
19916,5120,1.0
19916,5155,1.0
19916,5196,1.0
19916,6802,1.0
19917,4664,1.0
19917,7361,1.0
19919,3568,1.0
19919,3569,1.0
19919,5562,1.0
19921,5294,1.0
19921,17782,1.0
19921,18290,1.0
19923,8526,1.0
19923,10703,1.0
19923,12522,1.0
19923,13346,1.0
19923,17951,1.0
19925,4410,1.0
19925,8711,1.0
19925,8725,1.0
19925,9071,1.0
19925,9073,1.0
19925,16224,1.0
19926,4904,1.0
19926,8262,1.0
19926,13918,1.0
19927,7581,1.0
19927,10067,1.0
19927,16192,1.0
19929,4280,1.0
19929,4983,1.0
19929,5866,1.0
19929,6292,1.0
19929,8834,1.0
19929,10227,1.0
19929,14847,1.0
19929,17503,1.0
19933,3624,1.0
19933,4068,1.0
19933,4300,1.0
19933,5629,1.0
19933,6391,1.0
19933,7688,1.0
19933,10175,1.0
19933,11222,1.0
19934,14376,1.0
19936,9224,1.0
19937,5112,1.0
19937,6404,1.0
19937,7172,1.0
19937,7659,1.0
19937,8481,1.0
19937,9103,1.0
19937,9104,1.0
19937,10116,1.0
19937,14250,1.0
19939,926,1.0
19941,1063,1.0
19941,2317,1.0
19941,3598,1.0
19941,4596,1.0
19941,5602,1.0
19941,6545,1.0
19941,10469,1.0
19941,16205,1.0
19943,8261,1.0
19944,7310,1.0
19944,8478,1.0
19944,9176,1.0
19944,9224,1.0
19944,13602,1.0
19944,17247,1.0
19945,192,1.0
19948,9103,1.0
19948,11160,1.0
19949,5111,1.0
19949,6292,1.0
19952,4527,1.0
19952,5199,1.0
19952,8111,1.0
19952,9104,1.0
19952,9446,1.0
19952,9948,1.0
19952,13782,1.0
19953,651,1.0
19953,7329,1.0
19953,7703,1.0
19953,8853,1.0
19953,8857,1.0
19953,9329,1.0
19954,7657,1.0
19955,7335,1.0
19955,7336,1.0
19956,3790,1.0
19956,4410,1.0
19956,6019,1.0
19956,6028,1.0
19956,6386,1.0
19958,6404,1.0
19959,4280,1.0
19959,6018,1.0
19959,6404,1.0
19959,9224,1.0
19959,9461,1.0
19959,12469,1.0
19965,4434,1.0
19965,6371,1.0
19965,8167,1.0
19965,9068,1.0
19965,11328,1.0
19965,17768,1.0
19967,5561,1.0
19967,7518,1.0
19967,8638,1.0
19967,9477,1.0
19968,2841,1.0
19968,14077,1.0
19973,72,1.0
19973,8229,1.0
19973,15099,1.0
19973,15102,1.0
19976,4629,1.0
19976,8186,1.0
19976,14847,1.0
19976,17966,1.0
19979,704,1.0
19980,10466,1.0
19980,14281,1.0
19980,14331,1.0
19982,1321,1.0
19982,3908,1.0
19982,5530,1.0
19982,8284,1.0
19982,9951,1.0
19982,12364,1.0
19982,14749,1.0
19985,17584,1.0
19987,540,1.0
19987,2898,1.0
19987,3852,1.0
19987,3999,1.0
19987,4306,1.0
19987,5346,1.0
19987,5349,1.0
19987,5561,1.0
19987,5562,1.0
19987,7710,1.0
19987,9198,1.0
19987,10138,1.0
19987,10536,1.0
19987,12989,1.0
19987,16307,1.0
19988,11761,1.0
19988,15664,1.0
19989,5731,1.0
19989,7460,1.0
19991,345,1.0
19991,686,1.0
19991,3085,1.0
19991,6453,1.0
19991,6454,1.0
19991,8186,1.0
19991,10843,1.0
19992,3629,1.0
19992,5111,1.0
19992,17880,1.0
19994,5508,1.0
19994,6555,1.0
19994,16661,1.0
19995,10914,1.0
19995,11301,1.0
19995,15620,1.0
20000,3995,1.0
20002,9231,1.0
20002,16597,1.0
20002,16599,1.0
20004,1023,1.0
20004,3992,1.0
20004,4343,1.0
20004,8706,1.0
20004,10180,1.0
20004,11344,1.0
20004,14876,1.0
20004,18332,1.0
20005,189,1.0
20005,194,1.0
20005,14791,1.0
20005,15303,1.0
20005,17955,1.0
20008,2738,1.0
20008,3353,1.0
20008,4310,1.0
20008,6362,1.0
20008,7310,1.0
20008,8998,1.0
20008,9712,1.0
20008,10277,1.0
20008,15482,1.0
20010,4489,1.0
20010,7583,1.0
20010,8075,1.0
20010,8626,1.0
20010,9009,1.0
20010,10740,1.0
20010,16362,1.0
20012,1943,1.0
20012,5777,1.0
20012,8666,1.0
20012,10638,1.0
20012,11786,1.0
20012,15235,1.0
20014,4747,1.0
20014,4844,1.0
20014,12194,1.0
20014,14072,1.0
20014,14128,1.0
20014,15122,1.0
20014,15127,1.0
20014,16592,1.0
20015,4001,1.0
20015,5561,1.0
20015,12258,1.0
20017,6404,1.0
20020,724,1.0
20020,729,1.0
20020,3805,1.0
20020,4399,1.0
20020,8636,1.0
20020,10117,1.0
20020,13058,1.0
20021,2519,1.0
20025,1338,1.0
20025,3041,1.0
20025,3841,1.0
20025,5648,1.0
20025,6133,1.0
20025,7650,1.0
20025,7706,1.0
20025,7710,1.0
20027,5220,1.0
20027,5657,1.0
20027,7581,1.0
20027,9199,1.0
20027,9203,1.0
20027,9204,1.0
20027,9206,1.0
20027,9446,1.0
20027,15496,1.0
20029,3897,1.0
20033,7493,1.0
20033,8390,1.0
20034,9976,1.0
20035,4844,1.0
20035,5044,1.0
20035,5169,1.0
20035,6276,1.0
20035,6375,1.0
20035,7387,1.0
20035,16396,1.0
20036,6216,1.0
20036,6893,1.0
20036,8628,1.0
20036,8946,1.0
20036,9974,1.0
20036,9975,1.0
20036,9976,1.0
20039,4055,1.0
20039,5835,1.0
20039,6000,1.0
20039,6219,1.0
20039,6807,1.0
20040,4634,1.0
20040,4658,1.0
20040,7688,1.0
20040,8982,1.0
20042,4844,1.0
20042,5529,1.0
20044,6775,1.0
20044,9121,1.0
20045,3601,1.0
20045,3835,1.0
20045,4970,1.0
20045,7310,1.0
20045,8012,1.0
20045,8526,1.0
20045,9448,1.0
20045,15908,1.0
20049,619,1.0
20049,621,1.0
20049,3876,1.0
20049,3879,1.0
20049,4456,1.0
20050,6289,1.0
20050,7687,1.0
20050,8638,1.0
20050,10225,1.0
20050,11971,1.0
20050,16105,1.0
20050,17708,1.0
20051,4446,1.0
20051,5611,1.0
20051,8414,1.0
20052,8877,1.0
20057,4831,1.0
20057,6526,1.0
20057,6680,1.0
20057,8984,1.0
20057,9948,1.0
20057,11736,1.0
20057,15496,1.0
20058,2386,1.0
20058,4658,1.0
20058,7688,1.0
20058,8982,1.0
20061,4627,1.0
20061,5113,1.0
20061,6289,1.0
20061,8507,1.0
20061,8856,1.0
20064,5174,1.0
20064,5175,1.0
20066,3286,1.0
20066,4217,1.0
20066,5296,1.0
20066,6292,1.0
20066,6344,1.0
20066,6389,1.0
20068,5846,1.0
20069,8984,1.0
20069,10227,1.0
20070,6270,1.0
20070,6271,1.0
20073,9461,1.0
20073,18096,1.0
20073,18101,1.0
20074,5695,1.0
20074,6309,1.0
20074,8380,1.0
20074,8389,1.0
20074,12653,1.0
20075,3738,1.0
20075,6415,1.0
20075,7595,1.0
20075,9487,1.0
20077,4459,1.0
20077,6157,1.0
20077,11950,1.0
20078,144,1.0
20078,145,1.0
20078,4169,1.0
20078,4629,1.0
20078,4630,1.0
20078,4634,1.0
20078,5190,1.0
20078,10024,1.0
20078,14733,1.0
20079,10650,1.0
20079,11832,1.0
20081,3572,1.0
20081,5142,1.0
20081,5143,1.0
20081,7518,1.0
20081,8464,1.0
20081,8469,1.0
20082,4035,1.0
20082,4399,1.0
20082,7247,1.0
20082,7581,1.0
20082,8668,1.0
20082,9714,1.0
20085,3601,1.0
20085,7504,1.0
20088,4459,1.0
20088,7210,1.0
20088,8282,1.0
20092,8638,1.0
20095,4033,1.0
20095,4034,1.0
20095,4869,1.0
20095,11734,1.0
20095,13838,1.0
20095,15488,1.0
20095,18337,1.0
20096,17741,1.0
20100,521,1.0
20100,4233,1.0
20102,5725,1.0
20102,9002,1.0
20106,2280,1.0
20106,3839,1.0
20106,9036,1.0
20106,12088,1.0
20106,14847,1.0
20107,131,1.0
20107,4219,1.0
20107,5147,1.0
20107,5650,1.0
20107,7687,1.0
20107,17807,1.0
20109,146,1.0
20109,6280,1.0
20109,6648,1.0
20109,10582,1.0
20109,12934,1.0
20109,17653,1.0
20109,17980,1.0
20109,18094,1.0
20115,3831,1.0
20115,4000,1.0
20115,4983,1.0
20115,15874,1.0
20115,17601,1.0
20115,17661,1.0
20115,17955,1.0
20116,4279,1.0
20116,4280,1.0
20116,5560,1.0
20116,8725,1.0
20116,9885,1.0
20116,13767,1.0
20119,5432,1.0
20121,5645,1.0
20122,3094,1.0
20122,4781,1.0
20122,5113,1.0
20123,2301,1.0
20123,3726,1.0
20123,5297,1.0
20123,8666,1.0
20123,9103,1.0
20135,3571,1.0
20135,5142,1.0
20135,5593,1.0
20135,7823,1.0
20135,8587,1.0
20135,12469,1.0
20137,7581,1.0
20137,8481,1.0
20137,9126,1.0
20139,4723,1.0
20139,5191,1.0
20139,5279,1.0
20139,7433,1.0
20139,9930,1.0
20139,10043,1.0
20139,16184,1.0
20139,17764,1.0
20141,3250,1.0
20143,240,1.0
20143,4755,1.0
20143,5294,1.0
20143,5920,1.0
20143,8414,1.0
20143,8879,1.0
20143,13498,1.0
20145,379,1.0
20145,6173,1.0
20145,11793,1.0
20146,74,1.0
20146,6482,1.0
20146,7516,1.0
20146,7642,1.0
20146,12007,1.0
20146,14348,1.0
20150,2511,1.0
20150,4237,1.0
20150,4737,1.0
20150,8049,1.0
20150,11855,1.0
20150,13300,1.0
20150,14470,1.0
20150,15150,1.0
20152,72,1.0
20153,4033,1.0
20154,4278,1.0
20154,8641,1.0
20154,16604,1.0
20154,17363,1.0
20154,18330,1.0
20156,7699,1.0
20156,9461,1.0
20156,11733,1.0
20157,2346,1.0
20157,6289,1.0
20157,10466,1.0
20157,12730,1.0
20159,3544,1.0
20159,5720,1.0
20159,6520,1.0
20159,6785,1.0
20159,6793,1.0
20159,15720,1.0
20161,588,1.0
20161,4812,1.0
20161,5275,1.0
20164,1212,1.0
20164,6234,1.0
20164,10995,1.0
20164,14441,1.0
20165,3506,1.0
20165,4795,1.0
20165,5518,1.0
20165,8425,1.0
20170,4769,1.0
20170,10003,1.0
20171,12409,1.0
20171,16106,1.0
20172,3908,1.0
20172,3923,1.0
20172,6580,1.0
20172,6623,1.0
20172,6981,1.0
20172,13091,1.0
20172,16061,1.0
20172,16090,1.0
20172,18168,1.0
20173,5895,1.0
20173,6696,1.0
20173,8244,1.0
20173,15907,1.0
20174,4242,1.0
20174,4396,1.0
20174,5602,1.0
20174,6404,1.0
20176,2803,1.0
20176,3806,1.0
20176,4634,1.0
20176,4921,1.0
20176,5220,1.0
20176,6517,1.0
20176,14409,1.0
20176,16696,1.0
20177,3633,1.0
20177,5564,1.0
20177,9477,1.0
20177,16184,1.0
20179,1368,1.0
20179,1891,1.0
20179,4657,1.0
20179,7583,1.0
20179,13215,1.0
20179,14737,1.0
20179,15177,1.0
20180,4490,1.0
20180,8789,1.0
20181,4222,1.0
20181,6144,1.0
20181,8456,1.0
20181,8457,1.0
20183,3922,1.0
20183,3988,1.0
20183,6204,1.0
20183,8637,1.0
20185,686,1.0
20185,3548,1.0
20185,3552,1.0
20185,3816,1.0
20185,4376,1.0
20185,6200,1.0
20185,6201,1.0
20185,6202,1.0
20185,8542,1.0
20185,10166,1.0
20187,5551,1.0
20187,10067,1.0
20187,10068,1.0
20189,7352,1.0
20189,7394,1.0
20189,8540,1.0
20190,3516,1.0
20190,5943,1.0
20190,6432,1.0
20190,6966,1.0
20190,7325,1.0
20190,11300,1.0
20190,11496,1.0
20190,17560,1.0
20193,3806,1.0
20193,4751,1.0
20193,5661,1.0
20193,5742,1.0
20193,7679,1.0
20193,14581,1.0
20193,14922,1.0
20194,370,1.0
20194,3984,1.0
20194,4657,1.0
20194,6793,1.0
20194,8567,1.0
20194,8569,1.0
20194,8570,1.0
20194,16220,1.0
20194,17937,1.0
20195,4446,1.0
20197,3928,1.0
20197,4629,1.0
20197,8666,1.0
20197,9334,1.0
20199,4696,1.0
20199,4702,1.0
20199,4703,1.0
20199,16182,1.0
20202,882,1.0
20202,2977,1.0
20202,4404,1.0
20202,4691,1.0
20202,16181,1.0
20203,5481,1.0
20203,16417,1.0
20204,1484,1.0
20204,3894,1.0
20204,6284,1.0
20204,11287,1.0
20204,13241,1.0
20204,15556,1.0
20204,16181,1.0
20204,17807,1.0
20206,7570,1.0
20208,6046,1.0
20208,8414,1.0
20208,8637,1.0
20208,11223,1.0
20208,14667,1.0
20210,546,1.0
20210,3604,1.0
20210,5920,1.0
20210,10947,1.0
20210,17558,1.0
20210,17735,1.0
20212,8666,1.0
20212,12469,1.0
20213,439,1.0
20213,4702,1.0
20213,6601,1.0
20215,120,1.0
20215,1744,1.0
20215,3565,1.0
20215,4483,1.0
20216,5918,1.0
20216,5921,1.0
20216,15102,1.0
20219,3806,1.0
20219,5196,1.0
20220,3344,1.0
20220,4136,1.0
20220,4755,1.0
20220,8202,1.0
20220,8641,1.0
20220,10430,1.0
20220,13596,1.0
20222,5637,1.0
20222,5664,1.0
20226,5114,1.0
20226,16209,1.0
20227,16794,1.0
20227,16854,1.0
20227,17046,1.0
20229,3565,1.0
20229,3572,1.0
20229,3884,1.0
20229,4430,1.0
20229,4807,1.0
20229,8404,1.0
20229,9335,1.0
20234,4279,1.0
20234,6375,1.0
20235,4844,1.0
20236,12225,1.0
20237,8500,1.0
20237,8824,1.0
20237,10117,1.0
20237,11394,1.0
20237,11395,1.0
20237,15246,1.0
20237,17840,1.0
20238,2690,1.0
20240,14162,1.0
20241,6948,1.0
20241,8363,1.0
20241,14175,1.0
20242,882,1.0
20242,1341,1.0
20242,3081,1.0
20242,5529,1.0
20242,5530,1.0
20242,5714,1.0
20242,5715,1.0
20242,9180,1.0
20242,16530,1.0
20242,16532,1.0
20242,18292,1.0
20243,192,1.0
20243,194,1.0
20243,3885,1.0
20243,4755,1.0
20243,17650,1.0
20244,4332,1.0
20244,12768,1.0
20246,3591,1.0
20246,5457,1.0
20246,17490,1.0
20247,846,1.0
20249,9317,1.0
20250,8049,1.0
20250,9084,1.0
20254,404,1.0
20254,2154,1.0
20254,7946,1.0
20254,9580,1.0
20255,3370,1.0
20255,4666,1.0
20255,4720,1.0
20255,7357,1.0
20255,10067,1.0
20255,10068,1.0
20255,17594,1.0
20255,17597,1.0
20256,6228,1.0
20256,8481,1.0
20256,10466,1.0
20256,17600,1.0
20257,6359,1.0
20257,7518,1.0
20257,11881,1.0
20257,14337,1.0
20258,17559,1.0
20259,846,1.0
20259,4704,1.0
20259,4728,1.0
20259,5114,1.0
20259,8503,1.0
20259,15715,1.0
20262,72,1.0
20262,3999,1.0
20262,4621,1.0
20263,3926,1.0
20263,3951,1.0
20263,9230,1.0
20266,841,1.0
20267,3250,1.0
20267,4806,1.0
20267,5455,1.0
20267,5564,1.0
20267,6155,1.0
20267,8308,1.0
20267,17979,1.0
20267,18109,1.0
20268,7261,1.0
20268,8186,1.0
20268,9676,1.0
20269,3997,1.0
20269,4323,1.0
20269,5006,1.0
20269,5113,1.0
20269,7581,1.0
20269,8627,1.0
20269,10469,1.0
20269,15116,1.0
20269,16664,1.0
20270,5637,1.0
20270,15868,1.0
20270,16106,1.0
20274,1212,1.0
20274,3601,1.0
20274,5897,1.0
20274,9991,1.0
20274,10394,1.0
20274,12073,1.0
20274,12469,1.0
20274,16256,1.0
20275,4068,1.0
20275,14867,1.0
20276,7824,1.0
20276,10067,1.0
20276,10277,1.0
20277,2460,1.0
20277,7007,1.0
20278,2289,1.0
20278,7141,1.0
20278,7146,1.0
20278,10000,1.0
20278,15788,1.0
20278,15892,1.0
20279,187,1.0
20279,6309,1.0
20279,7427,1.0
20279,13208,1.0
20279,14779,1.0
20279,14780,1.0
20281,143,1.0
