row,col,data
17085,10068,1.0
17085,10117,1.0
17085,10937,1.0
17085,14779,1.0
17085,15282,1.0
17085,15840,1.0
17085,15852,1.0
17085,17279,1.0
17085,17950,1.0
17086,4019,1.0
17086,4411,1.0
17086,4784,1.0
17086,6205,1.0
17086,7959,1.0
17086,8666,1.0
17086,9302,1.0
17086,10055,1.0
17087,376,1.0
17087,2103,1.0
17087,2590,1.0
17087,3593,1.0
17087,3978,1.0
17087,4310,1.0
17087,4967,1.0
17087,4968,1.0
17087,5113,1.0
17087,5411,1.0
17087,6526,1.0
17087,6528,1.0
17087,7440,1.0
17087,7581,1.0
17087,8257,1.0
17087,8414,1.0
17087,8526,1.0
17087,10677,1.0
17087,10922,1.0
17087,12439,1.0
17087,13206,1.0
17087,13208,1.0
17087,14196,1.0
17087,14851,1.0
17087,14865,1.0
17087,15226,1.0
17087,17752,1.0
17087,18081,1.0
17089,839,1.0
17089,1233,1.0
17089,2519,1.0
17089,3014,1.0
17089,4708,1.0
17089,5024,1.0
17089,6344,1.0
17089,10163,1.0
17089,10849,1.0
17089,11151,1.0
17089,11221,1.0
17089,12403,1.0
17089,13269,1.0
17089,14954,1.0
17089,15892,1.0
17089,16432,1.0
17090,2125,1.0
17090,3920,1.0
17090,4902,1.0
17090,9622,1.0
17090,12249,1.0
17090,17719,1.0
17091,4795,1.0
17091,5445,1.0
17091,7602,1.0
17091,8940,1.0
17092,3922,1.0
17092,15851,1.0
17092,17560,1.0
17096,15371,1.0
17096,15855,1.0
17096,15857,1.0
17097,8306,1.0
17098,5174,1.0
17098,5602,1.0
17098,6825,1.0
17098,15797,1.0
17099,4654,1.0
17099,4720,1.0
17102,19,1.0
17102,22,1.0
17102,661,1.0
17102,722,1.0
17102,3066,1.0
17102,3073,1.0
17102,3491,1.0
17102,4361,1.0
17102,6289,1.0
17102,7325,1.0
17102,12898,1.0
17102,13831,1.0
17102,15441,1.0
17102,15519,1.0
17102,15851,1.0
17102,16137,1.0
17102,16181,1.0
17102,16226,1.0
17102,17311,1.0
17102,17955,1.0
17102,17998,1.0
17103,4019,1.0
17103,5455,1.0
17103,5926,1.0
17103,7640,1.0
17103,9229,1.0
17103,13831,1.0
17103,17732,1.0
17105,372,1.0
17105,1023,1.0
17105,2116,1.0
17105,2290,1.0
17105,2505,1.0
17105,2591,1.0
17105,3854,1.0
17105,3897,1.0
17105,4487,1.0
17105,5291,1.0
17105,5296,1.0
17105,5297,1.0
17105,5750,1.0
17105,5751,1.0
17105,7672,1.0
17105,8032,1.0
17105,8638,1.0
17105,8794,1.0
17105,9709,1.0
17105,10740,1.0
17105,11062,1.0
17105,13174,1.0
17105,16304,1.0
17105,16692,1.0
17105,16698,1.0
17105,17458,1.0
17105,18193,1.0
17106,5299,1.0
17106,6249,1.0
17106,17367,1.0
17107,17892,1.0
17108,4256,1.0
17108,4968,1.0
17108,5417,1.0
17108,9248,1.0
17108,16357,1.0
17109,3844,1.0
17109,4199,1.0
17109,4343,1.0
17109,4611,1.0
17109,5331,1.0
17109,5554,1.0
17109,5657,1.0
17109,5886,1.0
17109,6359,1.0
17109,8287,1.0
17109,8638,1.0
17109,9715,1.0
17109,9972,1.0
17109,10068,1.0
17110,66,1.0
17110,374,1.0
17110,376,1.0
17110,407,1.0
17110,431,1.0
17110,962,1.0
17110,3541,1.0
17110,3546,1.0
17110,3572,1.0
17110,3805,1.0
17110,3841,1.0
17110,4396,1.0
17110,4431,1.0
17110,4432,1.0
17110,4458,1.0
17110,4463,1.0
17110,4513,1.0
17110,4518,1.0
17110,4691,1.0
17110,4702,1.0
17110,4703,1.0
17110,4806,1.0
17110,4844,1.0
17110,5034,1.0
17110,5044,1.0
17110,5163,1.0
17110,5179,1.0
17110,5196,1.0
17110,5202,1.0
17110,5297,1.0
17110,5479,1.0
17110,5558,1.0
17110,5590,1.0
17110,5596,1.0
17110,5722,1.0
17110,5737,1.0
17110,5840,1.0
17110,5918,1.0
17110,5919,1.0
17110,5920,1.0
17110,5921,1.0
17110,5951,1.0
17110,5955,1.0
17110,6167,1.0
17110,6215,1.0
17110,6293,1.0
17110,6392,1.0
17110,6394,1.0
17110,6404,1.0
17110,6504,1.0
17110,6545,1.0
17110,6684,1.0
17110,6782,1.0
17110,6884,1.0
17110,6948,1.0
17110,7397,1.0
17110,7398,1.0
17110,7400,1.0
17110,7588,1.0
17110,7642,1.0
17110,8009,1.0
17110,8011,1.0
17110,8380,1.0
17110,8414,1.0
17110,8473,1.0
17110,8478,1.0
17110,8526,1.0
17110,8638,1.0
17110,8667,1.0
17110,8668,1.0
17110,8936,1.0
17110,9302,1.0
17110,9451,1.0
17110,10000,1.0
17110,10055,1.0
17110,10594,1.0
17110,10966,1.0
17110,11920,1.0
17110,12390,1.0
17110,14244,1.0
17110,14282,1.0
17110,14587,1.0
17110,14894,1.0
17110,15892,1.0
17110,15907,1.0
17110,17708,1.0
17110,17798,1.0
17110,17951,1.0
17111,657,1.0
17111,8024,1.0
17111,14779,1.0
17113,739,1.0
17113,1856,1.0
17113,2983,1.0
17113,3054,1.0
17113,3084,1.0
17113,6204,1.0
17113,6960,1.0
17113,8711,1.0
17113,11733,1.0
17113,11734,1.0
17113,13202,1.0
17113,13856,1.0
17114,2904,1.0
17114,4145,1.0
17114,4146,1.0
17114,5211,1.0
17114,5397,1.0
17114,6117,1.0
17114,6503,1.0
17114,6504,1.0
17114,8486,1.0
17114,8627,1.0
17114,8984,1.0
17114,9208,1.0
17114,9477,1.0
17114,9634,1.0
17114,10001,1.0
17114,11833,1.0
17114,11968,1.0
17114,14177,1.0
17114,15596,1.0
17114,17444,1.0
17115,197,1.0
17115,2185,1.0
17115,3059,1.0
17115,3816,1.0
17115,4001,1.0
17115,4199,1.0
17115,4361,1.0
17115,4542,1.0
17115,4623,1.0
17115,4627,1.0
17115,4845,1.0
17115,4863,1.0
17115,4952,1.0
17115,5006,1.0
17115,5007,1.0
17115,5100,1.0
17115,5539,1.0
17115,5553,1.0
17115,5610,1.0
17115,5951,1.0
17115,6219,1.0
17115,6806,1.0
17115,7354,1.0
17115,7493,1.0
17115,7495,1.0
17115,8009,1.0
17115,8359,1.0
17115,9451,1.0
17115,13845,1.0
17115,15652,1.0
17115,16393,1.0
17115,17613,1.0
17115,17732,1.0
17115,18332,1.0
17118,5120,1.0
17118,5301,1.0
17118,7491,1.0
17118,15756,1.0
17118,17785,1.0
17120,3546,1.0
17120,4221,1.0
17120,4279,1.0
17120,4280,1.0
17120,4300,1.0
17120,4440,1.0
17120,4470,1.0
17120,5049,1.0
17120,5275,1.0
17120,7295,1.0
17120,7576,1.0
17120,8417,1.0
17120,8745,1.0
17120,9714,1.0
17120,14251,1.0
17121,4702,1.0
17122,4758,1.0
17122,5118,1.0
17122,8203,1.0
17122,14420,1.0
17122,16758,1.0
17123,9104,1.0
17123,9622,1.0
17123,13266,1.0
17124,3636,1.0
17124,4207,1.0
17124,4237,1.0
17124,4284,1.0
17124,4287,1.0
17124,4432,1.0
17124,5302,1.0
17124,5645,1.0
17124,6273,1.0
17124,8261,1.0
17124,16270,1.0
17124,18299,1.0
17125,194,1.0
17125,657,1.0
17125,3922,1.0
17125,4123,1.0
17125,4361,1.0
17125,5596,1.0
17125,7326,1.0
17125,10291,1.0
17125,15846,1.0
17125,17735,1.0
17125,18224,1.0
17125,18227,1.0
17126,647,1.0
17126,737,1.0
17126,2301,1.0
17126,3066,1.0
17126,4355,1.0
17126,4546,1.0
17126,8481,1.0
17126,9210,1.0
17126,10466,1.0
17126,11251,1.0
17126,16184,1.0
17127,5593,1.0
17127,7708,1.0
17127,16255,1.0
17127,18473,1.0
17127,18474,1.0
17130,12526,1.0
17131,735,1.0
17131,738,1.0
17131,4919,1.0
17131,5470,1.0
17131,7925,1.0
17131,9231,1.0
17131,11734,1.0
17131,12720,1.0
17131,15908,1.0
17131,17550,1.0
17133,203,1.0
17133,1227,1.0
17133,2082,1.0
17133,2083,1.0
17133,2103,1.0
17133,2154,1.0
17133,3024,1.0
17133,3081,1.0
17133,3565,1.0
17133,3643,1.0
17133,3786,1.0
17133,3805,1.0
17133,3806,1.0
17133,3816,1.0
17133,3862,1.0
17133,3898,1.0
17133,3922,1.0
17133,3943,1.0
17133,3947,1.0
17133,3951,1.0
17133,4024,1.0
17133,4088,1.0
17133,4093,1.0
17133,4209,1.0
17133,4748,1.0
17133,5008,1.0
17133,5034,1.0
17133,5044,1.0
17133,5069,1.0
17133,5142,1.0
17133,5221,1.0
17133,5275,1.0
17133,5296,1.0
17133,5297,1.0
17133,5593,1.0
17133,5671,1.0
17133,5846,1.0
17133,5929,1.0
17133,6114,1.0
17133,6391,1.0
17133,6551,1.0
17133,6768,1.0
17133,6821,1.0
17133,6882,1.0
17133,6901,1.0
17133,6903,1.0
17133,6943,1.0
17133,7228,1.0
17133,7354,1.0
17133,7495,1.0
17133,7496,1.0
17133,7632,1.0
17133,8445,1.0
17133,8664,1.0
17133,8936,1.0
17133,9124,1.0
17133,9997,1.0
17133,10041,1.0
17133,10174,1.0
17133,10262,1.0
17133,10650,1.0
17133,10975,1.0
17133,11242,1.0
17133,11644,1.0
17133,11751,1.0
17133,11833,1.0
17133,12037,1.0
17133,12312,1.0
17133,12656,1.0
17133,12705,1.0
17133,13045,1.0
17133,13072,1.0
17133,13169,1.0
17133,13210,1.0
17133,13345,1.0
17133,14073,1.0
17133,14621,1.0
17133,15386,1.0
17133,15460,1.0
17133,15649,1.0
17133,15705,1.0
17133,15715,1.0
17133,15855,1.0
17133,15892,1.0
17133,16200,1.0
17133,16377,1.0
17133,17560,1.0
17133,17943,1.0
17134,962,1.0
17134,1506,1.0
17134,1637,1.0
17134,1649,1.0
17134,3365,1.0
17134,3624,1.0
17134,4057,1.0
17134,4070,1.0
17134,4199,1.0
17134,4207,1.0
17134,4346,1.0
17134,4497,1.0
17134,4628,1.0
17134,5114,1.0
17134,5291,1.0
17134,5700,1.0
17134,5866,1.0
17134,5955,1.0
17134,5965,1.0
17134,6234,1.0
17134,6357,1.0
17134,6458,1.0
17134,6551,1.0
17134,6778,1.0
17134,6798,1.0
17134,7172,1.0
17134,7415,1.0
17134,7661,1.0
17134,8023,1.0
17134,8235,1.0
17134,8481,1.0
17134,9020,1.0
17134,9188,1.0
17134,9570,1.0
17134,9579,1.0
17134,9581,1.0
17134,10708,1.0
17134,11222,1.0
17134,11989,1.0
17134,12705,1.0
17134,13612,1.0
17134,14189,1.0
17134,14847,1.0
17134,16405,1.0
17134,16410,1.0
17134,16632,1.0
17134,16670,1.0
17134,18253,1.0
17136,4346,1.0
17136,4671,1.0
17136,13214,1.0
17137,189,1.0
17137,192,1.0
17137,194,1.0
17137,197,1.0
17137,3565,1.0
17137,3572,1.0
17137,4250,1.0
17137,4830,1.0
17137,6745,1.0
17137,8635,1.0
17137,8666,1.0
17137,15676,1.0
17137,16534,1.0
17139,16532,1.0
17140,546,1.0
17140,4487,1.0
17140,10167,1.0
17140,15099,1.0
17140,15100,1.0
17140,17505,1.0
17141,46,1.0
17141,345,1.0
17141,2574,1.0
17141,3629,1.0
17141,4467,1.0
17141,5396,1.0
17141,5397,1.0
17141,5527,1.0
17141,7640,1.0
17141,8223,1.0
17141,9974,1.0
17141,10055,1.0
17141,10068,1.0
17141,10104,1.0
17141,11762,1.0
17141,12406,1.0
17141,12704,1.0
17141,12705,1.0
17141,15000,1.0
17141,15348,1.0
17141,17594,1.0
17141,17661,1.0
17141,17702,1.0
17141,17703,1.0
17141,17791,1.0
17142,4,1.0
17142,5142,1.0
17142,6106,1.0
17142,12808,1.0
17142,15443,1.0
17143,14225,1.0
17143,18062,1.0
17143,18063,1.0
17145,5724,1.0
17145,6219,1.0
17145,11000,1.0
17145,11007,1.0
17145,15676,1.0
17146,6289,1.0
17146,6886,1.0
17146,7212,1.0
17146,11568,1.0
17146,11738,1.0
17146,11989,1.0
17146,12715,1.0
17146,13392,1.0
17146,14586,1.0
17146,15422,1.0
17146,17955,1.0
17147,5951,1.0
17147,8242,1.0
17147,10783,1.0
17147,16765,1.0
17150,955,1.0
17150,1393,1.0
17150,1935,1.0
17150,2122,1.0
17150,3640,1.0
17150,4033,1.0
17150,4280,1.0
17150,4628,1.0
17150,5542,1.0
17150,5957,1.0
17150,6496,1.0
17150,6691,1.0
17150,6793,1.0
17150,7645,1.0
17150,7659,1.0
17150,7662,1.0
17150,8635,1.0
17150,9013,1.0
17150,10037,1.0
17150,15801,1.0
17150,18262,1.0
17150,18343,1.0
17153,546,1.0
17153,557,1.0
17153,1262,1.0
17153,1389,1.0
17153,1887,1.0
17153,2816,1.0
17153,3059,1.0
17153,3177,1.0
17153,3530,1.0
17153,3629,1.0
17153,4341,1.0
17153,4538,1.0
17153,5034,1.0
17153,5142,1.0
17153,5469,1.0
17153,5550,1.0
17153,5666,1.0
17153,6888,1.0
17153,6983,1.0
17153,7246,1.0
17153,7944,1.0
17153,8432,1.0
17153,9111,1.0
17153,9628,1.0
17153,9646,1.0
17153,11217,1.0
17153,11286,1.0
17153,11314,1.0
17153,12637,1.0
17153,12638,1.0
17153,12642,1.0
17153,12643,1.0
17153,12816,1.0
17153,12818,1.0
17153,13245,1.0
17153,14076,1.0
17153,14202,1.0
17153,14423,1.0
17153,14589,1.0
17153,15248,1.0
17153,15891,1.0
17153,16224,1.0
17153,16278,1.0
17153,16761,1.0
17153,17881,1.0
17153,17904,1.0
17153,17906,1.0
17153,17955,1.0
17154,3835,1.0
17154,5354,1.0
17154,5745,1.0
17154,7914,1.0
17154,8030,1.0
17154,9013,1.0
17154,12851,1.0
17154,14227,1.0
17154,17580,1.0
17155,564,1.0
17155,3245,1.0
17155,3752,1.0
17155,3847,1.0
17155,7342,1.0
17155,7931,1.0
17155,8381,1.0
17155,9017,1.0
17155,10115,1.0
17155,10122,1.0
17155,10469,1.0
17155,12873,1.0
17157,694,1.0
17157,1023,1.0
17157,3566,1.0
17157,3572,1.0
17157,3702,1.0
17157,5479,1.0
17157,7199,1.0
17157,8638,1.0
17157,16186,1.0
17158,3289,1.0
17158,4055,1.0
17158,5295,1.0
17158,5560,1.0
17158,5686,1.0
17158,6403,1.0
17158,6837,1.0
17158,6881,1.0
17158,7354,1.0
17158,8202,1.0
17158,8232,1.0
17158,8481,1.0
17158,8853,1.0
17158,8875,1.0
17158,9713,1.0
17158,10188,1.0
17158,14241,1.0
17158,17342,1.0
17158,18290,1.0
17160,1094,1.0
17160,11220,1.0
17160,12561,1.0
17160,17678,1.0
17160,18096,1.0
17163,4481,1.0
17163,4491,1.0
17163,5113,1.0
17163,8473,1.0
17163,9020,1.0
17164,126,1.0
17164,2673,1.0
17164,4279,1.0
17164,4302,1.0
17164,4303,1.0
17164,4480,1.0
17164,4844,1.0
17164,5074,1.0
17164,5596,1.0
17164,6545,1.0
17164,6917,1.0
17164,7594,1.0
17164,7640,1.0
17164,8385,1.0
17164,8853,1.0
17164,8858,1.0
17164,8896,1.0
17164,8956,1.0
17164,9126,1.0
17164,9448,1.0
17164,12194,1.0
17164,13202,1.0
17164,13831,1.0
17164,14847,1.0
17164,17836,1.0
17164,18193,1.0
17165,7460,1.0
17165,10480,1.0
17167,2055,1.0
17167,2453,1.0
17167,5625,1.0
17167,6039,1.0
17167,6740,1.0
17167,6744,1.0
17167,6809,1.0
17167,7217,1.0
17167,8745,1.0
17167,12390,1.0
17167,14774,1.0
17168,7,1.0
17168,33,1.0
17168,50,1.0
17168,457,1.0
17168,459,1.0
17168,2949,1.0
17168,2958,1.0
17168,2975,1.0
17168,3074,1.0
17168,3089,1.0
17168,3536,1.0
17168,3541,1.0
17168,3922,1.0
17168,3926,1.0
17168,4192,1.0
17168,4358,1.0
17168,4702,1.0
17168,5043,1.0
17168,5112,1.0
17168,5114,1.0
17168,5143,1.0
17168,5494,1.0
17168,6090,1.0
17168,6335,1.0
17168,6356,1.0
17168,6357,1.0
17168,6390,1.0
17168,6392,1.0
17168,6446,1.0
17168,6478,1.0
17168,6763,1.0
17168,6789,1.0
17168,6844,1.0
17168,7253,1.0
17168,7258,1.0
17168,7361,1.0
17168,7600,1.0
17168,7939,1.0
17168,7962,1.0
17168,8170,1.0
17168,8893,1.0
17168,8960,1.0
17168,9910,1.0
17168,9911,1.0
17168,10076,1.0
17168,10077,1.0
17168,12124,1.0
17168,13400,1.0
17168,14312,1.0
17168,15705,1.0
17168,16210,1.0
17168,16691,1.0
17168,17299,1.0
17168,17584,1.0
17168,17766,1.0
17169,1693,1.0
17171,170,1.0
17171,3278,1.0
17171,7217,1.0
17171,7218,1.0
17171,12321,1.0
17173,4344,1.0
17173,4719,1.0
17173,5488,1.0
17173,6173,1.0
17173,8021,1.0
17173,8179,1.0
17173,9224,1.0
17173,11221,1.0
17173,13331,1.0
17173,14977,1.0
17174,4362,1.0
17174,8034,1.0
17174,8448,1.0
17174,9201,1.0
17174,9202,1.0
17174,9206,1.0
17174,14451,1.0
17175,143,1.0
17175,815,1.0
17175,2054,1.0
17175,2234,1.0
17175,2709,1.0
17175,3531,1.0
17175,3653,1.0
17175,3827,1.0
17175,4077,1.0
17175,4273,1.0
17175,5687,1.0
17175,6228,1.0
17175,6280,1.0
17175,6648,1.0
17175,7308,1.0
17175,8186,1.0
17175,8380,1.0
17175,8564,1.0
17175,8641,1.0
17175,9446,1.0
17175,9879,1.0
17175,12516,1.0
17175,12701,1.0
17175,16745,1.0
17175,17105,1.0
17175,17253,1.0
17175,17379,1.0
17176,4384,1.0
17176,10011,1.0
17176,18046,1.0
17177,3565,1.0
17177,3593,1.0
17177,3873,1.0
17177,4697,1.0
17177,5518,1.0
17177,5671,1.0
17177,7354,1.0
17180,197,1.0
17180,4696,1.0
17180,8143,1.0
17180,8856,1.0
17180,10232,1.0
17183,189,1.0
17183,197,1.0
17183,724,1.0
17183,725,1.0
17183,738,1.0
17183,2301,1.0
17183,3541,1.0
17183,3553,1.0
17183,3593,1.0
17183,3873,1.0
17183,3894,1.0
17183,3895,1.0
17183,3921,1.0
17183,3997,1.0
17183,4399,1.0
17183,4403,1.0
17183,4454,1.0
17183,4531,1.0
17183,4634,1.0
17183,5516,1.0
17183,5661,1.0
17183,5723,1.0
17183,6375,1.0
17183,6503,1.0
17183,6513,1.0
17183,6520,1.0
17183,6526,1.0
17183,6956,1.0
17183,7323,1.0
17183,7325,1.0
17183,7326,1.0
17183,7493,1.0
17183,7495,1.0
17183,7581,1.0
17183,7588,1.0
17183,7589,1.0
17183,7592,1.0
17183,7606,1.0
17183,7607,1.0
17183,7609,1.0
17183,8008,1.0
17183,8533,1.0
17183,8641,1.0
17183,8834,1.0
17183,9002,1.0
17183,9014,1.0
17183,9126,1.0
17183,9259,1.0
17183,9452,1.0
17183,9711,1.0
17183,10067,1.0
17183,10914,1.0
17183,11309,1.0
17183,11733,1.0
17183,12355,1.0
17183,12760,1.0
17183,12761,1.0
17183,12763,1.0
17183,12808,1.0
17183,12892,1.0
17183,13202,1.0
17183,14277,1.0
17183,15099,1.0
17183,15100,1.0
17183,15102,1.0
17183,17966,1.0
17184,9948,1.0
17184,13714,1.0
17184,13968,1.0
17184,16750,1.0
17185,3199,1.0
17185,3911,1.0
17185,4367,1.0
17185,5527,1.0
17185,6900,1.0
17185,8318,1.0
17185,9710,1.0
17185,17766,1.0
17186,6404,1.0
17188,4023,1.0
17188,8540,1.0
17188,11079,1.0
17188,11200,1.0
17188,14844,1.0
17188,14883,1.0
17190,4179,1.0
17190,4361,1.0
17190,4968,1.0
17190,5147,1.0
17190,5268,1.0
17190,6270,1.0
17190,6331,1.0
17190,7581,1.0
17190,8056,1.0
17190,8186,1.0
17190,16224,1.0
17190,16467,1.0
17190,18246,1.0
17191,4695,1.0
17191,14902,1.0
17191,15852,1.0
17192,5693,1.0
17192,10227,1.0
17192,13005,1.0
17192,13008,1.0
17192,14887,1.0
17193,4657,1.0
17193,7172,1.0
17193,9228,1.0
17193,9229,1.0
17193,16255,1.0
17194,8725,1.0
17195,381,1.0
17195,2775,1.0
17195,3653,1.0
17195,4309,1.0
17195,5590,1.0
17195,7889,1.0
17195,15892,1.0
17195,18092,1.0
17196,1468,1.0
17196,2776,1.0
17196,3898,1.0
17196,4094,1.0
17196,5016,1.0
17196,6015,1.0
17196,6650,1.0
17196,7199,1.0
17196,8111,1.0
17196,8849,1.0
17196,9217,1.0
17196,9344,1.0
17196,15841,1.0
17196,15843,1.0
17196,17559,1.0
17196,17560,1.0
17196,17873,1.0
17197,724,1.0
17197,725,1.0
17197,3536,1.0
17197,4651,1.0
17197,6985,1.0
17198,5287,1.0
17198,6526,1.0
17198,7583,1.0
17198,7688,1.0
17198,8414,1.0
17198,13904,1.0
17198,16096,1.0
17198,16181,1.0
17199,1640,1.0
17199,1641,1.0
17199,4280,1.0
17199,7640,1.0
17199,9103,1.0
17199,14073,1.0
17199,16293,1.0
17200,7581,1.0
17204,197,1.0
17204,3059,1.0
17204,3083,1.0
17204,3554,1.0
17204,4634,1.0
17204,4924,1.0
17204,6545,1.0
17204,10401,1.0
17205,145,1.0
17205,3633,1.0
17205,4771,1.0
17205,10055,1.0
17207,3587,1.0
17207,4343,1.0
17207,4399,1.0
17207,4611,1.0
17207,5424,1.0
17207,6808,1.0
17207,8656,1.0
17207,8807,1.0
17207,8978,1.0
17207,9204,1.0
17207,9611,1.0
17207,12253,1.0
17207,12329,1.0
17207,12657,1.0
17207,13831,1.0
17207,15102,1.0
17207,17352,1.0
17207,18013,1.0
17209,5131,1.0
17209,6493,1.0
17209,6681,1.0
17209,7172,1.0
17209,9334,1.0
17209,17955,1.0
17210,752,1.0
17210,864,1.0
17210,914,1.0
17210,979,1.0
17210,1136,1.0
17210,1181,1.0
17210,1555,1.0
17210,1558,1.0
17210,2744,1.0
17210,2976,1.0
17210,3852,1.0
17210,4544,1.0
17210,5610,1.0
17210,5700,1.0
17210,5720,1.0
17210,6778,1.0
17210,6884,1.0
17210,9128,1.0
17210,9132,1.0
17210,9470,1.0
17210,9655,1.0
17210,9673,1.0
17210,10684,1.0
17210,11741,1.0
17210,13210,1.0
17210,14604,1.0
17210,14663,1.0
17210,15156,1.0
17210,15896,1.0
17212,3571,1.0
17212,4572,1.0
17212,5126,1.0
17212,5128,1.0
17212,5656,1.0
17212,8502,1.0
17212,11214,1.0
17212,15443,1.0
17212,15916,1.0
17212,16844,1.0
17212,16862,1.0
17212,17600,1.0
17212,18201,1.0
17214,2013,1.0
17214,3971,1.0
17214,4346,1.0
17214,4353,1.0
17214,6816,1.0
17214,8166,1.0
17214,8186,1.0
17214,8694,1.0
17214,10870,1.0
17214,16374,1.0
17214,17870,1.0
17214,17873,1.0
17215,1143,1.0
17215,1558,1.0
17215,5260,1.0
17215,5297,1.0
17215,6536,1.0
17215,7662,1.0
17215,8380,1.0
17215,10003,1.0
17215,10277,1.0
17215,10469,1.0
17215,12648,1.0
17215,13654,1.0
17216,3655,1.0
17216,5191,1.0
17216,5192,1.0
17216,6292,1.0
17216,12632,1.0
17217,142,1.0
17217,1105,1.0
17217,3912,1.0
17217,5929,1.0
17217,10381,1.0
17217,10382,1.0
17217,14718,1.0
17218,4693,1.0
17218,4931,1.0
17218,5395,1.0
17218,6662,1.0
17218,7529,1.0
17218,16460,1.0
17218,16663,1.0
17218,17931,1.0
17219,15757,1.0
17219,15760,1.0
17219,17140,1.0
17221,4,1.0
17221,1143,1.0
17221,3601,1.0
17221,3827,1.0
17221,4169,1.0
17221,4420,1.0
17221,4701,1.0
17221,4728,1.0
17221,4844,1.0
17221,5051,1.0
17221,5300,1.0
17221,5553,1.0
17221,5556,1.0
17221,5644,1.0
17221,5645,1.0
17221,6091,1.0
17221,6176,1.0
17221,6391,1.0
17221,6393,1.0
17221,6447,1.0
17221,7246,1.0
17221,7576,1.0
17221,8214,1.0
17221,8833,1.0
17221,9048,1.0
17221,9475,1.0
17221,10610,1.0
17221,11782,1.0
17221,11783,1.0
17221,11941,1.0
17221,12339,1.0
17221,14145,1.0
17221,14160,1.0
17221,18343,1.0
17224,4070,1.0
17224,4458,1.0
17224,4634,1.0
17224,8456,1.0
17224,10466,1.0
17226,444,1.0
17226,15341,1.0
17227,5731,1.0
17227,8161,1.0
17227,12227,1.0
17227,12848,1.0
17227,13582,1.0
17227,15055,1.0
17227,17031,1.0
17227,17955,1.0
17228,60,1.0
17228,75,1.0
17228,127,1.0
17228,151,1.0
17228,188,1.0
17228,196,1.0
17228,234,1.0
17228,246,1.0
17228,345,1.0
17228,484,1.0
17228,486,1.0
17228,545,1.0
17228,554,1.0
17228,562,1.0
17228,569,1.0
17228,572,1.0
17228,968,1.0
17228,969,1.0
17228,1035,1.0
17228,1245,1.0
17228,1317,1.0
17228,2233,1.0
17228,2487,1.0
17228,3528,1.0
17228,3533,1.0
17228,3544,1.0
17228,3603,1.0
17228,3605,1.0
17228,3626,1.0
17228,3657,1.0
17228,3676,1.0
17228,3686,1.0
17228,3707,1.0
17228,3749,1.0
17228,3970,1.0
17228,4128,1.0
17228,4180,1.0
17228,4202,1.0
17228,4368,1.0
17228,4377,1.0
17228,4618,1.0
17228,4634,1.0
17228,4657,1.0
17228,4658,1.0
17228,4669,1.0
17228,4728,1.0
17228,4735,1.0
17228,4828,1.0
17228,4955,1.0
17228,5006,1.0
17228,5007,1.0
17228,5008,1.0
17228,5291,1.0
17228,5397,1.0
17228,5455,1.0
17228,5525,1.0
17228,5606,1.0
17228,5607,1.0
17228,5610,1.0
17228,5684,1.0
17228,5688,1.0
17228,5691,1.0
17228,5863,1.0
17228,5868,1.0
17228,5966,1.0
17228,5971,1.0
17228,6042,1.0
17228,6203,1.0
17228,6205,1.0
17228,6207,1.0
17228,6280,1.0
17228,6427,1.0
17228,6646,1.0
17228,6799,1.0
17228,6806,1.0
17228,6843,1.0
17228,6984,1.0
17228,6985,1.0
17228,7178,1.0
17228,7473,1.0
17228,7493,1.0
17228,7496,1.0
17228,7662,1.0
17228,7664,1.0
17228,7692,1.0
17228,7883,1.0
17228,7887,1.0
17228,8202,1.0
17228,8257,1.0
17228,8261,1.0
17228,8276,1.0
17228,8310,1.0
17228,8315,1.0
17228,8373,1.0
17228,8397,1.0
17228,8400,1.0
17228,8464,1.0
17228,8483,1.0
17228,8514,1.0
17228,8552,1.0
17228,8577,1.0
17228,8618,1.0
17228,8638,1.0
17228,8643,1.0
17228,8795,1.0
17228,8831,1.0
17228,8854,1.0
17228,8856,1.0
17228,8858,1.0
17228,8897,1.0
17228,9139,1.0
17228,9144,1.0
17228,9250,1.0
17228,9326,1.0
17228,9456,1.0
17228,9474,1.0
17228,9475,1.0
17228,9476,1.0
17228,10037,1.0
17228,10089,1.0
17228,10141,1.0
17228,10144,1.0
17228,10188,1.0
17228,10594,1.0
17228,10602,1.0
17228,10638,1.0
17228,10841,1.0
17228,10939,1.0
17228,10979,1.0
17228,11218,1.0
17228,11229,1.0
17228,11234,1.0
17228,11242,1.0
17228,11300,1.0
17228,11384,1.0
17228,11391,1.0
17228,11418,1.0
17228,11666,1.0
17228,11758,1.0
17228,11782,1.0
17228,11854,1.0
17228,11955,1.0
17228,12040,1.0
17228,12401,1.0
17228,12532,1.0
17228,12749,1.0
17228,12968,1.0
17228,12969,1.0
17228,13479,1.0
17228,13845,1.0
17228,14179,1.0
17228,14312,1.0
17228,14313,1.0
17228,14353,1.0
17228,14993,1.0
17228,15031,1.0
17228,15110,1.0
17228,15396,1.0
17228,15509,1.0
17228,15676,1.0
17228,15728,1.0
17228,15731,1.0
17228,15733,1.0
17228,15735,1.0
17228,15763,1.0
17228,15771,1.0
17228,15776,1.0
17228,15784,1.0
17228,15797,1.0
17228,15800,1.0
17228,15891,1.0
17228,16154,1.0
17228,16167,1.0
17228,16203,1.0
17228,16286,1.0
17228,16339,1.0
