playlist_id,track_ids
984,11106 18213 8424 8230 12718 4891 18963 10481 6780 6884
995,3748 2272 2085 3238 10055 3179 9259 11896 20263 4089
1004,20167 13531 11648 15669 2930 9337 10706 8767 19628 8956
1009,20169 18503 1060 9804 5739 16231 1192 16303 8033 3572
1011,17131 13542 13744 16152 9211 5017 8415 1006 15090 13406
1017,10346 8506 5141 19693 1283 8358 16451 15542 18590 7163
1018,15775 2980 3001 14147 20372 9623 17584 13512 3537 20599
1031,1149 1111 1398 10269 1189 4401 541 16019 19813 17264
1034,14558 9676 9414 2317 10346 10708 3893 11716 9528 18907
1035,18249 9003 4774 16708 10833 8356 18404 9610 8169 7629
1045,13048 9501 11405 11715 17815 19906 15781 8637 12129 4800
1050,8956 9712 12563 9061 15209 4460 10788 15062 3347 4000
1052,8045 19462 10842 16708 13497 18336 20586 2897 4642 18730
1056,10681 14879 12909 3264 15868 18763 8452 18059 10625 2178
1070,17973 17947 18096 20263 14338 2368 14509 19602 7430 15988
1073,14770 4859 1373 14942 15941 12436 11575 1144 20634 6875
1083,15209 11206 15332 11739 7610 4720 11961 20048 550 14097
1094,14471 2272 14903 1023 1473 13941 11176 11155 11648 10081
1098,18726 7826 11740 11393 8041 17179 9804 11407 19339 2886
1104,4949 6933 14591 12393 10848 3885 608 16820 8539 6333
1106,3196 10359 1791 6577 11002 11648 2001 8348 4768 308
1122,1060 8045 1253 12404 18876 12921 19941 3422 18496 18336
1128,10848 3892 4401 3518 3830 2058 14842 20415 3556 10567
1161,10308 18951 12071 3556 11363 6823 6062 3617 4910 19889
1164,10269 5802 5534 3445 8356 2221 9698 15781 10706 16866
1173,3885 15209 6687 13782 15570 18875 11366 17096 19662 16509
1176,9205 17096 19662 10679 1385 19396 15209 15578 6687 13782
1185,20117 18743 404 4720 12816 996 13256 2972 3337 20634
1210,11688 7416 9246 8047 13107 20167 5496 20005 8922 6360
1223,18266 15142 4910 13531 18527 6892 2221 6370 7312 12940
1224,18311 16404 3195 7367 10282 15108 19452 1334 10073 10359
1226,17034 18089 15954 13980 5611 14591 8956 19334 5947 20555
1233,3650 3817 18096 12436 20351 20263 18385 18527 11638 17357
1237,1092 15401 16083 9288 11176 20599 19606 5099 18958 7595
1243,5606 18074 2088 14395 19431 20268 13188 1085 16862 19390
1244,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
1246,3961 19969 10577 9996 12390 13347 17461 4253 15722 16948
1257,9579 5707 15941 17826 16307 3842 13550 8112 15341 12103
1268,8033 11237 5947 13973 16379 308 4430 75 4301 17021
1284,1232 281 8749 14520 4983 18665 16645 11057 19555 10679
1287,16231 4367 6680 20634 6873 6874 6875 6876 6877 6878
1294,19431 10269 1779 37 1900 18412 8643 13592 2873 19602
1297,3860 3237 18361 9253 18249 507 5474 9003 9117 11867
1300,5376 3369 17345 19135 10245 15392 18030 10474 10296 15503
1331,8749 12164 9672 573 5100 4745 14904 17131 8304 15771
1332,8356 868 7826 4194 18440 17774 17157 4430 656 15204
1339,19292 15312 14401 4185 13617 12173 20121 3832 20599 13987
1343,18875 5796 573 18440 18327 13782 541 10264 5513 18649
1362,12563 17096 381 8229 13980 16509 11896 19662 2558 9942
1370,2272 19605 11366 6897 18401 5978 17239 18266 1676 17584
1374,5817 13965 15410 7025 5429 8559 15328 18114 5544 20372
1391,3855 17001 14902 1476 770 4880 19062 3118 12461 8725
1395,10848 10679 19362 6533 12315 1063 8749 13452 18377 13216
1402,10346 10591 3938 17459 868 11357 2627 15781 15550 8304
1418,17345 12804 16412 17383 20239 9216 14285 9521 14831 12876
1433,20268 10636 12071 15750 5463 19991 3685 1290 12718 3551
1444,10440 12262 4482 11803 6564 11303 11756 20171 2778 11715
1473,7400 11164 14734 11403 2780 13563 4965 18385 8415 7009
1526,5482 17530 9903 9637 16113 11399 15708 13542 6878 6873
1535,20016 16225 3238 6139 14904 14620 11638 18646 10269 3770
1536,6971 8033 2663 12278 18096 14765 18266 6085 3129 11806
1537,5654 5674 13155 12679 12256 6127 15624 18854 10255 11387
1570,2193 11896 20634 6880 6873 6874 6875 6876 6877 6878
1573,1953 5047 15767 6577 17421 18254 9163 14176 11896 5924
1579,6125 7134 11870 10771 11871 14349 1385 6886 6872 6873
1580,5182 2460 865 9633 4289 12783 8590 10496 6881 6877
1582,8573 12639 5805 11514 5106 10910 57 10903 6517 14247
1583,3961 12071 6137 17966 7427 797 18605 6666 3798 5766
1609,2272 411 8491 6897 19377 20134 11663 1674 12990 280
1627,4266 11572 3984 19166 11365 9288 18119 5925 3001 10300
1629,3860 5631 2508 8872 16708 4774 18361 2272 14907 4337
1631,4720 18419 6710 8498 9903 18845 18627 4679 17114 12164
1634,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
1636,8169 17056 5661 12075 16645 17062 4892 6062 12600 5429
1650,8866 16579 10738 14277 2497 4949 1111 20415 10251 1189
1652,17157 14903 12599 13550 18440 10118 16601 6344 6829 20571
1664,8956 2912 20167 15669 19628 1144 17334 11107 17034 16862
1675,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
1680,4720 8377 19047 2740 518 15930 37 2133 6086 9778
1691,3276 10347 4443 14831 5994 17836 4292 15548 7164 903
1705,1794 19589 10848 19718 3409 15669 1580 11468 3237 18381
1707,13702 3885 4871 5387 7577 7879 1798 6253 5023 8573
1710,5013 13347 11522 16732 18425 1441 12815 7160 12071 8674
1722,3880 5541 10847 16712 2671 11682 13123 1373 7882 32
1725,4949 12196 20169 11233 3519 12882 8491 6214 2627 18412
1736,16297 17281 15639 3650 13256 11102 18412 7516 6577 5606
1770,7628 14255 19673 17820 11070 10496 3073 5266 13188 20592
1777,11066 10567 17774 9705 19008 4172 17652 20156 16673 9359
1806,4052 7480 12164 5606 1714 5665 9705 5924 2765 15498
1821,15209 19662 3885 4460 11366 4364 11107 14346 10250 19688
1823,2765 15498 14668 15458 18191 17276 13706 8985 16451 3477
1855,18191 14708 14193 20081 11996 17179 18440 5478 20135 12533
1872,15716 16297 173 5435 8600 16673 8288 11532 15868 12001
1876,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
1878,2508 5365 12920 17026 1180 14375 16083 13841 4495 20329
1900,4219 12688 20131 4925 20009 18335 8964 8118 20555 4430
1903,6056 19284 20268 18958 20216 15688 28 20279 1943 4014
1906,1641 7403 13542 1727 19243 17276 10448 2439 16923 14338
1911,10716 8573 20287 14826 18089 12164 3925 9439 5881 14023
1930,4194 19699 14023 15578 10173 4600 10300 17239 12291 12436
1939,19991 2255 18743 19602 13435 19572 4949 1718 20169 14360
1944,18852 18425 11688 15722 15736 11510 20266 11591 6062 9882
1948,2919 18569 3304 368 16802 10351 2047 11027 18404 14635
1957,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
1969,19867 14907 6608 20134 13406 6882 6876 6877 6878 6879
1990,868 5739 20134 12278 411 15542 14398 11164 4317 3042
1993,17037 11821 6113 18983 16542 5132 18670 14837 19117 17301
1997,17735 6608 4774 19029 8995 12393 16822 2508 8356 12397
2000,16861 15312 18628 5887 12226 17764 19656 20121 2212 10694
2004,5527 19476 18424 19119 13923 4363 7550 8028 2901 7722
2024,4954 17990 13435 15082 3373 10833 7989 928 9441 6884
2031,4884 20287 18138 2912 4144 8033 8714 8815 797 12597
2032,1111 10848 15187 19718 20548 17264 15167 6174 6103 7506
2036,13237 15578 1805 19451 8956 18440 19067 17096 17631 15209
2037,12224 4679 8560 5099 3292 20238 19912 2449 6406 4202
2045,2627 11803 20242 15775 4189 12507 16673 1299 18804 17157
2057,17166 7750 9602 942 7770 277 19878 11008 15807 12921
2074,18625 20203 13276 199 5541 4363 3691 5871 12718 10659
2077,17131 14668 4835 2794 4288 6671 877 10771 7925 11803
2079,8021 13216 15474 16905 637 56 10636 14400 7982 12284
2085,17764 19182 10490 6 15312 18026 16585 19399 18057 10694
2086,1385 196 1766 15215 2680 17096 17301 17455 17923 1411
2096,12393 9712 4250 17923 13550 14724 5576 10250 9199 17034
2104,6687 11896 17096 19662 18440 2439 15499 14885 14581 10636
2107,20172 19377 2088 8145 19431 10848 7465 1174 2674 1093
2112,11286 20239 9521 2099 17345 16412 17748 2626 14860 9585
2114,11282 16465 18547 1830 13517 7436 5252 19091 9501 10449
2126,573 9259 648 1494 1805 9712 15413 7092 15770 6799
2137,51 20131 8901 13844 4679 11572 15347 8118 6517 4106
2168,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
2173,13995 14346 2674 9394 19008 10848 13034 8339 849 11403
2182,19035 2627 8135 14346 8542 9887 4422 7847 11647 518
2187,9903 11947 2164 3551 4482 2980 18138 7889 1905 19602
2190,17096 15893 19662 10474 8235 10567 14837 11405 19823 14045
2191,8356 17200 13154 5167 16521 10008 4916 1641 8138 16708
2205,32 18446 12696 7059 769 9941 14885 360 10673 8028
2215,20167 15771 15542 15669 11323 9337 8767 2930 20172 19628
2239,14790 4369 9337 12688 17990 10622 15341 19838 5298 9760
2244,1385 20025 14313 6556 1591 4482 573 11369 12393 4600
2250,913 3120 12393 1014 18496 15228 14693 16312 14661 14765
2254,308 19653 16083 3424 5851 4954 19376 18820 13965 7785
2260,8934 5141 10251 18370 2221 18096 18168 9765 2544 11664
2281,12397 2367 14661 6494 10013 17920 8573 13640 10629 9291
2285,15893 6409 19991 11659 8892 8378 5147 3830 12681 10163
2298,2497 12224 4234 1489 15183 5742 6856 6874 6855 6876
2314,5752 14558 4397 10352 6441 13276 7067 2901 7242 10368
2320,5752 14558 4397 17568 18547 4072 10352 139 1014 7067
2327,19969 724 19451 5992 13462 2000 16764 9674 9337 19274
2328,15187 37 1111 10591 19334 17580 11117 6103 9208 14398
2345,11070 8160 2306 3885 17568 20268 8767 15941 5707 17826
2353,20526 1513 548 3961 6821 3811 15722 9486 19356 762
2354,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
2367,7577 5023 20634 6880 6873 6874 6875 6876 6877 6878
2368,9681 8803 13086 8560 12145 15575 11405 5771 15332 2002
2383,10833 16433 4954 11947 9903 2980 13808 5463 4026 16673
2390,5527 11015 15974 18082 6880 6874 6875 6876 6877 6878
2399,19356 15690 17114 15499 46 17331 20325 11880 16673 19385
2407,10346 17203 15474 4954 16866 1231 15771 11740 10636 10591
2408,20263 13272 19602 3790 2243 9441 3685 4642 6285 10930
2417,10842 17820 1944 1253 12352 3855 18399 9337 15758 3624
2421,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
2434,18266 19662 17096 10567 10684 18381 17631 11366 15209 3245
2437,20466 3855 19262 17338 12187 770 10270 359 18498 20329
2445,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
2451,19422 17334 4965 2912 13203 2549 17652 13006 4884 1066
2455,8356 1253 10521 20544 17586 14288 16085 20193 14022 10057
2461,12639 8378 17203 6085 740 8822 2368 15442 11806 20169
2467,8229 6103 13823 18401 7365 12436 20263 6253 5017 2385
2483,4402 16820 15741 11107 8573 1805 20287 14826 6491 12311
2490,37 4401 17944 181 6494 3617 15474 11572 18096 15542
2499,8062 2179 20623 4376 15062 15771 17114 6494 19926 2142
2507,17597 2984 14013 11066 667 18381 18947 6687 20572 14306
2511,12125 14765 8539 15701 9412 15498 19733 7480 3863 5739
2548,8135 19628 8169 9201 20443 2740 7059 3473 17276 10553
2549,1253 18496 19896 17809 17735 1476 5655 17603 16457 1105
2550,18381 1635 8229 10264 8956 19662 2367 6892 9439 17239
2557,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
2586,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
2594,1850 16673 13088 2551 17947 9008 6426 2085 3195 19173
2603,9394 1085 2437 15098 11474 697 20501 10848 3234 12740
2608,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
2612,11357 14558 5100 1063 12510 17203 12599 14765 19431 15771
2619,10771 17980 19529 12685 4475 6879 6874 6875 6876 6877
2630,12974 9965 2812 10512 8709 16150 37 4013 18409 15923
2635,19823 1246 5700 4318 10446 3988 4794 11239 8467 5322
2640,1290 1072 13129 6887 6879 6874 6875 6876 6888 6877
2648,963 19991 12715 4026 7573 20263 19424 20053 11407 3254
2657,9681 20063 3292 17114 8559 16160 16802 308 10968 2232
2667,12739 15916 13089 6821 15347 10152 4014 18404 16901 405
2671,19861 13506 8526 3759 3511 10985 16297 5514 17506 11583
2673,19431 5100 17203 12599 12278 11357 2088 15771 18138 1174
2678,8749 18191 13237 6453 913 13542 8437 18096 8145 16451
2683,9003 3890 1253 8045 8169 18191 16521 12075 1710 4774
2685,16493 9578 14281 13880 14360 10636 4430 11070 913 15725
2701,6453 8709 4369 9778 1322 1476 13906 6886 6879 6875
2706,12162 12125 5463 17423 18958 18503 20536 4301 14255 20634
2707,9963 10073 4909 1232 15458 2627 1194 956 10567 4106
2740,7460 2730 4696 18254 4013 3011 5815 1232 18074 8145
2741,17809 3364 4743 13670 8167 5655 4336 8456 1033 579
2770,7000 17226 18096 12162 2549 5463 8651 17686 20167 6980
2772,15209 3885 2497 361 20134 12436 6253 10496 8956 15578
2773,8767 18440 12393 11405 14322 12963 8136 6671 8573 1002
2775,1180 5022 9963 6435 13844 8408 277 9273 14434 7485
2783,3473 18093 9173 12920 10242 8709 13835 18503 4523 14430
2799,14668 12393 4189 1373 11842 14765 15650 18191 8358 18418
2812,18096 17063 10848 13866 2891 15209 15723 2088 13782 4549
2828,9248 5132 5216 18266 14837 4438 1196 19117 16460 12973
2834,3149 20634 6881 6874 6875 6876 6877 6878 6879 6880
2835,1856 10081 19775 19935 20028 4046 16697 4526 6857 6853
2842,10496 8956 4482 17429 7059 9941 17774 1674 18871 1111
2847,4720 5679 18412 13785 8516 19029 17774 19834 7578 6161
2864,15767 7961 10999 19291 6976 19873 6878 6873 6874 6875
2865,14826 10848 18096 11070 2412 1714 5606 16866 15204 18922
2872,16866 8493 1357 12733 6408 125 12818 14430 4342 13706
2892,15474 411 8437 18096 9744 8866 8542 16181 12507 6676
2912,6892 14758 20216 104 11791 6193 17429 12477 12800 4018
2921,4768 9919 9598 19008 16862 6143 8437 5404 6681 1881
2926,18096 2891 3347 17239 13237 2674 8956 8377 4106 11638
2941,2674 2117 7009 20260 17459 16471 10496 14395 13139 19662
2947,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
2951,8498 6710 18399 5154 12284 15360 16152 868 18661 4719
2952,1385 19060 5228 9205 12919 3150 5675 2754 16899 2006
2966,9804 2006 15775 14661 20169 20461 9211 13995 1192 19838
2977,4910 8145 3885 3830 12639 19317 20134 5606 20268 10848
3001,11070 18381 2412 4910 2117 17568 5786 10848 4052 3551
3035,18254 6577 6093 13076 8112 15036 7498 4954 19883 17463
3036,3885 20134 360 11107 13237 15499 13595 18649 667 6556
3058,12510 19733 11648 20169 14668 13259 7989 1063 19889 8275
3062,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
3071,10848 3518 4401 12425 2058 3830 11363 14842 20415 3556
3073,13865 12696 360 10234 16862 10603 16820 16518 3788 19704
3077,11572 4234 4543 14400 7403 17050 4065 14597 9784 9163
3106,9681 9491 7085 308 14463 17114 11806 16379 10636 3254
3121,9669 3238 2730 2674 5112 7879 3748 8229 9626 3011
3127,4910 16601 3189 3431 4679 10847 18266 17762 20372 10026
3129,3001 15750 2980 11947 3369 14571 2164 15410 8182 13570
3152,13452 18266 16931 12046 1170 16471 11108 3304 3379 13402
3164,6577 7645 653 10930 14597 5655 17904 9441 3979 8378
3168,8167 19135 20634 6879 6873 6874 6875 6876 6877 6878
3174,4909 8358 7460 11641 3565 5846 4848 37 20242 16171
3178,14430 5981 5925 16905 10448 1894 8164 15341 14052 13599
3199,11070 5606 15167 4106 17568 15498 2088 13203 10234 19122
3214,13702 13550 4367 18138 17343 5047 20216 4854 18753 15145
3217,11107 11070 5031 5606 550 8956 12906 15578 7726 17652
3218,10276 12906 10230 19967 5710 10703 6829 17346 1014 18419
3233,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
3238,15312 14679 6 18026 17764 2186 3427 7541 14958 20599
3250,15312 14679 9060 6 2212 10841 15633 19182 14142 19399
3260,8356 12164 11357 15332 18478 6253 1253 14013 14834 2577
3271,3860 7114 10521 18254 653 17247 16297 1944 17001 15723
3279,17234 20634 6871 6873 6874 6875 6876 6877 6878 6879
3288,18693 3689 14579 1060 80 3304 5387 4779 534 18421
3289,18876 17709 16866 8041 6667 1591 2886 70 11475 797
3315,13712 4455 8167 17820 11251 1180 3890 3118 19881 1332
3333,10848 11810 20169 11210 5881 7394 3518 4401 19991 2058
3341,10055 9259 4089 1388 46 1656 11532 14886 11201 7989
3344,3876 17143 2103 16657 7544 15935 797 15324 20263 6496
3360,9834 19679 1441 10834 1898 18767 11688 7522 10955 20461
3364,5463 1641 396 4482 16331 13542 15170 4422 5572 19889
3365,14903 19770 2894 15498 5297 15701 9477 8358 19605 15526
3367,9099 15050 2132 17563 8045 9117 17114 1718 19564 11882
3376,15429 20120 10930 10833 4085 1960 6577 4976 20343 117
3383,11070 13237 8573 18074 3431 17677 19628 550 5106 16471
3396,10841 17764 15312 18026 14679 14142 19399 13391 3413 15241
3404,16708 3830 5088 12681 17001 1194 19058 11572 9974 5971
3406,9635 2158 3245 13763 8928 697 7178 11472 5572 10673
3427,15941 5106 15770 8727 2418 9442 16486 9846 1580 13640
3429,9288 17066 4460 17984 6103 19773 13702 3885 20331 18266
3445,16667 19466 16820 3519 3422 5300 11572 6651 12125 8265
3462,2367 17243 12879 17157 3326 19085 3328 10689 3192 11107
3463,20172 15187 19602 3617 5572 15542 10848 868 411 15499
3467,4774 1476 6608 5655 8045 17563 17200 13712 8356 2508
3507,18743 13145 10691 6600 16521 18922 15781 4765 8539 18138
3508,17764 15312 3413 9060 6 2212 18057 10841 9670 11654
3509,8956 14591 4460 11663 13101 2740 18381 19662 16509 4000
3514,8749 7163 17390 18617 2712 11006 19075 8539 11740 17001
3526,6174 19431 6468 2117 13894 19122 8681 10026 2912 18381
3530,18745 16471 18012 3811 6557 13101 14842 19662 9061 14395
3543,11070 6494 10848 2412 724 19605 10828 15474 18096 16601
3576,895 8164 10045 16444 7504 3979 3123 8167 12666 17026
3588,11774 5443 12927 8218 8045 13024 3000 20016 4705 10930
3594,5749 9246 10834 8047 6821 12868 20054 19552 8082 3747
3597,20631 18381 573 13980 19662 20172 12591 7009 13782 18971
3617,548 13052 13167 17744 9687 19825 17966 4725 4940 19823
3622,20634 6852 6874 6875 6876 6877 6878 6879 6880 6881
3624,17034 6846 12577 2368 8978 12931 15036 12182 11150 20373
3631,12822 8481 12167 1201 19555 19912 17343 6357 17598 6878
3633,5513 3565 15735 18418 14885 11765 12499 13952 17984 6876
3654,19556 1357 9259 4087 1041 1830 18418 14907 17129 10618
3655,20555 6263 2979 15907 2674 8822 9442 913 13550 19956
3657,2730 17200 1194 3860 20187 3624 7870 1473 1386 7611
3662,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
3666,17203 15735 7849 4476 4267 4060 16985 18301 11066 19317
3677,8378 8881 10567 16970 13237 1718 5739 14258 8637 2282
3683,3943 2501 17568 18622 14360 14023 10269 16194 9672 17876
3695,4087 7000 1041 5778 19352 5252 4526 15864 2370 16465
3719,10567 8881 8378 16970 14574 4317 1718 3254 20279 14258
3726,4949 8491 20415 2627 8749 14842 18096 868 3519 5606
3732,17516 12599 12712 5786 12125 11614 11006 5141 3551 15716
3734,1944 8045 1060 4675 17200 4916 6776 9229 4615 13406
3762,18088 387 1714 1085 8033 9487 14354 11648 16630 868
3771,16862 4482 15209 5903 8481 18074 16820 360 1234 17034
3812,11155 20007 15582 20171 3123 19252 7547 1482 10825 16579
3814,11947 3001 16379 18262 15090 396 15781 11572 15775 6533
3819,15646 14004 6472 11006 17203 18738 12384 4493 3120 13088
3847,12173 15312 10926 10694 2212 11654 865 6 9060 17764
3849,4301 3698 19248 9288 8643 14571 3001 15942 15781 4089
3859,3245 11675 1111 11403 17459 1144 10848 18381 9651 3885
3864,11148 6823 4949 18096 3123 13089 5739 19055 8885 13452
3879,14008 14213 1696 12789 15204 13435 16539 13009 5751 1023
3882,19292 909 9060 17764 14142 15241 7689 13042 18628 15312
3890,6005 8778 12816 8437 10137 2677 13452 4417 10228 1229
3891,4152 8415 8265 19075 4965 2305 16515 8207 1006 14247
3895,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
3931,11197 15941 14591 10848 7679 11739 16249 6672 6554 8813
3938,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
3953,14581 2144 13695 9201 18745 3422 308 579 19424 13508
3962,1422 16465 4482 10848 4718 18767 17635 13056 9246 18399
4012,20287 4482 10251 19390 11502 16509 11068 19217 16199 9259
4031,13702 15784 11835 108 14604 8640 16976 17134 19382 2552
4048,4185 19292 12173 10694 8840 6197 15335 13987 9670 15633
4068,18381 2674 360 573 16862 21 15413 12164 778 9291
