playlist_id,track_ids
25874,8539 4212 6203 16231 3597 11481 10126 13283 9912 2255
25916,2681 4154 16976 5295 11229 14297 17894 16467 16161 2952
25919,19545 2458 5315 8252 714 13157 17007 18293 4733 14341
25948,17372 11374 1004 11485 8799 6667 2052 1033 2404 16493
25954,5169 4066 1521 16535 17751 7984 19584 2888 19602 9978
25965,3694 5765 5165 18859 8107 5870 17622 13556 19536 743
25967,12999 11663 15088 13513 14309 18855 18058 4057 5169 2888
25972,17153 8226 20618 12406 8523 10118 9689 14091 18989 8514
25986,10819 14611 12868 8672 10652 6461 2880 8243 1731 3160
25993,17918 18119 8573 14959 14359 12497 3576 6178 16996 7301
25997,17158 12718 743 7895 16800 18859 11750 16436 11622 7527
25999,3869 10149 15116 8047 12529 16495 7203 582 5626 13762
26003,16062 12718 11115 7527 17405 17798 861 20000 2081 4153
26005,18281 8835 6433 13838 519 8437 1840 15038 4141 4831
26012,10801 8645 15452 5374 4778 4455 4774 1194 17822 13225
26044,2151 19214 13478 7033 9960 19431 14008 2250 10420 8522
26061,13957 5036 6648 3672 6716 15400 14247 6773 1095 8381
26074,14097 19838 12584 10953 6648 13957 7350 6773 3749 7153
26083,17652 10150 7154 8222 9685 18151 5739 9432 846 6620
26085,1860 1960 15178 19309 5886 6365 18052 12469 18055 9703
26098,9712 18548 5773 7565 4579 6354 4393 6590 20471 4389
26104,15413 2930 8136 18905 15930 4364 725 723 15570 18919
26140,14309 6892 4259 15088 11663 6981 18058 2888 13513 5169
26157,13783 7577 1478 20408 9739 9925 15268 20571 9440 17515
26164,6154 5849 8278 1484 15843 20586 2005 19082 8403 18995
